segmentnr	original	analyzed
PA_ja_513:0.1	Jātaka	jātaka 
PA_ja_513:0.2	Tiṁsanipāta	ti sa nipāta 
PA_ja_513:0.3	Kiṁchandavagga	ki chanda vagga 
PA_ja_513:0.4	3. Jayaddisajātaka	jayaddisajātaka 
PA_ja_513:1.1	“Cirassaṁ vata me udapādi ajja,	cirassam vata me udapādi ajja 
PA_ja_513:1.2	Bhakkho mahā sattamibhattakāle;	bhakkhaḥ mahā sattami bhatta kāle 
PA_ja_513:1.3	Kutosi ko vāsi tadiṅgha brūhi,	kutas asi kaḥ vā asi tat iṅgha brūhi 
PA_ja_513:1.4	Ācikkha jātiṁ vidito yathāsi”.	ācikkha jātim viditaḥ yathā asi 
PA_ja_513:2.1	“Pañcālarājā migavaṁ paviṭṭho,	pañcāla rājā migavam paviṭṭhaḥ 
PA_ja_513:2.2	Jayaddiso nāma yadissuto te;	jayaddisaḥ nāma te 
PA_ja_513:2.3	Carāmi kacchāni vanāni cāhaṁ,	carāmi kacchāni vanāni ca āha 
PA_ja_513:2.4	Pasadaṁ imaṁ khāda mamajja muñca”.	pasadam imam khāda mamajja muñca 
PA_ja_513:3.1	“Seneva tvaṁ paṇasi sassamāno,	senā iva tvam paṇasi sassamānaḥ 
PA_ja_513:3.2	Mamesa bhakkho pasado yaṁ vadesi;	mama isa bhakkhaḥ pasadaḥ yam vadesi 
PA_ja_513:3.3	Taṁ khādiyāna pasadaṁ jighaññaṁ,	tam khādiyāna pasadam jighañña 
PA_ja_513:3.4	Khādissaṁ pacchā na vilāpakālo”.	khādissam pacchā na vilāpa kālo 
PA_ja_513:4.1	“Na catthi mokkho mama nikkayena,	na ca atthi mokkhaḥ mama nikkayena 
PA_ja_513:4.2	Gantvāna paccāgamanāya paṇhe;	gantvāna paccāgamanāya paṇhe 
PA_ja_513:4.3	Taṁ saṅgaraṁ brāhmaṇassappadāya,	tam saṅgaram brāhmaṇaḥ sappadāya 
PA_ja_513:4.4	Saccānurakkhī punarāvajissaṁ”.	sacca anurakkhī punar āvajissa 
PA_ja_513:5.1	“Kiṁ kammajātaṁ anutappate tvaṁ,	kim kamma jātam anutappate tva 
PA_ja_513:5.2	Pattaṁ samīpaṁ maraṇassa rāja;	pattam samīpam maraṇassa rāja 
PA_ja_513:5.3	Ācikkha me taṁ api sakkuṇemu,	ācikkha me tam api sakkuṇemu 
PA_ja_513:5.4	Anujānituṁ āgamanāya paṇhe”.	anujānitum āgamanāya paṇhe 
