segmentnr	original	analyzed
PA_tha-ap_306:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_306:0.2	Padumakesaravagga	▁padum ake sar avagga
PA_tha-ap_306:0.3	4. Dhammasaññakattheraapadāna	▁dhamma saññ ak attheraapadāna
PA_tha-ap_306:1.1	“Vipassino bhagavato,	▁vipassi no ▁bhagavato
PA_tha-ap_306:1.2	Mahābodhimaho ahu;	▁mahā bodhi mah o ▁ahu
PA_tha-ap_306:1.3	Rukkhaṭṭhasseva sambuddho,	▁rukkh aṭṭh asseva ▁sambuddh o
PA_tha-ap_306:1.4	Lokajeṭṭho narāsabho.	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_306:2.1	Bhagavā tamhi samaye,	▁bhagavā ▁tam hi ▁samaye
PA_tha-ap_306:2.2	bhikkhusaṅghapurakkhato;	▁bhikkhusaṃgh a pu rakkh ato
PA_tha-ap_306:2.3	Catusaccaṁ pakāseti,	▁catusacc aṃ ▁pakās eti
PA_tha-ap_306:2.4	vācāsabhimudīrayaṁ.	▁vāc ā sabh i mud ī ra yaṃ
PA_tha-ap_306:3.1	Saṅkhittena ca desento,	▁saṃkhitt ena ▁ca ▁des ento
PA_tha-ap_306:3.2	vitthārena ca desayaṁ;	▁vitthār ena ▁ca ▁des a yaṃ
PA_tha-ap_306:3.3	Vivaṭṭacchado sambuddho,	▁vivaṭṭ a cch a d o ▁sambuddh o
PA_tha-ap_306:3.4	nibbāpesi mahājanaṁ.	▁nibb āpesi ▁mahājan aṃ
PA_tha-ap_306:4.1	Tassāhaṁ dhammaṁ sutvāna,	▁tassā haṃ ▁dhammaṃ ▁sutvā na
PA_tha-ap_306:4.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_306:4.3	Vanditvā satthuno pāde,	▁vanditvā ▁satthu no ▁pād e
PA_tha-ap_306:4.4	pakkāmiṁ uttarāmukho.	▁pakkāmi ṃ ▁uttar ā mukh o
PA_tha-ap_306:5.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_306:5.2	yaṁ dhammamasuṇiṁ tadā;	▁yaṃ ▁dhamma ma su ṇ iṃ ▁tadā
PA_tha-ap_306:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_306:5.4	dhammasavassidaṁ phalaṁ.	▁dhamma sa vass idaṃ ▁phalaṃ
PA_tha-ap_306:6.1	Tettiṁsamhi ito kappe,	▁te ttiṃs amhi ▁ito ▁kappe
PA_tha-ap_306:6.2	eko āsiṁ mahīpati;	▁eko ▁ āsi ṃ ▁mah ī pati
PA_tha-ap_306:6.3	Sutavā nāma nāmena,	▁sut avā ▁nāma ▁nām ena
PA_tha-ap_306:6.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_306:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_306:7.2	…pe…	▁pe
PA_tha-ap_306:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_306:8.1	Itthaṁ sudaṁ āyasmā dhammasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁dhamma saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_306:9.1	Dhammasaññakattherassāpadānaṁ catutthaṁ.	▁dhamma saññ aka tther assā padān aṃ ▁catutth aṃ
