segmentnr	original	analyzed
PA_tha-ap_306:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_306:0.2	Padumakesaravagga	paduma kesara vagga 
PA_tha-ap_306:0.3	4. Dhammasaññakattheraapadāna	dhammasaññaka thera apadāna 
PA_tha-ap_306:1.1	“Vipassino bhagavato,	vipassinaḥ bhagavataḥ 
PA_tha-ap_306:1.2	Mahābodhimaho ahu;	mahā bodhi mahaḥ ahu 
PA_tha-ap_306:1.3	Rukkhaṭṭhasseva sambuddho,	rukkhaṭṭhassa iva sambuddhaḥ 
PA_tha-ap_306:1.4	Lokajeṭṭho narāsabho.	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_306:2.1	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_306:2.2	bhikkhusaṅghapurakkhato;	bhikkhu saṅgha purakkhato 
PA_tha-ap_306:2.3	Catusaccaṁ pakāseti,	catusaccam pakāseti 
PA_tha-ap_306:2.4	vācāsabhimudīrayaṁ.	vācāsabhim udīraya 
PA_tha-ap_306:3.1	Saṅkhittena ca desento,	saṅkhittena ca desentaḥ 
PA_tha-ap_306:3.2	vitthārena ca desayaṁ;	vitthārena ca desaya 
PA_tha-ap_306:3.3	Vivaṭṭacchado sambuddho,	vivaṭṭacchadaḥ sambuddhaḥ 
PA_tha-ap_306:3.4	nibbāpesi mahājanaṁ.	nibbāpesi mahājana 
PA_tha-ap_306:4.1	Tassāhaṁ dhammaṁ sutvāna,	tassa aham dhammam sutvāna 
PA_tha-ap_306:4.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_306:4.3	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_tha-ap_306:4.4	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 
PA_tha-ap_306:5.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_306:5.2	yaṁ dhammamasuṇiṁ tadā;	yam dhammamasuṇim tadā 
PA_tha-ap_306:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_306:5.4	dhammasavassidaṁ phalaṁ.	dhamma savassidam 
PA_tha-ap_306:6.1	Tettiṁsamhi ito kappe,	tettisamhi i taḥ kappe 
PA_tha-ap_306:6.2	eko āsiṁ mahīpati;	ekaḥ āsim mahīpati 
PA_tha-ap_306:6.3	Sutavā nāma nāmena,	nāma nāmena 
PA_tha-ap_306:6.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_306:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_306:7.2	…pe…	pe 
PA_tha-ap_306:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_306:8.1	Itthaṁ sudaṁ āyasmā dhammasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā dhammasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_306:9.1	Dhammasaññakattherassāpadānaṁ catutthaṁ.	dhammasaññaka therassa apadānam catuttha 
