segmentnr	original	analyzed
PA_tha-ap_409:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_409:0.2	Metteyyavagga	▁mett eyya vagga
PA_tha-ap_409:0.3	7. Hemakattheraapadāna	▁he mak attheraapadāna
PA_tha-ap_409:1.1	“Pabbhārakūṭaṁ nissāya,	▁ pabbhār a kūṭ aṃ ▁nissāya
PA_tha-ap_409:1.2	anomo nāma tāpaso;	▁an o mo ▁nāma ▁ tāpas o
PA_tha-ap_409:1.3	Assamaṁ sukataṁ katvā,	▁ assa maṃ ▁su kat aṃ ▁katvā
PA_tha-ap_409:1.4	paṇṇasāle vasī tadā.	▁ paṇṇasāl e ▁vas ī ▁tadā
PA_tha-ap_409:2.1	Siddhaṁ tassa tapo kammaṁ,	▁siddh aṃ ▁tassa ▁tap o ▁kammaṃ
PA_tha-ap_409:2.2	siddhipatto sake bale;	▁siddh i patt o ▁sak e ▁bal e
PA_tha-ap_409:2.3	Sakasāmaññavikkanto,	▁sak a sām añña vi kk anto
PA_tha-ap_409:2.4	ātāpī nipako muni.	▁ātāp ī ▁ni pak o ▁muni
PA_tha-ap_409:3.1	Visārado sasamaye,	▁vi sār a d o ▁s asamay e
PA_tha-ap_409:3.2	paravāde ca kovido;	▁para vād e ▁ca ▁ko vi d o
PA_tha-ap_409:3.3	Paṭṭho bhūmantalikkhamhi,	▁p aṭṭho ▁ bhūm anta l ikkh amhi
PA_tha-ap_409:3.4	uppātamhi ca kovido.	▁up pāt amhi ▁ca ▁ko vi d o
PA_tha-ap_409:4.1	Vītasoko nirārambho,	▁vīta so ko ▁nir ārambh o
PA_tha-ap_409:4.2	appāhāro alolupo;	▁app ā hār o ▁a lo l up o
PA_tha-ap_409:4.3	Lābhālābhena santuṭṭho,	▁lābh ā lābh ena ▁ santuṭṭh o
PA_tha-ap_409:4.4	jhāyī jhānarato muni.	▁jhāy ī ▁jhān a rato ▁muni
PA_tha-ap_409:5.1	Piyadassī nāma sambuddho,	▁piy adassī ▁nāma ▁sambuddh o
PA_tha-ap_409:5.2	aggo kāruṇiko muni;	▁agg o ▁kā ruṇ iko ▁muni
PA_tha-ap_409:5.3	Satte tāretukāmo so,	▁satt e ▁tā re tukāmo ▁so
PA_tha-ap_409:5.4	karuṇāya pharī tadā.	▁karuṇā ya ▁p har ī ▁tadā
PA_tha-ap_409:6.1	Bodhaneyyaṁ janaṁ disvā,	▁ bodh an eyyaṃ ▁jan aṃ ▁disvā
PA_tha-ap_409:6.2	piyadassī mahāmuni;	▁piy adassī ▁mahā mu ni
PA_tha-ap_409:6.3	Cakkavāḷasahassampi,	▁cakkavāḷ a sahass ampi
PA_tha-ap_409:6.4	gantvā ovadate muni.	▁gantvā ▁ovad ate ▁muni
PA_tha-ap_409:7.1	Mamuddharitukāmo so,	▁mam uddh a ri tukāmo ▁so
PA_tha-ap_409:7.2	mamassamamupāgami;	▁mam assa m amu pā gam i
PA_tha-ap_409:7.3	Na diṭṭho me jino pubbe,	▁na ▁diṭṭh o ▁me ▁jin o ▁pubbe
PA_tha-ap_409:7.4	na sutopi ca kassaci.	▁na ▁sut opi ▁ca ▁kassaci
PA_tha-ap_409:8.1	Uppātā supinā mayhaṁ,	▁up pāt ā ▁supin ā ▁mayhaṃ
PA_tha-ap_409:8.2	lakkhaṇā suppakāsitā;	▁lakkhaṇ ā ▁su ppa kās itā
PA_tha-ap_409:8.3	Paṭṭho bhūmantalikkhamhi,	▁p aṭṭho ▁ bhūm anta l ikkh amhi
PA_tha-ap_409:8.4	nakkhattapadakovido.	▁ nakkhatt apad ako vi d o
PA_tha-ap_409:9.1	Sohaṁ buddhassa sutvāna,	▁so haṃ ▁buddhassa ▁sutvā na
PA_tha-ap_409:9.2	tattha cittaṁ pasādayiṁ;	▁tattha ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_409:9.3	Tiṭṭhanto vā nisinno vā,	▁tiṭṭh anto ▁vā ▁nisinno ▁vā
PA_tha-ap_409:9.4	sarāmi niccakālikaṁ.	▁sar āmi ▁nicc akāl ikaṃ
PA_tha-ap_409:10.1	Mayi evaṁ sarantamhi,	▁ma yi ▁evaṃ ▁sar anta mhi
PA_tha-ap_409:10.2	bhagavāpi anussari;	▁bhagavā pi ▁anussar i
PA_tha-ap_409:10.3	Buddhaṁ anussarantassa,	▁buddh aṃ ▁anussar antassa
PA_tha-ap_409:10.4	pīti me hoti tāvade.	▁pīti ▁me ▁hoti ▁tāva d e
PA_tha-ap_409:11.1	Kālañca punarāgamma,	▁kāl añca ▁puna rāg a mma
PA_tha-ap_409:11.2	upesi maṁ mahāmuni;	▁up esi ▁maṃ ▁mahā mu ni
