segmentnr	original	analyzed
PA_tha-ap_409:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_409:0.2	Metteyyavagga	metteyya vagga 
PA_tha-ap_409:0.3	7. Hemakattheraapadāna	hemakatthera apadāna 
PA_tha-ap_409:1.1	“Pabbhārakūṭaṁ nissāya,	pabbhāra kūṭam nissāya 
PA_tha-ap_409:1.2	anomo nāma tāpaso;	anomaḥ nāma tāpaso 
PA_tha-ap_409:1.3	Assamaṁ sukataṁ katvā,	assamam su katam katvā 
PA_tha-ap_409:1.4	paṇṇasāle vasī tadā.	paṇṇasāle vasī tadā 
PA_tha-ap_409:2.1	Siddhaṁ tassa tapo kammaṁ,	siddham tassa tapo kamma 
PA_tha-ap_409:2.2	siddhipatto sake bale;	siddhipatto sake bale 
PA_tha-ap_409:2.3	Sakasāmaññavikkanto,	saka sāmañña vikkantaḥ 
PA_tha-ap_409:2.4	ātāpī nipako muni.	ātāpī nipakaḥ 
PA_tha-ap_409:3.1	Visārado sasamaye,	visāradaḥ sa samaye 
PA_tha-ap_409:3.2	paravāde ca kovido;	paravāde ca kovidaḥ 
PA_tha-ap_409:3.3	Paṭṭho bhūmantalikkhamhi,	paṭṭhaḥ bhūmantalikkhamhi 
PA_tha-ap_409:3.4	uppātamhi ca kovido.	uppātamhi ca kovidaḥ 
PA_tha-ap_409:4.1	Vītasoko nirārambho,	vīta sokaḥ 
PA_tha-ap_409:4.2	appāhāro alolupo;	appa āhāraḥ a lolupaḥ 
PA_tha-ap_409:4.3	Lābhālābhena santuṭṭho,	lābha alābhena santuṭṭhaḥ 
PA_tha-ap_409:4.4	jhāyī jhānarato muni.	jhāyī jhāna rataḥ muni 
PA_tha-ap_409:5.1	Piyadassī nāma sambuddho,	piyadassī nāma sambuddhaḥ 
PA_tha-ap_409:5.2	aggo kāruṇiko muni;	aggaḥ kāruṇikaḥ muni 
PA_tha-ap_409:5.3	Satte tāretukāmo so,	satte tāretu kāmaḥ saḥ 
PA_tha-ap_409:5.4	karuṇāya pharī tadā.	karuṇāya pharī tadā 
PA_tha-ap_409:6.1	Bodhaneyyaṁ janaṁ disvā,	bodhaneyyam janam disvā 
PA_tha-ap_409:6.2	piyadassī mahāmuni;	piyadassī mahā muni 
PA_tha-ap_409:6.3	Cakkavāḷasahassampi,	cakkavāḷa sahassam pi 
PA_tha-ap_409:6.4	gantvā ovadate muni.	gantvā ovadate muni 
PA_tha-ap_409:7.1	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 
PA_tha-ap_409:7.2	mamassamamupāgami;	mamassamam upāgami 
PA_tha-ap_409:7.3	Na diṭṭho me jino pubbe,	na diṭṭhaḥ me jino pubbe 
PA_tha-ap_409:7.4	na sutopi ca kassaci.	na sutaḥ api ca kassaci 
PA_tha-ap_409:8.1	Uppātā supinā mayhaṁ,	uppātā supinā mayha 
PA_tha-ap_409:8.2	lakkhaṇā suppakāsitā;	lakkhaṇā su pakāsitā 
PA_tha-ap_409:8.3	Paṭṭho bhūmantalikkhamhi,	paṭṭhaḥ bhūmantalikkhamhi 
PA_tha-ap_409:8.4	nakkhattapadakovido.	      
PA_tha-ap_409:9.1	Sohaṁ buddhassa sutvāna,	saḥ ham buddhassa sutvāna 
PA_tha-ap_409:9.2	tattha cittaṁ pasādayiṁ;	tattha cittam pasādayi 
PA_tha-ap_409:9.3	Tiṭṭhanto vā nisinno vā,	tiṭṭhantaḥ vā nisinnaḥ vā 
PA_tha-ap_409:9.4	sarāmi niccakālikaṁ.	sarāmi niccakālika 
PA_tha-ap_409:10.1	Mayi evaṁ sarantamhi,	mayi evam 
PA_tha-ap_409:10.2	bhagavāpi anussari;	bhagavā api 
PA_tha-ap_409:10.3	Buddhaṁ anussarantassa,	buddham anussarantassa 
PA_tha-ap_409:10.4	pīti me hoti tāvade.	pīti me tāvade 
PA_tha-ap_409:11.1	Kālañca punarāgamma,	kālam ca punar āgamma 
PA_tha-ap_409:11.2	upesi maṁ mahāmuni;	upesi mam mahā muni 
PA_tha-ap_409:11.3	Sampattepi na jānāmi,	na jānāmi 
PA_tha-ap_409:11.4	ayaṁ buddho mahāmuni.	ayam buddhaḥ mahā muni 
PA_tha-ap_409:12.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_tha-ap_409:12.2	piyadassī mahāmuni;	piyadassī mahā muni 
PA_tha-ap_409:12.3	Sañjānāpesi attānaṁ,	sañjānāpesi attāna 
PA_tha-ap_409:12.4	‘ahaṁ buddho sadevake’.	aham buddhaḥ sa devake 
PA_tha-ap_409:13.1	Sañjānitvāna sambuddhaṁ,	sañjānitvāna sambuddha 
PA_tha-ap_409:13.2	piyadassiṁ mahāmuniṁ;	piyadassim mahā muni 
PA_tha-ap_409:13.3	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_409:13.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_tha-ap_409:14.1	‘Aññe pīṭhe ca pallaṅke,	aññe pīṭhe ca pallaṅke 
PA_tha-ap_409:14.2	āsandīsu nisīdare;	āsandīsu nisīdare 
PA_tha-ap_409:14.3	Tuvampi sabbadassāvī,	tuvam pi sabba dassāvī 
PA_tha-ap_409:14.4	nisīda ratanāsane’.	nisīda ratanāsane 
PA_tha-ap_409:15.1	Sabbaratanamayaṁ pīṭhaṁ,	sabbaratana mayam 
PA_tha-ap_409:15.2	nimminitvāna tāvade;	nimminitvāna tāvade 
PA_tha-ap_409:15.3	Piyadassissa munino,	piya dassissa muninaḥ 
PA_tha-ap_409:15.4	adāsiṁ iddhinimmitaṁ.	adāsim iddhinimmita 
PA_tha-ap_409:16.1	Ratane ca nisinnassa,	ratane ca nisinnassa 
PA_tha-ap_409:16.2	pīṭhake iddhinimmite;	pīṭhake iddhi nimmite 
PA_tha-ap_409:16.3	Kumbhamattaṁ jambuphalaṁ,	kumbha mattam jambu phala 
PA_tha-ap_409:16.4	adāsiṁ tāvade ahaṁ.	adāsim tāvade aha 
PA_tha-ap_409:17.1	Mama hāsaṁ janetvāna,	mama hāsam janetvāna 
PA_tha-ap_409:17.2	paribhuñji mahāmuni;	paribhuñji mahā muni 
PA_tha-ap_409:17.3	Tadā cittaṁ pasādetvā,	tadā cittam pasādetvā 
PA_tha-ap_409:17.4	satthāraṁ abhivādayiṁ.	satthāram 
PA_tha-ap_409:18.1	Piyadassī tu bhagavā,	piyadassī tu bhagavā 
PA_tha-ap_409:18.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_409:18.3	Ratanāsanamāsīno,	ratanāsanam āsīnaḥ 
PA_tha-ap_409:18.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_409:19.1	‘Yo me ratanamayaṁ pīṭhaṁ,	yaḥ me ratana mayam 
PA_tha-ap_409:19.2	amatañca phalaṁ adā;	amatañca phalam adā 
PA_tha-ap_409:19.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_409:19.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_409:20.1	Sattasattati kappāni,	sattasattati kappāni 
PA_tha-ap_409:20.2	devaloke ramissati;	deva loke ramissati 
PA_tha-ap_409:20.3	Pañcasattatikkhattuñca,	pañca sattati khattum ca 
PA_tha-ap_409:20.4	cakkavattī bhavissati.	cakkavattī bhavissati 
PA_tha-ap_409:21.1	Dvattiṁsakkhattuṁ devindo,	dvattisakkhattum devindo 
PA_tha-ap_409:21.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_409:21.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_409:21.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
