segmentnr	original	analyzed
PA_tha-ap_540:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_540:0.2	Kaccāyanavagga	▁ka cc āya n avagga
PA_tha-ap_540:0.3	8 Uruveḷakassapattheraapadāna	▁u ru ve ḷ akassa p attheraapadāna
PA_tha-ap_540:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_540:1.2	sabbalokavidū muni;	▁sabba lok a vidū ▁muni
PA_tha-ap_540:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_540:1.4	kappe uppajji cakkhumā.	▁kappe ▁uppajj i ▁cakkhu mā
PA_tha-ap_540:2.1	Ovādako viññāpako,	▁ovād ako ▁viññāp ako
PA_tha-ap_540:2.2	tārako sabbapāṇinaṁ;	▁tā r ako ▁sabba pāṇ i naṃ
PA_tha-ap_540:2.3	Desanākusalo buddho,	▁desanā kusal o ▁buddho
PA_tha-ap_540:2.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_tha-ap_540:3.1	Anukampako kāruṇiko,	▁anukamp ako ▁kā ruṇ iko
PA_tha-ap_540:3.2	hitesī sabbapāṇinaṁ;	▁hit e sī ▁sabba pāṇ i naṃ
PA_tha-ap_540:3.3	Sampatte titthiye sabbe,	▁sampatt e ▁titthiy e ▁sabbe
PA_tha-ap_540:3.4	pañcasīle patiṭṭhapi.	▁pañca sīl e ▁ patiṭṭh a pi
PA_tha-ap_540:4.1	Evaṁ nirākulaṁ āsi,	▁evaṃ ▁nir ā kul aṃ ▁ āsi
PA_tha-ap_540:4.2	suññataṁ titthiyehi ca;	▁suññat aṃ ▁titthiy ehi ▁ca
PA_tha-ap_540:4.3	Vicittaṁ arahantehi,	▁vi citt aṃ ▁arahant ehi
PA_tha-ap_540:4.4	vasībhūtehi tādibhi.	▁vas ī bhūt ehi ▁t ādi bhi
PA_tha-ap_540:5.1	Ratanānaṭṭhapaññāsaṁ,	▁ratan āna ṭṭh apaññā saṃ
PA_tha-ap_540:5.2	uggato so mahāmuni;	▁ ugga to ▁so ▁mahā mu ni
PA_tha-ap_540:5.3	Kañcanagghiyasaṅkāso,	▁k añca n aggh iy asaṃ kās o
PA_tha-ap_540:5.4	bāttiṁsavaralakkhaṇo.	▁b ā ttiṃs avara lakkhaṇ o
PA_tha-ap_540:6.1	Vassasatasahassāni,	▁vassasat a sahassāni
PA_tha-ap_540:6.2	āyu vijjati tāvade;	▁āyu ▁vijjati ▁tāva d e
PA_tha-ap_540:6.3	Tāvatā tiṭṭhamāno so,	▁tāva tā ▁tiṭṭh amāno ▁so
PA_tha-ap_540:6.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_tha-ap_540:7.1	Tadāhaṁ haṁsavatiyā,	▁tadā haṃ ▁haṃs avat iyā
PA_tha-ap_540:7.2	brāhmaṇo sādhusammato;	▁brāhmaṇo ▁sādhu sam m ato
PA_tha-ap_540:7.3	Upecca lokapajjotaṁ,	▁up e cca ▁loka pajjot aṃ
PA_tha-ap_540:7.4	assosiṁ dhammadesanaṁ.	▁ ass o si ṃ ▁dhammadesanaṃ
PA_tha-ap_540:8.1	Tadā mahāparisatiṁ,	▁tadā ▁mahā paris ati ṃ
PA_tha-ap_540:8.2	mahāparisasāvakaṁ;	▁mahā paris a sāvak aṃ
PA_tha-ap_540:8.3	Ṭhapentaṁ etadaggamhi,	▁ṭhapent aṃ ▁et a d agg amhi
PA_tha-ap_540:8.4	sutvāna mudito ahaṁ.	▁sutvā na ▁ mud ito ▁ahaṃ
PA_tha-ap_540:9.1	Mahatā parivārena,	▁mah atā ▁parivār ena
PA_tha-ap_540:9.2	nimantetvā mahājinaṁ;	▁nimant etvā ▁mahā ji naṃ
PA_tha-ap_540:9.3	Brāhmaṇānaṁ sahassena,	▁brāhmaṇā naṃ ▁ sahass ena
PA_tha-ap_540:9.4	sahadānamadāsahaṁ.	▁saha dān amad ā sa haṃ
PA_tha-ap_540:10.1	Mahādānaṁ daditvāna,	▁mahā dānaṃ ▁dad itvā na
PA_tha-ap_540:10.2	abhivādiya nāyakaṁ;	▁abhi vād iya ▁ nāyak aṃ
PA_tha-ap_540:10.3	Ekamantaṁ ṭhito haṭṭho,	▁ekamantaṃ ▁ṭhito ▁h aṭṭho
PA_tha-ap_540:10.4	idaṁ vacanamabraviṁ.	▁idaṃ ▁vacan am ab rav iṃ
PA_tha-ap_540:11.1	‘Tayi saddhāya me vīra,	▁t ayi ▁saddh āya ▁me ▁ vī ra
PA_tha-ap_540:11.2	adhikāraguṇena ca;	▁adhi kār a guṇ ena ▁ca
PA_tha-ap_540:11.3	Parisā mahatī hotu,	▁paris ā ▁mah atī ▁hotu
PA_tha-ap_540:11.4	nibbattassa tahiṁ tahiṁ’.	▁nibbatt assa ▁tahiṃ ▁tahiṃ
PA_tha-ap_540:12.1	Tadā avoca parisaṁ,	▁tadā ▁avoc a ▁paris aṃ
