segmentnr	original	analyzed
PA_tha-ap_540:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_540:0.2	Kaccāyanavagga	kaccāyana vagga 
PA_tha-ap_540:0.3	8 Uruveḷakassapattheraapadāna	uru veḷa kassapatthera apadāna 
PA_tha-ap_540:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_540:1.2	sabbalokavidū muni;	muni 
PA_tha-ap_540:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_540:1.4	kappe uppajji cakkhumā.	kappe uppajji cakkhumā 
PA_tha-ap_540:2.1	Ovādako viññāpako,	ovādako viññāpako 
PA_tha-ap_540:2.2	tārako sabbapāṇinaṁ;	tārakaḥ 
PA_tha-ap_540:2.3	Desanākusalo buddho,	desanā kusalaḥ buddhaḥ 
PA_tha-ap_540:2.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_tha-ap_540:3.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_tha-ap_540:3.2	hitesī sabbapāṇinaṁ;	hitesī 
PA_tha-ap_540:3.3	Sampatte titthiye sabbe,	sampatte titthiye sabbe 
PA_tha-ap_540:3.4	pañcasīle patiṭṭhapi.	pañca sīle pa tiṭṭhapi 
PA_tha-ap_540:4.1	Evaṁ nirākulaṁ āsi,	evam nirākulam āsi 
PA_tha-ap_540:4.2	suññataṁ titthiyehi ca;	suññatam titthiyehi ca 
PA_tha-ap_540:4.3	Vicittaṁ arahantehi,	vicittam arahantehi 
PA_tha-ap_540:4.4	vasībhūtehi tādibhi.	vasībhūtehi ta ādibhi 
PA_tha-ap_540:5.1	Ratanānaṭṭhapaññāsaṁ,	rata nāna aṭṭha paññāsa 
PA_tha-ap_540:5.2	uggato so mahāmuni;	uggataḥ saḥ mahā muni 
PA_tha-ap_540:5.3	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 
PA_tha-ap_540:5.4	bāttiṁsavaralakkhaṇo.	bāttisa vara lakkhaṇo 
PA_tha-ap_540:6.1	Vassasatasahassāni,	vassa sata sahassāni 
PA_tha-ap_540:6.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_tha-ap_540:6.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_tha-ap_540:6.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_tha-ap_540:7.1	Tadāhaṁ haṁsavatiyā,	tadā aham hasavatiyā 
PA_tha-ap_540:7.2	brāhmaṇo sādhusammato;	brāhmaṇaḥ sādhu sammataḥ 
PA_tha-ap_540:7.3	Upecca lokapajjotaṁ,	upecca loka pajjota 
PA_tha-ap_540:7.4	assosiṁ dhammadesanaṁ.	assosim dhamma desana 
PA_tha-ap_540:8.1	Tadā mahāparisatiṁ,	tadā mahā parisati 
PA_tha-ap_540:8.2	mahāparisasāvakaṁ;	mahā parisasāvaka 
PA_tha-ap_540:8.3	Ṭhapentaṁ etadaggamhi,	ṭhapentam etad aggamhi 
PA_tha-ap_540:8.4	sutvāna mudito ahaṁ.	sutvāna muditaḥ aha 
PA_tha-ap_540:9.1	Mahatā parivārena,	mahatā parivārena 
PA_tha-ap_540:9.2	nimantetvā mahājinaṁ;	mahā ajina 
PA_tha-ap_540:9.3	Brāhmaṇānaṁ sahassena,	brāhmaṇānam sahassena 
PA_tha-ap_540:9.4	sahadānamadāsahaṁ.	saha dānam adāsaha 
PA_tha-ap_540:10.1	Mahādānaṁ daditvāna,	mahādānam 
PA_tha-ap_540:10.2	abhivādiya nāyakaṁ;	nāyaka 
