segmentnr	original	analyzed
PA_thi-ap_4:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_4:0.2	Sumedhāvagga	sumedhāvagga 
PA_thi-ap_4:0.3	4 Saṅkamanatthātherīapadāna	saṅkamana ttha atherī apadāna 
PA_thi-ap_4:1.1	“Vipassissa bhagavato,	vipassissa bhagavataḥ 
PA_thi-ap_4:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_thi-ap_4:1.3	Rathiyaṁ paṭipannassa,	rathiyam paṭipannassa 
PA_thi-ap_4:1.4	tārayantassa pāṇino.	tārayantassa pāṇinaḥ 
PA_thi-ap_4:2.1	Gharato nikkhamitvāna,	gharataḥ nikkhamitvāna 
PA_thi-ap_4:2.2	avakujjā nipajjahaṁ;	avakujjā nipajjaha 
PA_thi-ap_4:2.3	Anukampako lokanātho,	anukampakaḥ loka nāthaḥ 
PA_thi-ap_4:2.4	sirasi akkamī mama.	sirasi akkamī mama 
PA_thi-ap_4:3.1	Akkamitvāna sirasi,	akkamitvāna sirasi 
PA_thi-ap_4:3.2	agamā lokanāyako;	agamā loka nāyako 
PA_thi-ap_4:3.3	Tena cittappasādena,	tena citta ppasādena 
PA_thi-ap_4:3.4	tusitaṁ agamāsahaṁ.	tusitam agamāsaha 
PA_thi-ap_4:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_4:4.2	…pe…	pe 
PA_thi-ap_4:4.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_4:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_4:5.2	…pe…	pe 
PA_thi-ap_4:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_4:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_4:6.2	…pe…	pe 
PA_thi-ap_4:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_4:7.1	Itthaṁ sudaṁ saṅkamanatthā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam saṅkamanatthā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_4:8.1	Saṅkamanatthātheriyāpadānaṁ catutthaṁ.	saṅkamanattha atheriyā apadānam catuttha 
