segmentnr	original	analyzed
PA_thi-ap_4:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_4:0.2	Sumedhāvagga	▁sumedh ā vagga
PA_thi-ap_4:0.3	4 Saṅkamanatthātherīapadāna	▁saṃk aman atth ā ther ī apad āna
PA_thi-ap_4:1.1	“Vipassissa bhagavato,	▁vipassi ssa ▁bhagavato
PA_thi-ap_4:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_thi-ap_4:1.3	Rathiyaṁ paṭipannassa,	▁rath iyaṃ ▁ paṭipann assa
PA_thi-ap_4:1.4	tārayantassa pāṇino.	▁tā ra yant assa ▁pāṇ ino
PA_thi-ap_4:2.1	Gharato nikkhamitvāna,	▁ghar ato ▁nikkhamitvā na
PA_thi-ap_4:2.2	avakujjā nipajjahaṁ;	▁ava ku jj ā ▁nipajj a haṃ
PA_thi-ap_4:2.3	Anukampako lokanātho,	▁anukamp ako ▁lok anā th o
PA_thi-ap_4:2.4	sirasi akkamī mama.	▁ sir asi ▁a kkam ī ▁mama
PA_thi-ap_4:3.1	Akkamitvāna sirasi,	▁a kkam itvā na ▁ sir asi
PA_thi-ap_4:3.2	agamā lokanāyako;	▁a gam ā ▁loka nāyak o
PA_thi-ap_4:3.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_thi-ap_4:3.4	tusitaṁ agamāsahaṁ.	▁tu s itaṃ ▁a gam ā sa haṃ
PA_thi-ap_4:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_4:4.2	…pe…	▁pe
PA_thi-ap_4:4.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_4:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_4:5.2	…pe…	▁pe
PA_thi-ap_4:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_4:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_4:6.2	…pe…	▁pe
PA_thi-ap_4:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_4:7.1	Itthaṁ sudaṁ saṅkamanatthā bhikkhunī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁saṃk aman atth ā ▁bhikkhunī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_4:8.1	Saṅkamanatthātheriyāpadānaṁ catutthaṁ.	▁saṃk aman atth ā ther iyā padān aṃ ▁catutth aṃ
