segmentnr	original	analyzed
PA_dn_7:0.1	Dīgha Nikāya 7	dīgha nikāya 
PA_dn_7:0.2	Jāliyasutta	jāliya sutta 
PA_dn_7:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_7:1.2	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	ekam samayam bhagavā kosambiyam viharati ghosita ārāme 
PA_dn_7:1.3	Tena kho pana samayena dve pabbajitā—	tena kho pana samayena dve pabbajitā 
PA_dn_7:1.4	muṇḍiyo ca paribbājako jāliyo ca dārupattikantevāsī yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavatā saddhiṁ sammodiṁsu.	muṇḍiyaḥ ca paribbājakaḥ jāliyaḥ ca dārupattika antevāsī yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavatā saddhim sammodisu 
PA_dn_7:1.5	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhaṁsu. Ekamantaṁ ṭhitā kho te dve pabbajitā bhagavantaṁ etadavocuṁ:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam aṭṭhasu ekamantam ṭhitā kho te dve pabbajitāḥ bhagavantam etat avocuḥ 
PA_dn_7:1.6	“kiṁ nu kho, āvuso gotama, taṁ jīvaṁ taṁ sarīraṁ, udāhu aññaṁ jīvaṁ aññaṁ sarīran”ti?	kim nu kho āvuso gotama tam jīvam tam sarīre udāhu aññam jīvam aññam sarīran ti 
PA_dn_7:1.7	“Tena hāvuso, suṇātha sādhukaṁ manasi karotha, bhāsissāmī”ti.	tena ha āvuso suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_dn_7:1.8	“Evamāvuso”ti kho te dve pabbajitā bhagavato paccassosuṁ.	evam āvuso ti kho te dve pabbajitāḥ bhagavato 
PA_dn_7:1.9	Bhagavā etadavoca:	bhagavān etat avoca 
PA_dn_7:2.1	“idhāvuso, tathāgato loke uppajjati arahaṁ, sammāsambuddho …pe…	idha āvuso tathāgataḥ loke uppajjati araha sammāsambuddhaḥ pe 
PA_dn_7:2.2	Evaṁ kho, āvuso, bhikkhu sīlasampanno hoti.	evam kho āvuso bhikkhu sīla sampannaḥ hoti 
PA_dn_7:2.3	…pe…	pe 
PA_dn_7:2.4	Paṭhamaṁ jhānaṁ upasampajja viharati.	paṭhamam jhānam upasampajja viharati 
PA_dn_7:2.5	Yo kho, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ nu kho tassetaṁ vacanāya:	yaḥ kho āvuso bhikkhu evam jānāti evam passati kallam nu kho tassa etam vacanāya 
PA_dn_7:2.6	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 
PA_dn_7:2.7	Yo so, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ tassetaṁ vacanāya:	yaḥ saḥ āvuso bhikkhu evam jānāti evam passati kallam tassa itam vacanāya 
PA_dn_7:2.8	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 
PA_dn_7:2.9	Ahaṁ kho panetaṁ, āvuso, evaṁ jānāmi evaṁ passāmi.	aham kho pana itas āvuso evam jānāmi evam passāmi 
PA_dn_7:2.10	Atha ca panāhaṁ na vadāmi:	atha ca pana aham na vadāmi 
PA_dn_7:2.11	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā …pe…	tam jīvam tam sarīranti vā aññam jīvam aññam sarīranti vā pe 
PA_dn_7:3.1	dutiyaṁ jhānaṁ …	dutiyam jhānam 
PA_dn_7:3.2	tatiyaṁ jhānaṁ …	tatiyam jhānam 
PA_dn_7:3.3	catutthaṁ jhānaṁ upasampajja viharati.	catuttham jhānam upasampajja viharati 
PA_dn_7:3.4	Yo kho, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ nu kho tassetaṁ vacanāya:	yaḥ kho āvuso bhikkhu evam jānāti evam passati kallam nu kho tassa etam vacanāya 
PA_dn_7:3.5	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti?	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 
PA_dn_7:3.6	Yo so, āvuso, bhikkhu evaṁ jānāti evaṁ passati kallaṁ, tassetaṁ vacanāya:	yaḥ saḥ āvuso bhikkhu evam jānāti evam passati kalla tassa itam vacanāya 
PA_dn_7:3.7	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 
PA_dn_7:3.8	Ahaṁ kho panetaṁ, āvuso, evaṁ jānāmi evaṁ passāmi.	aham kho pana itas āvuso evam jānāmi evam passāmi 
PA_dn_7:3.9	Atha ca panāhaṁ na vadāmi:	atha ca pana aham na vadāmi 
PA_dn_7:3.10	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā …pe…	tam jīvam tam sarīranti vā aññam jīvam aññam sarīranti vā pe 
PA_dn_7:4.1	ñāṇadassanāya cittaṁ abhinīharati abhininnāmeti …	ñāṇa dassanāya cittam abhinīharati abhininnāma iti 
PA_dn_7:4.2	yo kho, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ nu kho tassetaṁ vacanāya:	yaḥ kho āvuso bhikkhu evam jānāti evam passati kallam nu kho tassa etam vacanāya 
PA_dn_7:4.3	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 
PA_dn_7:4.4	Yo so, āvuso, bhikkhu evaṁ jānāti evaṁ passati kallaṁ tassetaṁ vacanāya:	yaḥ saḥ āvuso bhikkhu evam jānāti evam passati kallam tassa itam vacanāya 
PA_dn_7:4.5	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 
PA_dn_7:4.6	Ahaṁ kho panetaṁ, āvuso, evaṁ jānāmi evaṁ passāmi.	aham kho pana itas āvuso evam jānāmi evam passāmi 
PA_dn_7:4.7	Atha ca panāhaṁ na vadāmi:	atha ca pana aham na vadāmi 
PA_dn_7:4.8	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā …pe….	tam jīvam tam sarīranti vā aññam jīvam aññam sarīranti vā pe 
PA_dn_7:5.1	…pe… Nāparaṁ itthattāyāti pajānāti.	na aparam itthattāya ati pajānāti 
PA_dn_7:5.2	Yo kho, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ nu kho tassetaṁ vacanāya:	yaḥ kho āvuso bhikkhu evam jānāti evam passati kallam nu kho tassa etam vacanāya 
PA_dn_7:5.3	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti?	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 
PA_dn_7:5.4	Yo so, āvuso, bhikkhu evaṁ jānāti evaṁ passati, na kallaṁ tassetaṁ vacanāya:	yaḥ saḥ āvuso bhikkhu evam jānāti evam passati na kallam tassa itam vacanāya 
PA_dn_7:5.5	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 
PA_dn_7:5.6	Ahaṁ kho panetaṁ, āvuso, evaṁ jānāmi evaṁ passāmi.	aham kho pana itas āvuso evam jānāmi evam passāmi 
PA_dn_7:5.7	Atha ca panāhaṁ na vadāmi:	atha ca pana aham na vadāmi 
PA_dn_7:5.8	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā”ti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 
PA_dn_7:5.9	Idamavoca bhagavā.	idam avoca bhagavān 
PA_dn_7:5.10	Attamanā te dve pabbajitā bhagavato bhāsitaṁ abhinandunti.	attamanā te dve pabbajitāḥ bhagavataḥ bhāsitam abhinandunti 
PA_dn_7:5.11	Jāliyasuttaṁ niṭṭhitaṁ sattamaṁ.	jāliya suttam niṭṭhitam sattama 
