segmentnr	original	analyzed
PA_dn_7:0.1	Dīgha Nikāya 7	▁dīgh a ▁nikāya
PA_dn_7:0.2	Jāliyasutta	▁ jāl iy asutta
PA_dn_7:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_7:1.2	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ko sa mb iyaṃ ▁viharati ▁ ghos it ārām e
PA_dn_7:1.3	Tena kho pana samayena dve pabbajitā—	▁tena ▁kho ▁pana ▁samayena ▁dve ▁pabbajit ā
PA_dn_7:1.4	muṇḍiyo ca paribbājako jāliyo ca dārupattikantevāsī yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavatā saddhiṁ sammodiṁsu.	▁mu ṇḍ iyo ▁ca ▁pari bb ā j ako ▁ jāl iyo ▁ca ▁dāru pa ttik ante vās ī ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod iṃsu
PA_dn_7:1.5	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhaṁsu. Ekamantaṁ ṭhitā kho te dve pabbajitā bhagavantaṁ etadavocuṁ:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁aṭṭh aṃ su ▁ekamantaṃ ▁ṭhit ā ▁kho ▁te ▁dve ▁pabbajit ā ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_dn_7:1.6	“kiṁ nu kho, āvuso gotama, taṁ jīvaṁ taṁ sarīraṁ, udāhu aññaṁ jīvaṁ aññaṁ sarīran”ti?	▁kiṃ ▁nu ▁kho ▁āvuso ▁gotama ▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr aṃ ▁udāhu ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti
PA_dn_7:1.7	“Tena hāvuso, suṇātha sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁tena ▁h āvuso ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_dn_7:1.8	“Evamāvuso”ti kho te dve pabbajitā bhagavato paccassosuṁ.	▁evam āvuso ti ▁kho ▁te ▁dve ▁pabbajit ā ▁bhagavato ▁pacc ass o su ṃ
PA_dn_7:1.9	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_dn_7:2.1	“idhāvuso, tathāgato loke uppajjati arahaṁ, sammāsambuddho …pe…	▁idh āvuso ▁tathāgato ▁loke ▁uppajjati ▁araha ṃ ▁sammāsambuddh o ▁pe
PA_dn_7:2.2	Evaṁ kho, āvuso, bhikkhu sīlasampanno hoti.	▁evaṃ ▁kho ▁āvuso ▁bhikkhu ▁sīl asampanno ▁hoti
PA_dn_7:2.3	…pe…	▁pe
PA_dn_7:2.4	Paṭhamaṁ jhānaṁ upasampajja viharati.	▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_dn_7:2.5	Yo kho, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ nu kho tassetaṁ vacanāya:	▁yo ▁kho ▁āvuso ▁bhikkhu ▁evaṃ ▁jānāti ▁evaṃ ▁passati ▁ka ll aṃ ▁nu ▁kho ▁t assetaṃ ▁vacan āya
PA_dn_7:2.6	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vāti
PA_dn_7:2.7	Yo so, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ tassetaṁ vacanāya:	▁yo ▁so ▁āvuso ▁bhikkhu ▁evaṃ ▁jānāti ▁evaṃ ▁passati ▁ka ll aṃ ▁t assetaṃ ▁vacan āya
PA_dn_7:2.8	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vāti
PA_dn_7:2.9	Ahaṁ kho panetaṁ, āvuso, evaṁ jānāmi evaṁ passāmi.	▁ahaṃ ▁kho ▁pa net aṃ ▁āvuso ▁evaṃ ▁jānāmi ▁evaṃ ▁pa ssāmi
PA_dn_7:2.10	Atha ca panāhaṁ na vadāmi:	▁atha ▁ca ▁panā haṃ ▁na ▁vadāmi
PA_dn_7:2.11	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā …pe…	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vā ▁pe
PA_dn_7:3.1	dutiyaṁ jhānaṁ …	▁dutiy aṃ ▁jhānaṃ
PA_dn_7:3.2	tatiyaṁ jhānaṁ …	▁tatiy aṃ ▁jhānaṃ
PA_dn_7:3.3	catutthaṁ jhānaṁ upasampajja viharati.	▁catutth aṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_dn_7:3.4	Yo kho, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ nu kho tassetaṁ vacanāya:	▁yo ▁kho ▁āvuso ▁bhikkhu ▁evaṃ ▁jānāti ▁evaṃ ▁passati ▁ka ll aṃ ▁nu ▁kho ▁t assetaṃ ▁vacan āya
PA_dn_7:3.5	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti?	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vāti
PA_dn_7:3.6	Yo so, āvuso, bhikkhu evaṁ jānāti evaṁ passati kallaṁ, tassetaṁ vacanāya:	▁yo ▁so ▁āvuso ▁bhikkhu ▁evaṃ ▁jānāti ▁evaṃ ▁passati ▁ka ll aṃ ▁t assetaṃ ▁vacan āya
PA_dn_7:3.7	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vāti
PA_dn_7:3.8	Ahaṁ kho panetaṁ, āvuso, evaṁ jānāmi evaṁ passāmi.	▁ahaṃ ▁kho ▁pa net aṃ ▁āvuso ▁evaṃ ▁jānāmi ▁evaṃ ▁pa ssāmi
PA_dn_7:3.9	Atha ca panāhaṁ na vadāmi:	▁atha ▁ca ▁panā haṃ ▁na ▁vadāmi
PA_dn_7:3.10	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā …pe…	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vā ▁pe
PA_dn_7:4.1	ñāṇadassanāya cittaṁ abhinīharati abhininnāmeti …	▁ñāṇ adassan āya ▁cittaṃ ▁abhi nī har ati ▁abhi ninn ā m eti
PA_dn_7:4.2	yo kho, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ nu kho tassetaṁ vacanāya:	▁yo ▁kho ▁āvuso ▁bhikkhu ▁evaṃ ▁jānāti ▁evaṃ ▁passati ▁ka ll aṃ ▁nu ▁kho ▁t assetaṃ ▁vacan āya
PA_dn_7:4.3	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vāti
PA_dn_7:4.4	Yo so, āvuso, bhikkhu evaṁ jānāti evaṁ passati kallaṁ tassetaṁ vacanāya:	▁yo ▁so ▁āvuso ▁bhikkhu ▁evaṃ ▁jānāti ▁evaṃ ▁passati ▁ka ll aṃ ▁t assetaṃ ▁vacan āya
PA_dn_7:4.5	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vāti
PA_dn_7:4.6	Ahaṁ kho panetaṁ, āvuso, evaṁ jānāmi evaṁ passāmi.	▁ahaṃ ▁kho ▁pa net aṃ ▁āvuso ▁evaṃ ▁jānāmi ▁evaṃ ▁pa ssāmi
PA_dn_7:4.7	Atha ca panāhaṁ na vadāmi:	▁atha ▁ca ▁panā haṃ ▁na ▁vadāmi
PA_dn_7:4.8	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā …pe….	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vā ▁pe
PA_dn_7:5.1	…pe… Nāparaṁ itthattāyāti pajānāti.	▁pe ▁nā par aṃ ▁itth attā yāti ▁pajānāti
