segmentnr	original	analyzed
PA_kv_4.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_4.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_4.10:0.3	Catutthavagga	catuttha vagga 
PA_kv_4.10:0.4	Sabbasaṁyojanappahānakathā	sabba sayojana ppahāna kathā 
PA_kv_4.10:1.1	Sabbasaṁyojanānaṁ pahānaṁ arahattanti?	sabba sayojanānam pahānam arahattan ti 
PA_kv_4.10:1.2	Āmantā.	āmantā 
PA_kv_4.10:1.3	Arahattamaggena sabbe saṁyojanā pahīyantīti?	arahatta maggena sabbe sayojanā pahīyanti iti 
PA_kv_4.10:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.10:2.1	Arahattamaggena sabbe saṁyojanā pahīyantīti?	arahatta maggena sabbe sayojanā pahīyanti iti 
PA_kv_4.10:2.2	Āmantā.	āmantā 
PA_kv_4.10:2.3	Arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ pajahatīti?	arahatta maggena sakkāya diṭṭhim vicikiccham sīlabbata parāmāsam pajahati iti 
PA_kv_4.10:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.10:3.1	Arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ pajahatīti?	arahatta maggena sakkāya diṭṭhim vicikiccham sīlabbata parāmāsam pajahati iti 
PA_kv_4.10:3.2	Āmantā.	āmantā 
PA_kv_4.10:3.3	Nanu tiṇṇaṁ saṁyojanānaṁ pahānaṁ sotāpattiphalaṁ vuttaṁ bhagavatāti?	nanu tiṇṇam sayojanānam pahānam sotāpatti phalam vuttam bhagavatā iti 
PA_kv_4.10:3.4	Āmantā.	āmantā 
PA_kv_4.10:3.5	Hañci tiṇṇaṁ saṁyojanānaṁ pahānaṁ sotāpattiphalaṁ vuttaṁ bhagavatā, no ca vata re vattabbe—	hañci tiṇṇam sayojanānam pahānam sotāpatti phalam vuttam bhagavatā no ca vata re vattabbe 
