segmentnr	original	analyzed
PA_kv_4.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_4.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_4.10:0.3	Catutthavagga	▁catutth avagga
PA_kv_4.10:0.4	Sabbasaṁyojanappahānakathā	▁sabba saṃ yojan appahān akathā
PA_kv_4.10:1.1	Sabbasaṁyojanānaṁ pahānaṁ arahattanti?	▁sabba saṃ yojan ānaṃ ▁pahān aṃ ▁arahatt anti
PA_kv_4.10:1.2	Āmantā.	▁āmantā
PA_kv_4.10:1.3	Arahattamaggena sabbe saṁyojanā pahīyantīti?	▁arahattamagg ena ▁sabbe ▁saṃyojan ā ▁pahīy antīti
PA_kv_4.10:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.10:2.1	Arahattamaggena sabbe saṁyojanā pahīyantīti?	▁arahattamagg ena ▁sabbe ▁saṃyojan ā ▁pahīy antīti
PA_kv_4.10:2.2	Āmantā.	▁āmantā
PA_kv_4.10:2.3	Arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ pajahatīti?	▁arahattamagg ena ▁sakkā ya diṭṭhi ṃ ▁ vicikicch aṃ ▁sīl abba ta parāmās aṃ ▁pajah atīti
PA_kv_4.10:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.10:3.1	Arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ pajahatīti?	▁arahattamagg ena ▁sakkā ya diṭṭhi ṃ ▁ vicikicch aṃ ▁sīl abba ta parāmās aṃ ▁pajah atīti
PA_kv_4.10:3.2	Āmantā.	▁āmantā
PA_kv_4.10:3.3	Nanu tiṇṇaṁ saṁyojanānaṁ pahānaṁ sotāpattiphalaṁ vuttaṁ bhagavatāti?	▁nanu ▁tiṇṇaṃ ▁saṃyojan ānaṃ ▁pahān aṃ ▁sotāpattiphal aṃ ▁vuttaṃ ▁bhagavatā ti
PA_kv_4.10:3.4	Āmantā.	▁āmantā
