segmentnr	original	analyzed
PA_tha-ap_506:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_506:0.2	Kaṇikāravagga	▁ka ṇi kār avagga
PA_tha-ap_506:0.3	4. Avaṭaphaliyattheraapadāna	▁ava ṭ aphal iy attheraapadāna
PA_tha-ap_506:1.1	“Sahassaraṁsī bhagavā,	▁sahassa raṃ sī ▁bhagavā
PA_tha-ap_506:1.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_506:1.3	Vivekā vuṭṭhahitvāna,	▁vivek ā ▁vuṭṭhahitvā na
PA_tha-ap_506:1.4	gocarāyābhinikkhami.	▁gocar ā yā bhi ni kkha mi
PA_tha-ap_506:2.1	Phalahattho ahaṁ disvā,	▁phal ahatth o ▁ahaṃ ▁disvā
PA_tha-ap_506:2.2	upagacchiṁ narāsabhaṁ;	▁upa gacch iṃ ▁na rā sabh aṃ
PA_tha-ap_506:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_506:2.4	avaṭaṁ adadiṁ phalaṁ.	▁ava ṭ aṃ ▁ad a d iṃ ▁phalaṃ
PA_tha-ap_506:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_506:3.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_506:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_506:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_506:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_506:4.2	…pe…	▁pe
PA_tha-ap_506:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_506:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_506:5.2	…pe…	▁pe
PA_tha-ap_506:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_506:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_506:6.2	…pe…	▁pe
PA_tha-ap_506:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_506:7.1	Itthaṁ sudaṁ āyasmā avaṭaphaliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ava ṭ aphal iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_506:8.1	Avaṭaphaliyattherassāpadānaṁ catutthaṁ.	▁ava ṭ aphal iya tther assā padān aṃ ▁catutth aṃ
