segmentnr	original	analyzed
PA_dt_2.12:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.12:0.2	2 Niddesa	▁ niddes a
PA_dt_2.12:0.3	2.12. Dvādasamanaya Sampayuttenasaṅgahitāsaṅgahitapadaniddesa	▁dvādasa man a ya ▁sampayutt ena saṃgah itā saṃgah it apad a niddes a
PA_dt_2.12:1.1	Vedanākkhandhena ye dhammā …	▁vedanā kkhandh ena ▁ye ▁dhammā
PA_dt_2.12:1.2	saññākkhandhena ye dhammā …	▁saññā kkhandh ena ▁ye ▁dhammā
PA_dt_2.12:1.3	saṅkhārakkhandhena ye dhammā sampayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁saṃkhārakkhandh ena ▁ye ▁dhammā ▁sampayutt ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.12:1.4	Te dhammā tīhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁tīhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.12:1.5	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.12:1.6	Dvīhi khandhehi dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁dvīhi ▁khandh ehi ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.12:2.1	Viññāṇakkhandhena ye dhammā …	▁viññāṇ akkhandh ena ▁ye ▁dhammā
PA_dt_2.12:2.2	manāyatanena ye dhammā …	▁man āyatan ena ▁ye ▁dhammā
PA_dt_2.12:2.3	cakkhuviññāṇadhātuyā ye dhammā …pe…	▁cakkhuviññāṇ adhātu yā ▁ye ▁dhammā ▁pe
PA_dt_2.12:2.4	manodhātuyā ye dhammā …	▁mano dhātu yā ▁ye ▁dhammā
PA_dt_2.12:2.5	manoviññāṇadhātuyā ye dhammā sampayuttā …pe…	▁ manoviññāṇadhātu yā ▁ye ▁dhammā ▁sampayutt ā ▁pe
PA_dt_2.12:2.6	te dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	▁te ▁dhammā ▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit ā
PA_dt_2.12:2.7	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.12:2.8	Dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	▁dvīhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.12:3.1	Samudayasaccena ye dhammā …	▁samuday a sacc ena ▁ye ▁dhammā
PA_dt_2.12:3.2	maggasaccena ye dhammā sampayuttā …	▁magg a sacc ena ▁ye ▁dhammā ▁sampayutt ā
PA_dt_2.12:3.3	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.12:3.4	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.12:3.5	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.12:4.1	Manindriyena ye dhammā sampayuttā …	▁man indriy ena ▁ye ▁dhammā ▁sampayutt ā
PA_dt_2.12:4.2	te dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	▁te ▁dhammā ▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit ā
PA_dt_2.12:4.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.12:4.4	Dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	▁dvīhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.12:5.1	Sukhindriyena ye dhammā …	▁sukh indriy ena ▁ye ▁dhammā
PA_dt_2.12:5.2	dukkhindriyena ye dhammā …	▁dukkh indriy ena ▁ye ▁dhammā
PA_dt_2.12:5.3	somanassindriyena ye dhammā …	▁somanassindriy ena ▁ye ▁dhammā
PA_dt_2.12:5.4	domanassindriyena ye dhammā sampayuttā …	▁domanass indriy ena ▁ye ▁dhammā ▁sampayutt ā
PA_dt_2.12:5.5	te dhammā tīhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁tīhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.12:5.6	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.12:5.7	Dvīhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁dvīhi ▁khandh ehi ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.12:6.1	Upekkhindriyena ye dhammā sampayuttā …	▁u pekkh indriy ena ▁ye ▁dhammā ▁sampayutt ā
PA_dt_2.12:6.2	te dhammā tīhi khandhehi dvīhāyatanehi sattahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁tīhi ▁khandh ehi ▁d vī h āyatan ehi ▁satta hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.12:6.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.12:6.4	Dvīhi khandhehi dasahāyatanehi ekādasahi dhātūhi asaṅgahitā.	▁dvīhi ▁khandh ehi ▁dasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.12:7.1	Saddhindriyena ye dhammā …	▁saddh indriy ena ▁ye ▁dhammā
