segmentnr	original	analyzed
PA_dt_2.12:0.1	Dhātukathā	dhātu kathā 
PA_dt_2.12:0.2	2 Niddesa	niddesa 
PA_dt_2.12:0.3	2.12. Dvādasamanaya Sampayuttenasaṅgahitāsaṅgahitapadaniddesa	           
PA_dt_2.12:1.1	Vedanākkhandhena ye dhammā …	vedanā khandhena ye dhammā 
PA_dt_2.12:1.2	saññākkhandhena ye dhammā …	saññā khandhena ye dhammā 
PA_dt_2.12:1.3	saṅkhārakkhandhena ye dhammā sampayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	saṅkhāra kkhandhena ye dhammā sampayuttā te dhammā katihi khandhehi katihā āyatanehi katihi dhātūhi saṅgahitā 
PA_dt_2.12:1.4	Te dhammā tīhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	te dhammā tīhi khandhehi dvīhā āyatanehi aṭṭhahi dhātūhi saṅgahitā 
PA_dt_2.12:1.5	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:1.6	Dvīhi khandhehi dasahāyatanehi dasahi dhātūhi asaṅgahitā.	dvīhi khandhehi dasahi āyatanehi dasahi dhātūhi asaṅgahitā 
PA_dt_2.12:2.1	Viññāṇakkhandhena ye dhammā …	viññāṇa kkhandhena ye dhammā 
PA_dt_2.12:2.2	manāyatanena ye dhammā …	manāyatanena ye dhammā 
PA_dt_2.12:2.3	cakkhuviññāṇadhātuyā ye dhammā …pe…	cakkhu viññāṇa dhātuyā ye dhammā pe 
PA_dt_2.12:2.4	manodhātuyā ye dhammā …	manaḥ dhātuyāḥ ye dhammā 
PA_dt_2.12:2.5	manoviññāṇadhātuyā ye dhammā sampayuttā …pe…	manaḥ viññāṇa dhātuyā ye dhammā sampayuttā pe 
PA_dt_2.12:2.6	te dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā tīhi khandhehi ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.12:2.7	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:2.8	Dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.12:3.1	Samudayasaccena ye dhammā …	samudaya saccena ye dhammā 
PA_dt_2.12:3.2	maggasaccena ye dhammā sampayuttā …	magga saccena ye dhammā sampayuttā 
PA_dt_2.12:3.3	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 
PA_dt_2.12:3.4	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:3.5	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 
PA_dt_2.12:4.1	Manindriyena ye dhammā sampayuttā …	manindriyena ye dhammā sampayuttā 
PA_dt_2.12:4.2	te dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā tīhi khandhehi ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.12:4.3	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:4.4	Dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.12:5.1	Sukhindriyena ye dhammā …	sukha indriyena ye dhammā 
PA_dt_2.12:5.2	dukkhindriyena ye dhammā …	dukkha indriyena ye dhammā 
PA_dt_2.12:5.3	somanassindriyena ye dhammā …	somanassindriyena ye dhammā 
PA_dt_2.12:5.4	domanassindriyena ye dhammā sampayuttā …	domanassindriyena ye dhammā sampayuttā 
PA_dt_2.12:5.5	te dhammā tīhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	te dhammā tīhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 
PA_dt_2.12:5.6	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:5.7	Dvīhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	dvīhi khandhehi dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 
PA_dt_2.12:6.1	Upekkhindriyena ye dhammā sampayuttā …	upekkhindriyena ye dhammā sampayuttā 
PA_dt_2.12:6.2	te dhammā tīhi khandhehi dvīhāyatanehi sattahi dhātūhi saṅgahitā.	te dhammā tīhi khandhehi dvīhi āyatanehi sattahi dhātūhi saṅgahitā 
PA_dt_2.12:6.3	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:6.4	Dvīhi khandhehi dasahāyatanehi ekādasahi dhātūhi asaṅgahitā.	dvīhi khandhehi dasahā āyatanehi ekādasahi dhātūhi asaṅgahitā 
PA_dt_2.12:7.1	Saddhindriyena ye dhammā …	saddhindriyena ye dhammāḥ 
PA_dt_2.12:7.2	vīriyindriyena ye dhammā …	vīriya indriyena ye dhammā 
PA_dt_2.12:7.3	satindriyena ye dhammā …	ye dhammā 
PA_dt_2.12:7.4	samādhindriyena ye dhammā …	samādhi indriyena ye dhammāḥ 
PA_dt_2.12:7.5	paññindriyena ye dhammā …	paññindriyena ye dhammā 
PA_dt_2.12:7.6	anaññātaññassāmītindriyena ye dhammā …	anañña ataññassāmi iti indriyena ye dhammā 
PA_dt_2.12:7.7	aññindriyena ye dhammā …	aññindriyena ye dhammā 
PA_dt_2.12:7.8	aññātāvindriyena ye dhammā …	aññātāvindriyena ye dhammā 
PA_dt_2.12:7.9	avijjāya ye dhammā …	avijjāya ye dhammāḥ 
PA_dt_2.12:7.10	avijjāpaccayā saṅkhārehi ye dhammā sampayuttā …	avijjā paccayā saṅkhārehi ye dhammā sampayuttā 
PA_dt_2.12:7.11	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 
