segmentnr	original	analyzed
PA_kv_5.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_5.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_5.4:0.3	Pañcamavagga	pañcama vagga 
PA_kv_5.4:0.4	Niyāmakathā	niyāma kathā 
PA_kv_5.4:1.1	Aniyatassa niyāmagamanāya atthi ñāṇanti?	aniyatassa niyāma gamanāya atthi ñāṇanti 
PA_kv_5.4:1.2	Āmantā.	āmantā 
PA_kv_5.4:1.3	Niyatassa aniyāmagamanāya atthi ñāṇanti?	niyatassa a niyāma gamanāya atthi ñāṇanti 
PA_kv_5.4:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.4:2.1	Niyatassa aniyāmagamanāya natthi ñāṇanti?	niyatassa a niyāma gamanāya natthi ñāṇanti 
PA_kv_5.4:2.2	Āmantā.	āmantā 
PA_kv_5.4:2.3	Aniyatassa niyāmagamanāya natthi ñāṇanti?	aniyatassa niyāma gamanāya natthi ñāṇan ti 
PA_kv_5.4:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.4:3.1	Aniyatassa niyāmagamanāya atthi ñāṇanti?	aniyatassa niyāma gamanāya atthi ñāṇanti 
PA_kv_5.4:3.2	Āmantā.	āmantā 
PA_kv_5.4:3.3	Niyatassa niyāmagamanāya atthi ñāṇanti?	niyatassa niyāma gamanāya atthi ñāṇanti 
PA_kv_5.4:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.4:4.1	Niyatassa niyāmagamanāya natthi ñāṇanti?	niyatassa niyāma gamanāya natthi ñāṇan ti 
PA_kv_5.4:4.2	Āmantā.	āmantā 
PA_kv_5.4:4.3	Aniyatassa niyāmagamanāya natthi ñāṇanti?	aniyatassa niyāma gamanāya natthi ñāṇan ti 
PA_kv_5.4:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.4:5.1	Aniyatassa niyāmagamanāya atthi ñāṇanti?	aniyatassa niyāma gamanāya atthi ñāṇanti 
PA_kv_5.4:5.2	Āmantā.	āmantā 
PA_kv_5.4:5.3	Aniyatassa aniyāmagamanāya atthi ñāṇanti?	aniyatassa aniyāma gamanāya atthi ñāṇanti 
PA_kv_5.4:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.4:6.1	Aniyatassa aniyāmagamanāya natthi ñāṇanti?	aniyatassa aniyāma gamanāya natthi ñāṇanti 
PA_kv_5.4:6.2	Āmantā.	āmantā 
PA_kv_5.4:6.3	Aniyatassa niyāmagamanāya natthi ñāṇanti?	aniyatassa niyāma gamanāya natthi ñāṇan ti 
PA_kv_5.4:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.4:7.1	Aniyatassa niyāmagamanāya atthi ñāṇanti?	aniyatassa niyāma gamanāya atthi ñāṇanti 
PA_kv_5.4:7.2	Āmantā.	āmantā 
PA_kv_5.4:7.3	Aniyatassa niyāmagamanāya atthi niyāmoti?	aniyatassa niyāma gamanāya atthi niyāmo ti 
PA_kv_5.4:7.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.4:8.1	Aniyatassa niyāmagamanāya atthi ñāṇanti?	aniyatassa niyāma gamanāya atthi ñāṇanti 
PA_kv_5.4:8.2	Āmantā.	āmantā 
PA_kv_5.4:8.3	Aniyatassa niyāmagamanāya atthi satipaṭṭhānā …	aniyatassa niyāma gamanāya atthi sati paṭṭhānā 
PA_kv_5.4:8.4	sammappadhānā …	sammappadhānā 
PA_kv_5.4:8.5	iddhipādā …	iddhi pādā 
PA_kv_5.4:8.6	indriyā …	indriyā 
PA_kv_5.4:8.7	balā …	balā 
PA_kv_5.4:8.8	bojjhaṅgāti?	bojjhaṅga ati 
PA_kv_5.4:8.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.4:9.1	Aniyatassa niyāmagamanāya natthi niyāmoti?	aniyatassa niyāma gamanāya natthi niyāmo ti 
PA_kv_5.4:9.2	Āmantā.	āmantā 
PA_kv_5.4:9.3	Hañci aniyatassa niyāmagamanāya natthi niyāmo, no vata re vattabbe—	hañci aniyatassa niyāma gamanāya natthi niyāmaḥ no vata re vattabbe 
PA_kv_5.4:9.4	“aniyatassa niyāmagamanāya atthi ñāṇan”ti.	aniyatassa niyāma gamanāya atthi ñāṇanti 
PA_kv_5.4:10.1	Aniyatassa niyāmagamanāya natthi satipaṭṭhānā …pe…	aniyatassa niyāma gamanāya natthi sati paṭṭhānā pe 
PA_kv_5.4:10.2	bojjhaṅgāti?	bojjhaṅga ati 
PA_kv_5.4:10.3	Āmantā.	āmantā 
PA_kv_5.4:10.4	Hañci aniyatassa niyāmagamanāya natthi bojjhaṅgā, no vata re vattabbe—	hañci aniyatassa niyāma gamanāya natthi bojjhaṅgā no vata re vattabbe 
PA_kv_5.4:10.5	“aniyatassa niyāmagamanāya atthi ñāṇan”ti.	aniyatassa niyāma gamanāya atthi ñāṇanti 
PA_kv_5.4:11.1	Aniyatassa niyāmagamanāya atthi ñāṇanti?	aniyatassa niyāma gamanāya atthi ñāṇanti 
PA_kv_5.4:11.2	Āmantā.	āmantā 
PA_kv_5.4:11.3	Gotrabhuno puggalassa sotāpattimagge ñāṇaṁ atthīti?	gotrabhuno puggalassa sotāpatti magge ñāṇaṃ atthi iti 
PA_kv_5.4:11.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.4:11.5	sotāpattiphalasacchikiriyāya paṭipannassa puggalassa sotāpattiphale ñāṇaṁ atthīti?	sotāpatti phala sacchikiriyāya paṭipannassa puggalassa sotāpatti phale ñāṇam atthi iti 
PA_kv_5.4:11.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.4:11.7	arahattasacchikiriyāya paṭipannassa puggalassa arahatte ñāṇaṁ atthīti?	arahatta sacchikiriyāya paṭipannassa puggalassa arahatte ñāṇam atthi iti 
PA_kv_5.4:11.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.4:12.1	Na vattabbaṁ—	na vattabba 
PA_kv_5.4:12.2	“aniyatassa niyāmagamanāya atthi ñāṇan”ti?	aniyatassa niyāma gamanāya atthi ñāṇanti 
PA_kv_5.4:12.3	Āmantā.	āmantā 
PA_kv_5.4:12.4	Nanu bhagavā jānāti—	nanu bhagavā jānāti 
PA_kv_5.4:12.5	“ayaṁ puggalo sammattaniyāmaṁ okkamissati, bhabbo ayaṁ puggalo dhammaṁ abhisametun”ti?	ayam puggalaḥ sammatta niyāmam okkamissati bhabbaḥ ayam puggalo dhammam abhisametun ti 
PA_kv_5.4:12.6	Āmantā.	āmantā 
PA_kv_5.4:12.7	Hañci bhagavā jānāti—	hañci bhagavā jānāti 
