segmentnr	original	analyzed
PA_kv_5.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_5.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_5.4:0.3	Pañcamavagga	▁pañcam avagga
PA_kv_5.4:0.4	Niyāmakathā	▁ niyām akathā
PA_kv_5.4:1.1	Aniyatassa niyāmagamanāya atthi ñāṇanti?	▁a niyat assa ▁ niyām agaman āya ▁atthi ▁ñāṇ anti
PA_kv_5.4:1.2	Āmantā.	▁āmantā
PA_kv_5.4:1.3	Niyatassa aniyāmagamanāya atthi ñāṇanti?	▁ niyat assa ▁a niyām agaman āya ▁atthi ▁ñāṇ anti
PA_kv_5.4:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.4:2.1	Niyatassa aniyāmagamanāya natthi ñāṇanti?	▁ niyat assa ▁a niyām agaman āya ▁natthi ▁ñāṇ anti
PA_kv_5.4:2.2	Āmantā.	▁āmantā
PA_kv_5.4:2.3	Aniyatassa niyāmagamanāya natthi ñāṇanti?	▁a niyat assa ▁ niyām agaman āya ▁natthi ▁ñāṇ anti
PA_kv_5.4:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.4:3.1	Aniyatassa niyāmagamanāya atthi ñāṇanti?	▁a niyat assa ▁ niyām agaman āya ▁atthi ▁ñāṇ anti
PA_kv_5.4:3.2	Āmantā.	▁āmantā
PA_kv_5.4:3.3	Niyatassa niyāmagamanāya atthi ñāṇanti?	▁ niyat assa ▁ niyām agaman āya ▁atthi ▁ñāṇ anti
PA_kv_5.4:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.4:4.1	Niyatassa niyāmagamanāya natthi ñāṇanti?	▁ niyat assa ▁ niyām agaman āya ▁natthi ▁ñāṇ anti
PA_kv_5.4:4.2	Āmantā.	▁āmantā
PA_kv_5.4:4.3	Aniyatassa niyāmagamanāya natthi ñāṇanti?	▁a niyat assa ▁ niyām agaman āya ▁natthi ▁ñāṇ anti
PA_kv_5.4:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.4:5.1	Aniyatassa niyāmagamanāya atthi ñāṇanti?	▁a niyat assa ▁ niyām agaman āya ▁atthi ▁ñāṇ anti
PA_kv_5.4:5.2	Āmantā.	▁āmantā
PA_kv_5.4:5.3	Aniyatassa aniyāmagamanāya atthi ñāṇanti?	▁a niyat assa ▁a niyām agaman āya ▁atthi ▁ñāṇ anti
PA_kv_5.4:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.4:6.1	Aniyatassa aniyāmagamanāya natthi ñāṇanti?	▁a niyat assa ▁a niyām agaman āya ▁natthi ▁ñāṇ anti
PA_kv_5.4:6.2	Āmantā.	▁āmantā
PA_kv_5.4:6.3	Aniyatassa niyāmagamanāya natthi ñāṇanti?	▁a niyat assa ▁ niyām agaman āya ▁natthi ▁ñāṇ anti
PA_kv_5.4:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.4:7.1	Aniyatassa niyāmagamanāya atthi ñāṇanti?	▁a niyat assa ▁ niyām agaman āya ▁atthi ▁ñāṇ anti
PA_kv_5.4:7.2	Āmantā.	▁āmantā
PA_kv_5.4:7.3	Aniyatassa niyāmagamanāya atthi niyāmoti?	▁a niyat assa ▁ niyām agaman āya ▁atthi ▁ niyām oti
PA_kv_5.4:7.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.4:8.1	Aniyatassa niyāmagamanāya atthi ñāṇanti?	▁a niyat assa ▁ niyām agaman āya ▁atthi ▁ñāṇ anti
PA_kv_5.4:8.2	Āmantā.	▁āmantā
PA_kv_5.4:8.3	Aniyatassa niyāmagamanāya atthi satipaṭṭhānā …	▁a niyat assa ▁ niyām agaman āya ▁atthi ▁satipaṭṭhān ā
PA_kv_5.4:8.4	sammappadhānā …	▁sammappadhān ā
PA_kv_5.4:8.5	iddhipādā …	▁iddhipād ā
PA_kv_5.4:8.6	indriyā …	▁indriy ā
PA_kv_5.4:8.7	balā …	▁bal ā
PA_kv_5.4:8.8	bojjhaṅgāti?	▁bojjhaṃg āti
PA_kv_5.4:8.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.4:9.1	Aniyatassa niyāmagamanāya natthi niyāmoti?	▁a niyat assa ▁ niyām agaman āya ▁natthi ▁ niyām oti
PA_kv_5.4:9.2	Āmantā.	▁āmantā
PA_kv_5.4:9.3	Hañci aniyatassa niyāmagamanāya natthi niyāmo, no vata re vattabbe—	▁hañci ▁a niyat assa ▁ niyām agaman āya ▁natthi ▁ niyām o ▁no ▁vata ▁ re ▁vattabbe
PA_kv_5.4:9.4	“aniyatassa niyāmagamanāya atthi ñāṇan”ti.	▁a niyat assa ▁ niyām agaman āya ▁atthi ▁ñāṇ anti
PA_kv_5.4:10.1	Aniyatassa niyāmagamanāya natthi satipaṭṭhānā …pe…	▁a niyat assa ▁ niyām agaman āya ▁natthi ▁satipaṭṭhān ā ▁pe
PA_kv_5.4:10.2	bojjhaṅgāti?	▁bojjhaṃg āti
PA_kv_5.4:10.3	Āmantā.	▁āmantā
PA_kv_5.4:10.4	Hañci aniyatassa niyāmagamanāya natthi bojjhaṅgā, no vata re vattabbe—	▁hañci ▁a niyat assa ▁ niyām agaman āya ▁natthi ▁bojjhaṃg ā ▁no ▁vata ▁ re ▁vattabbe
PA_kv_5.4:10.5	“aniyatassa niyāmagamanāya atthi ñāṇan”ti.	▁a niyat assa ▁ niyām agaman āya ▁atthi ▁ñāṇ anti
PA_kv_5.4:11.1	Aniyatassa niyāmagamanāya atthi ñāṇanti?	▁a niyat assa ▁ niyām agaman āya ▁atthi ▁ñāṇ anti
PA_kv_5.4:11.2	Āmantā.	▁āmantā
PA_kv_5.4:11.3	Gotrabhuno puggalassa sotāpattimagge ñāṇaṁ atthīti?	▁gotrabhu no ▁puggalassa ▁sotāpattimagg e ▁ñāṇaṃ ▁atthīti
PA_kv_5.4:11.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.4:11.5	sotāpattiphalasacchikiriyāya paṭipannassa puggalassa sotāpattiphale ñāṇaṁ atthīti?	▁sotāpattiphal a sacchikiriy āya ▁ paṭipann assa ▁puggalassa ▁sotāpattiphal e ▁ñāṇaṃ ▁atthīti
PA_kv_5.4:11.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.4:11.7	arahattasacchikiriyāya paṭipannassa puggalassa arahatte ñāṇaṁ atthīti?	▁arahatt a sacchikiriy āya ▁ paṭipann assa ▁puggalassa ▁arahatt e ▁ñāṇaṃ ▁atthīti
