segmentnr	original	analyzed
PA_sn_29:1.0.1	Saṁyutta Nikāya 29.1	▁saṃyutta ▁nikāya
PA_sn_29:1.0.2	1. Nāgavagga	▁nāg avagga
PA_sn_29:1.0.3	Suddhikasutta	▁ suddhi k asutta
PA_sn_29:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_29:1.1.2	“Catasso imā, bhikkhave, nāgayoniyo.	▁catasso ▁imā ▁bhikkhave ▁nāga yo ni yo
PA_sn_29:1.1.3	Katamā catasso?	▁katamā ▁catasso
PA_sn_29:1.1.4	Aṇḍajā nāgā, jalābujā nāgā, saṁsedajā nāgā, opapātikā nāgā—	▁a ṇḍ a j ā ▁nāg ā ▁jal ā b u j ā ▁nāg ā ▁saṃ se da j ā ▁nāg ā ▁ o pa pāt ikā ▁nāg ā
PA_sn_29:1.1.5	imā kho, bhikkhave, catasso nāgayoniyo”ti.	▁imā ▁kho ▁bhikkhave ▁catasso ▁nāga yo ni yo ti
PA_sn_29:1.1.6	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_29:2.0.1	Saṁyutta Nikāya 29.2	▁saṃyutta ▁nikāya
PA_sn_29:2.0.2	1. Nāgavagga	▁nāg avagga
PA_sn_29:2.0.3	Paṇītatarasutta	▁paṇīt atar asutta
PA_sn_29:2.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_29:2.1.2	“Catasso imā, bhikkhave, nāgayoniyo.	▁catasso ▁imā ▁bhikkhave ▁nāga yo ni yo
PA_sn_29:2.1.3	Katamā catasso?	▁katamā ▁catasso
PA_sn_29:2.1.4	Aṇḍajā nāgā, jalābujā nāgā, saṁsedajā nāgā, opapātikā nāgā.	▁a ṇḍ a j ā ▁nāg ā ▁jal ā b u j ā ▁nāg ā ▁saṃ se da j ā ▁nāg ā ▁ o pa pāt ikā ▁nāg ā
PA_sn_29:2.1.5	Tatra, bhikkhave, aṇḍajehi nāgehi jalābujā ca saṁsedajā ca opapātikā ca nāgā paṇītatarā.	▁tatra ▁bhikkhave ▁a ṇḍ a j ehi ▁nāg ehi ▁jal ā b u j ā ▁ca ▁saṃ se da j ā ▁ca ▁ o pa pāt ikā ▁ca ▁nāg ā ▁paṇīt atar ā
