segmentnr	original	analyzed
PA_sn_29:1.0.1	Saṁyutta Nikāya 29.1	sayutta nikāya 
PA_sn_29:1.0.2	1. Nāgavagga	nāga vagga 
PA_sn_29:1.0.3	Suddhikasutta	suddhika sutta 
PA_sn_29:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_29:1.1.2	“Catasso imā, bhikkhave, nāgayoniyo.	catassaḥ imāḥ bhikkhave nāga yoniyaḥ 
PA_sn_29:1.1.3	Katamā catasso?	katamā 
PA_sn_29:1.1.4	Aṇḍajā nāgā, jalābujā nāgā, saṁsedajā nāgā, opapātikā nāgā—	aṇḍa jāḥ nāgāḥ jalābu jāḥ nāgāḥ sa seda jāḥ nāgāḥ opapātikāḥ nāgāḥ 
PA_sn_29:1.1.5	imā kho, bhikkhave, catasso nāgayoniyo”ti.	imāḥ kho bhikkhave catasso nāga yoniyaḥ ti 
PA_sn_29:1.1.6	Paṭhamaṁ.	paṭhama 
PA_sn_29:2.0.1	Saṁyutta Nikāya 29.2	sayutta nikāya 
PA_sn_29:2.0.2	1. Nāgavagga	nāga vagga 
PA_sn_29:2.0.3	Paṇītatarasutta	paṇītatara sutta 
PA_sn_29:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_29:2.1.2	“Catasso imā, bhikkhave, nāgayoniyo.	catassaḥ imāḥ bhikkhave nāga yoniyaḥ 
PA_sn_29:2.1.3	Katamā catasso?	katamā 
PA_sn_29:2.1.4	Aṇḍajā nāgā, jalābujā nāgā, saṁsedajā nāgā, opapātikā nāgā.	aṇḍa jāḥ nāgāḥ jalābu jāḥ nāgāḥ sa seda jāḥ nāgāḥ opapātikāḥ nāgāḥ 
PA_sn_29:2.1.5	Tatra, bhikkhave, aṇḍajehi nāgehi jalābujā ca saṁsedajā ca opapātikā ca nāgā paṇītatarā.	tatra bhikkhave aṇḍa jehi nāgehi jalābu jā ca saseda jā ca opapātikā ca nāgā paṇītatarā 
PA_sn_29:2.1.6	Tatra, bhikkhave, aṇḍajehi ca jalābujehi ca nāgehi saṁsedajā ca opapātikā ca nāgā paṇītatarā.	tatra bhikkhave aṇḍa jehi ca jalābu jehi ca nāgehi saseda jā ca opapātikā ca nāgā paṇītatarā 
PA_sn_29:2.1.7	Tatra, bhikkhave, aṇḍajehi ca jalābujehi ca saṁsedajehi ca nāgehi opapātikā nāgā paṇītatarā.	tatra bhikkhave aṇḍa jehi ca jalābu jehi ca saseda jehi ca nāgehi opapātikā nāgā paṇītatarā 
PA_sn_29:2.1.8	Imā kho, bhikkhave, catasso nāgayoniyo”ti.	imāḥ kho bhikkhave catasso nāga yoniyaḥ ti 
PA_sn_29:2.1.9	Dutiyaṁ.	dutiya 
PA_sn_29:3.0.1	Saṁyutta Nikāya 29.3	sayutta nikāya 
PA_sn_29:3.0.2	1. Nāgavagga	nāga vagga 
PA_sn_29:3.0.3	Uposathasutta	uposatha sutta 
PA_sn_29:3.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_29:3.1.2	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	atha kho aññataraḥ bhikkhu yena bhagavā tena upasaṅkami upasaṅkamitvā ekamantam nisīdi ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_29:3.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena m’idhekacce aṇḍajā nāgā uposathaṁ upavasanti vossaṭṭhakāyā ca bhavantī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekacce aṇḍa jāḥ nāgāḥ uposatham upavasanti vossaṭṭha kāyā ca bhavanti iti 
PA_sn_29:3.2.1	“Idha, bhikkhu, ekaccānaṁ aṇḍajānaṁ nāgānaṁ evaṁ hoti:	idha bhikkhu ekaccānam aṇḍa jānam nāgānam evam hoti 
PA_sn_29:3.2.2	‘mayaṁ kho pubbe kāyena dvayakārino ahumha, vācāya dvayakārino, manasā dvayakārino.	mayam kho pubbe kāyena dvaya kārinaḥ ahumha vācāya dvaya kārinaḥ manasā dvaya kārinaḥ 
PA_sn_29:3.2.3	Te mayaṁ kāyena dvayakārino, vācāya dvayakārino, manasā dvayakārino, kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ nāgānaṁ sahabyataṁ upapannā.	te mayam kāyena dvaya kārinaḥ vācāya dvaya kārinaḥ manasā dvaya kārinaḥ kāyassa bhedā param maraṇā aṇḍa jānam nāgānam sahabyatam upapannā 
PA_sn_29:3.2.4	Sacajja mayaṁ kāyena sucaritaṁ careyyāma, vācāya sucaritaṁ careyyāma, manasā sucaritaṁ careyyāma, evaṁ mayaṁ kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyyāma.	sacajja mayam kāyena su caritam careyyāma vācāya su caritam careyyāma manasā su caritam careyyāma evam mayam kāyassa bhedā param maraṇā sugatim saggam lokam upapajjeyyāma 
PA_sn_29:3.2.5	Handa mayaṁ etarahi kāyena sucaritaṁ carāma, vācāya sucaritaṁ carāma, manasā sucaritaṁ carāmā’ti.	handa mayam etarahi kāyena su caritam carāma vācāya su caritam carāma manasā su caritam carāma ati 
PA_sn_29:3.2.6	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena m’idhekacce aṇḍajā nāgā uposathaṁ upavasanti vossaṭṭhakāyā ca bhavantī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhā ekacce aṇḍa jāḥ nāgāḥ uposatham upavasanti vossaṭṭha kāyā ca bhavanti iti 
PA_sn_29:3.2.7	Tatiyaṁ.	tatiya 
PA_sn_29:4.0.1	Saṁyutta Nikāya 29.4	sayutta nikāya 
PA_sn_29:4.0.2	1. Nāgavagga	nāga vagga 
PA_sn_29:4.0.3	Dutiyauposathasutta	dutiya oposatha sutta 
PA_sn_29:4.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_29:4.1.2	Atha kho aññataro bhikkhu yena bhagavā …pe… ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	atha kho aññataraḥ bhikkhu yena bhagavā pe ekamantam nisinnaḥ kho so bhikkhu bhagavantam etat avoca 
PA_sn_29:4.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena m’idhekacce jalābujā nāgā uposathaṁ upavasanti vossaṭṭhakāyā ca bhavantī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekacce jalābu jāḥ nāgāḥ uposatham upavasanti vossaṭṭha kāyā ca bhavanti iti 
PA_sn_29:4.1.4	(Sabbaṁ vitthāretabbaṁ.)	sabbam 
PA_sn_29:4.1.5	“Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena m’idhekacce jalābujā nāgā uposathaṁ upavasanti vossaṭṭhakāyā ca bhavantī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhekacce jalābu jāḥ nāgāḥ uposatham upavasanti vossaṭṭha kāyā ca bhavanti iti 
PA_sn_29:4.1.6	Catutthaṁ.	catuttha 
PA_sn_29:5.0.1	Saṁyutta Nikāya 29.5	sayutta nikāya 
PA_sn_29:5.0.2	1. Nāgavagga	nāga vagga 
PA_sn_29:5.0.3	Tatiyauposathasutta	tatiya uposatha sutta 
PA_sn_29:5.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_29:5.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_29:5.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena m’idhekacce saṁsedajā nāgā uposathaṁ upavasanti vossaṭṭhakāyā ca bhavantī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekacce saseda jāḥ nāgāḥ uposatham upavasanti vossaṭṭha kāyā ca bhavanti iti 
PA_sn_29:5.1.4	(Sabbaṁ vitthāretabbaṁ.)	sabbam 
PA_sn_29:5.1.5	“Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena m’idhekacce saṁsedajā nāgā uposathaṁ upavasanti vossaṭṭhakāyā ca bhavantī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhā ekacce saseda jāḥ nāgāḥ uposatham upavasanti vossaṭṭha kāyā ca bhavanti iti 
PA_sn_29:5.1.6	Pañcamaṁ.	pañcama 
PA_sn_29:6.0.1	Saṁyutta Nikāya 29.6	sayutta nikāya 
PA_sn_29:6.0.2	1. Nāgavagga	nāga vagga 
PA_sn_29:6.0.3	Catutthauposathasutta	catuttha auposatha sutta 
PA_sn_29:6.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_29:6.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_29:6.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena m’idhekacce opapātikā nāgā uposathaṁ upavasanti vossaṭṭhakāyā ca bhavantī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekacce opapātikāḥ nāgāḥ uposatham upavasanti vossaṭṭha kāyā ca bhavanti iti 
PA_sn_29:6.2.1	“Idha, bhikkhu, ekaccānaṁ opapātikānaṁ nāgānaṁ evaṁ hoti:	idha bhikkhu ekaccānam opapātikānam nāgānam evam hoti 
PA_sn_29:6.2.2	‘mayaṁ kho pubbe kāyena dvayakārino ahumha, vācāya dvayakārino, manasā dvayakārino.	mayam kho pubbe kāyena dvaya kārinaḥ ahumha vācāya dvaya kārinaḥ manasā dvaya kārinaḥ 
PA_sn_29:6.2.3	Te mayaṁ kāyena dvayakārino, vācāya dvayakārino, manasā dvayakārino, kāyassa bhedā paraṁ maraṇā opapātikānaṁ nāgānaṁ sahabyataṁ upapannā.	te mayam kāyena dvaya kārinaḥ vācāya dvaya kārinaḥ manasā dvaya kārinaḥ kāyassa bhedā param maraṇā opapātikānam nāgānam sahabyatam upapannā 
PA_sn_29:6.2.4	Sacajja mayaṁ kāyena sucaritaṁ careyyāma, vācāya … manasā sucaritaṁ careyyāma, evaṁ mayaṁ kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyyāma.	sacajja mayam kāyena su caritam careyyāma vācāya manasā su caritam careyyāma evam mayam kāyassa bhedā param maraṇā sugatim saggam lokam upapajjeyyāma 
PA_sn_29:6.2.5	Handa mayaṁ etarahi kāyena sucaritaṁ carāma, vācāya … manasā sucaritaṁ carāmā’ti.	handa mayam etarahi kāyena su caritam carāma vācāya manasā su caritam carāma ati 
PA_sn_29:6.2.6	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena m’idhekacce opapātikā nāgā uposathaṁ upavasanti vossaṭṭhakāyā ca bhavantī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhā ekacce opapātikāḥ nāgāḥ uposatham upavasanti vossaṭṭha kāyā ca bhavanti iti 
PA_sn_29:6.2.7	Chaṭṭhaṁ.	chaṭṭha 
PA_sn_29:7.0.1	Saṁyutta Nikāya 29.7	sayutta nikāya 
PA_sn_29:7.0.2	1. Nāgavagga	nāga vagga 
PA_sn_29:7.0.3	Sutasutta	suta sutta 
PA_sn_29:7.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_29:7.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_29:7.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ nāgānaṁ sahabyataṁ upapajjatī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā aṇḍa jānam nāgānam sahabyatam upapajjati iti 
PA_sn_29:7.2.1	“Idha, bhikkhu, ekacco kāyena dvayakārī hoti, vācāya dvayakārī hoti, manasā dvayakārī hoti.	idha bhikkhu ekaccaḥ kāyena dvaya kārī hoti vācāya dvaya kārī hoti manasā dvaya kārī hoti 
PA_sn_29:7.2.2	Tassa sutaṁ hoti:	tassa sutam hoti 
