segmentnr	original	analyzed
PA_mn_84:0.1	Majjhima Nikāya 84	▁majjhim a ▁nikāya
PA_mn_84:0.2	Madhurasutta	▁madhur asutta
PA_mn_84:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_84:1.2	ekaṁ samayaṁ āyasmā mahākaccāno madhurāyaṁ viharati gundāvane.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁mahā ka cc ā no ▁madhur āyaṃ ▁viharati ▁ gu nd ā vane
PA_mn_84:2.1	Assosi kho rājā mādhuro avantiputto:	▁ ass o si ▁kho ▁rājā ▁mā dhur o ▁ava nti putt o
PA_mn_84:2.2	“samaṇo khalu, bho, kaccāno madhurāyaṁ viharati gundāvane.	▁samaṇ o ▁ khal u ▁bho ▁ka cc ā no ▁madhur āyaṃ ▁viharati ▁ gu nd ā vane
PA_mn_84:2.3	Taṁ kho pana bhavantaṁ kaccānaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁ka cc ānaṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_mn_84:2.4	‘paṇḍito viyatto medhāvī bahussuto cittakathī kalyāṇapaṭibhāno vuddho ceva arahā ca’.	▁paṇḍit o ▁viya tt o ▁me dhāv ī ▁bahussut o ▁citta kath ī ▁kalyāṇ a paṭibhān o ▁v uddh o ▁ceva ▁arahā ▁ca
PA_mn_84:2.5	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	▁sādhu ▁kho ▁pana ▁tathārūp ānaṃ ▁araha taṃ ▁dassan aṃ ▁hotīti
PA_mn_84:3.1_0	Atha kho rājā mādhuro avantiputto bhadrāni bhadrāni yānāni yojāpetvā bhadraṁ yānaṁ	▁atha ▁kho ▁rājā ▁mā dhur o ▁ava nti putt o ▁bha d r āni ▁bha d r āni ▁ yān āni ▁yo j āpetvā ▁bha d raṃ ▁y ānaṃ
PA_mn_84:3.1_1	abhiruhitvā bhadrehi bhadrehi yānehi madhurāya niyyāsi mahaccarājānubhāvena āyasmantaṁ	▁abhi ruh itvā ▁bha d r ehi ▁bha d r ehi ▁ yān ehi ▁madhur āya ▁ni yy āsi ▁mah a cca rāj ānubhāv ena ▁āyasmant aṃ
PA_mn_84:3.1_2	mahākaccānaṁ dassanāya.	▁mahā ka cc ānaṃ ▁dassan āya
PA_mn_84:3.2_0	Yāvatikā yānassa bhūmi yānena gantvā yānā paccorohitvā pattikova yenāyasmā mahākaccāno	▁yāva ti kā ▁ yān assa ▁bhūmi ▁ yān ena ▁gantvā ▁yā nā ▁pacc o ro h itvā ▁patt iko va ▁ye nā y asmā ▁mahā ka cc ā no
PA_mn_84:3.2_1	tenupasaṅkami; upasaṅkamitvā āyasmatā mahākaccānena saddhiṁ sammodi. Sammodanīyaṁ	▁tenupasaṃkami ▁upasaṃkamitvā ▁ āya s mat ā ▁mahā ka cc ān ena ▁saddhiṃ ▁sam mod i ▁sam mod anīy aṃ
PA_mn_84:3.2_2	kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā mādhuro	▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁rājā ▁mā dhur o
PA_mn_84:3.2_3	avantiputto āyasmantaṁ mahākaccānaṁ etadavoca:	▁ava nti putt o ▁āyasmant aṃ ▁mahā ka cc ānaṃ ▁etadavoca
PA_mn_84:4.1	“brāhmaṇā, bho kaccāna, evamāhaṁsu:	▁brāhmaṇā ▁bho ▁ka cc āna ▁evamāhaṃsu
PA_mn_84:4.2	‘brāhmaṇova seṭṭho vaṇṇo, hīno añño vaṇṇo;	▁brāhmaṇo va ▁seṭṭh o ▁vaṇṇ o ▁hīn o ▁añño ▁vaṇṇ o
PA_mn_84:4.3	brāhmaṇova sukko vaṇṇo, kaṇho añño vaṇṇo;	▁brāhmaṇo va ▁sukk o ▁vaṇṇ o ▁ kaṇh o ▁añño ▁vaṇṇ o
PA_mn_84:4.4	brāhmaṇāva sujjhanti, no abrāhmaṇā;	▁brāhmaṇā va ▁su jjh anti ▁no ▁a brāhmaṇ ā
PA_mn_84:4.5	brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā’ti.	▁brāhmaṇā va ▁brahm u no ▁putt ā ▁ o ras ā ▁mukh ato ▁jāt ā ▁brahma j ā ▁brahma nimmit ā ▁brahma dāyād āti
PA_mn_84:4.6	Idha bhavaṁ kaccāno kimakkhāyī”ti?	▁idha ▁bhav aṃ ▁ka cc ā no ▁ki makkh ā y īti
PA_mn_84:5.1	“Ghosoyeva kho eso, mahārāja, lokasmiṁ:	▁ ghos o yeva ▁kho ▁eso ▁mahārāja ▁lok asmiṃ
PA_mn_84:5.2	‘brāhmaṇova seṭṭho vaṇṇo, hīno añño vaṇṇo;	▁brāhmaṇo va ▁seṭṭh o ▁vaṇṇ o ▁hīn o ▁añño ▁vaṇṇ o
