segmentnr	original	analyzed
PA_mn_84:0.1	Majjhima Nikāya 84	majjhima nikāya 
PA_mn_84:0.2	Madhurasutta	madhurasutta 
PA_mn_84:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_84:1.2	ekaṁ samayaṁ āyasmā mahākaccāno madhurāyaṁ viharati gundāvane.	ekam samayam mahākaccānaḥ viharati gundāvane 
PA_mn_84:2.1	Assosi kho rājā mādhuro avantiputto:	assosi kho rājā mādhuraḥ avanti putto 
PA_mn_84:2.2	“samaṇo khalu, bho, kaccāno madhurāyaṁ viharati gundāvane.	samaṇaḥ khalu bho kaccānaḥ madhurāyam viharati gundāvane 
PA_mn_84:2.3	Taṁ kho pana bhavantaṁ kaccānaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kho pana bhavantam kaccānam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_mn_84:2.4	‘paṇḍito viyatto medhāvī bahussuto cittakathī kalyāṇapaṭibhāno vuddho ceva arahā ca’.	paṇḍitaḥ viyattaḥ medhāvī bahu ssutaḥ citta kathī kalyāṇa paṭibhānaḥ vuddhaḥ ca iva arahā ca 
PA_mn_84:2.5	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
PA_mn_84:3.1_0	Atha kho rājā mādhuro avantiputto bhadrāni bhadrāni yānāni yojāpetvā bhadraṁ yānaṁ	atha khalu rājā mādhuraḥ avanti puttaḥ bhadrāni bhadrāni yānāni yojāpetvā bhadram yāna 
PA_mn_84:3.1_1	abhiruhitvā bhadrehi bhadrehi yānehi madhurāya niyyāsi mahaccarājānubhāvena āyasmantaṁ	abhiruhitvā bhadrehi bhadrehi yānehi madhurāya niyyāsi mahat ca rāja anubhāvena 
PA_mn_84:3.1_2	mahākaccānaṁ dassanāya.	mahākaccānam dassanāya 
PA_mn_84:3.2_0	Yāvatikā yānassa bhūmi yānena gantvā yānā paccorohitvā pattikova yenāyasmā mahākaccāno	yāvatikā yānassa bhūmi yānena gantvā yānā paccorohitvā pattikā uva yena ayasmā mahākaccāno 
PA_mn_84:3.2_1	tenupasaṅkami; upasaṅkamitvā āyasmatā mahākaccānena saddhiṁ sammodi. Sammodanīyaṁ	tena upasaṅkami upasaṅkamitvā āyasmatā mahākaccānena saddhim sammodi sammodanīya 
PA_mn_84:3.2_2	kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā mādhuro	katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ khalu rājā mādhuraḥ 
PA_mn_84:3.2_3	avantiputto āyasmantaṁ mahākaccānaṁ etadavoca:	avantiputtaḥ āyasmantam mahākaccānam etat avoca 
PA_mn_84:4.1	“brāhmaṇā, bho kaccāna, evamāhaṁsu:	brāhmaṇāḥ bho evam āhasu 
PA_mn_84:4.2	‘brāhmaṇova seṭṭho vaṇṇo, hīno añño vaṇṇo;	brāhmaṇaḥ uva seṭṭhaḥ vaṇṇaḥ hīnaḥ aññaḥ vaṇṇaḥ 
PA_mn_84:4.3	brāhmaṇova sukko vaṇṇo, kaṇho añño vaṇṇo;	brāhmaṇaḥ uva sukkaḥ vaṇṇaḥ kaṇhaḥ aññaḥ vaṇṇaḥ 
PA_mn_84:4.4	brāhmaṇāva sujjhanti, no abrāhmaṇā;	brāhmaṇā ava sujjhanti naḥ abrāhmaṇā 
PA_mn_84:4.5	brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā’ti.	brāhmaṇāḥ ava brahmuno puttāḥ orasāḥ mukhataḥ jātāḥ brahma jāḥ brahma nimmitā brahma dāyā adāti 
PA_mn_84:4.6	Idha bhavaṁ kaccāno kimakkhāyī”ti?	idha bhavam kaccāno kim akkhāyi iti 
PA_mn_84:5.1	“Ghosoyeva kho eso, mahārāja, lokasmiṁ:	kho esaḥ mahā rāja lokasmi 
PA_mn_84:5.2	‘brāhmaṇova seṭṭho vaṇṇo, hīno añño vaṇṇo;	brāhmaṇaḥ uva seṭṭhaḥ vaṇṇaḥ hīnaḥ aññaḥ vaṇṇaḥ 
PA_mn_84:5.3	brāhmaṇova sukko vaṇṇo, kaṇho añño vaṇṇo;	brāhmaṇaḥ uva sukkaḥ vaṇṇaḥ kaṇhaḥ aññaḥ vaṇṇaḥ 
PA_mn_84:5.4	brāhmaṇāva sujjhanti, no abrāhmaṇā;	brāhmaṇā ava sujjhanti naḥ abrāhmaṇā 
PA_mn_84:5.5	brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā’ti.	brāhmaṇāḥ ava brahmuno puttāḥ orasāḥ mukhataḥ jātāḥ brahma jāḥ brahma nimmitā brahma dāyā adāti 
PA_mn_84:5.6	Tadamināpetaṁ, mahārāja, pariyāyena veditabbaṁ yathā ghosoyeveso lokasmiṁ:	tat amināpeta mahā rāja pariyāyena veditabbam yathā lokasmi 
