segmentnr	original	analyzed
PA_kv_10.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_10.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_10.6:0.3	Dasamavagga	dasama vagga 
PA_kv_10.6:0.4	Dvīhisīlehikathā	dvīhi sīla īhi kathā 
PA_kv_10.6:1.1	Maggasamaṅgī dvīhi sīlehi samannāgatoti?	magga samaṅgī dvīhi sīlehi samannāgato ti 
PA_kv_10.6:1.2	Āmantā.	āmantā 
PA_kv_10.6:1.3	Maggasamaṅgī dvīhi phassehi dvīhi vedanāhi dvīhi saññāhi dvīhi cetanāhi dvīhi cittehi dvīhi saddhāhi dvīhi vīriyehi dvīhi satīhi dvīhi samādhīhi dvīhi paññāhi samannāgatoti?	magga samaṅgī dvīhi phassehi dvīhi vedanāhi dvīhi saññāhi dvīhi cetanāhi dvīhi cittehi dvīhi saddhāhi dvīhi vīriyehi dvīhi satīhi dvīhi samādhīhi dvīhi paññāhi samannāgataḥ ti 
PA_kv_10.6:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.6:2.1	Maggasamaṅgī lokiyena sīlena samannāgatoti?	magga samaṅgī lokiyena sīlena samannāgataḥ ti 
PA_kv_10.6:2.2	Āmantā.	āmantā 
PA_kv_10.6:2.3_0	Maggasamaṅgī lokiyena phassena lokiyāya vedanāya lokiyāya paññāya lokiyāya cetanāya	magga samaṅgī lokiyena phassena lokiyāya vedanāya lokiyāya paññāya lokiyāya cetanāya 
PA_kv_10.6:2.3_1	lokiyena cittena lokiyāya saddhāya lokiyena vīriyena lokiyāya satiyā lokiyena samādhinā	lokiyena cittena lokiyāya saddhāya lokiyena vīriyena lokiyāya satiyā lokiyena samādhinā 
PA_kv_10.6:2.3_2	lokiyāya paññāya samannāgatoti?	lokiyāya paññāya samannāgato ti 
PA_kv_10.6:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.6:3.1	Maggasamaṅgī lokiyena ca lokuttarena ca sīlena samannāgatoti?	magga samaṅgī lokiyena ca lokuttarena ca sīlena samannāgato ti 
PA_kv_10.6:3.2	Āmantā.	āmantā 
PA_kv_10.6:3.3	Maggasamaṅgī lokiyena ca lokuttarena ca phassena samannāgato …pe…	magga samaṅgī lokiyena ca lokuttarena ca phassena samannāgato pe 
PA_kv_10.6:3.4	lokiyāya ca lokuttarāya ca paññāya samannāgatoti?	lokiyāya ca lokuttarāya ca paññāya samannāgato ti 
PA_kv_10.6:3.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.6:3.6	maggasamaṅgī lokiyena sīlena samannāgatoti?	magga samaṅgī lokiyena sīlena samannāgataḥ ti 
PA_kv_10.6:3.7	Āmantā.	āmantā 
PA_kv_10.6:3.8	Maggasamaṅgī puthujjanoti?	magga samaṅgī puthujjano ti 
PA_kv_10.6:3.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.6:4.1	Maggasamaṅgī lokiyāya sammāvācāya samannāgatoti?	magga samaṅgī lokiyāya sammāvācāya samannāgataḥ ti 
PA_kv_10.6:4.2	Āmantā.	āmantā 
PA_kv_10.6:4.3	Maggasamaṅgī lokiyāya sammādiṭṭhiyā samannāgatoti?	magga samaṅgī lokiyāya sammādiṭṭhiyā samannāgato ti 
PA_kv_10.6:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.6:4.5	maggasamaṅgī lokiyāya sammāvācāya samannāgatoti?	magga samaṅgī lokiyāya sammāvācāya samannāgataḥ ti 
PA_kv_10.6:4.6	Āmantā.	āmantā 
PA_kv_10.6:4.7	Maggasamaṅgī lokiyena sammāsaṅkappena …pe…	magga samaṅgī lokiyena sammāsaṅkappena pe 
PA_kv_10.6:4.8	lokiyena sammāvāyāmena …pe…	lokiyena 
PA_kv_10.6:4.9	lokiyāya sammāsatiyā …pe…	lokiyāya sammāsatiyā pe 
PA_kv_10.6:4.10	lokiyena sammāsamādhinā samannāgatoti?	lokiyena sammāsamādhinā samannāgato ti 
PA_kv_10.6:4.11	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.6:4.12	maggasamaṅgī lokiyena sammākammantena …pe…	magga samaṅgī lokiyena sammākammantena pe 
PA_kv_10.6:4.13	lokiyena sammāājīvena samannāgatoti?	lokiyena sammāājīvena samannāgato ti 
PA_kv_10.6:4.14	Āmantā.	āmantā 
PA_kv_10.6:4.15	Maggasamaṅgī lokiyāya sammādiṭṭhiyā …pe…	magga samaṅgī lokiyāya sammādiṭṭhiyā pe 
PA_kv_10.6:4.16	lokiyena sammāsamādhinā samannāgatoti?	lokiyena sammāsamādhinā samannāgato ti 
PA_kv_10.6:4.17	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.6:5.1	Maggasamaṅgī lokiyāya ca lokuttarāya ca sammāvācāya samannāgatoti?	magga samaṅgī lokiyāya ca lokuttarāya ca sammāvācāya samannāgato ti 
PA_kv_10.6:5.2	Āmantā.	āmantā 
PA_kv_10.6:5.3	Maggasamaṅgī lokiyāya ca lokuttarāya ca sammādiṭṭhiyā samannāgatoti?	magga samaṅgī lokiyāya ca lokuttarāya ca sammādiṭṭhiyā samannāgato ti 
PA_kv_10.6:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.6:5.5	maggasamaṅgī lokiyāya ca lokuttarāya ca sammāvācāya samannāgatoti?	magga samaṅgī lokiyāya ca lokuttarāya ca sammāvācāya samannāgato ti 
PA_kv_10.6:5.6	Āmantā.	āmantā 
PA_kv_10.6:5.7	Maggasamaṅgī lokiyena ca lokuttarena ca sammāsaṅkappena …pe…	magga samaṅgī lokiyena ca lokuttarena ca sammāsaṅkappena pe 
PA_kv_10.6:5.8	lokiyena ca lokuttarena ca sammāvāyāmena …pe…	lokiyena ca lokuttarena ca sammāvāyāmena 
PA_kv_10.6:5.9	lokiyāya ca lokuttarāya ca sammāsatiyā …pe…	lokiyāya ca lokuttarāya ca sammāsatiyā pe 
PA_kv_10.6:5.10	lokiyena ca lokuttarena ca sammāsamādhinā samannāgatoti?	lokiyena ca lokuttarena ca sammāsamādhinā samannāgataḥ ti 
PA_kv_10.6:5.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.6:6.1	Maggasamaṅgī lokiyena ca lokuttarena ca sammākammantena …pe…	magga samaṅgī lokiyena ca lokuttarena ca sammā kammantena pe 
PA_kv_10.6:6.2	sammāājīvena samannāgatoti?	sammāājīvena samannāgatā iti 
PA_kv_10.6:6.3	Āmantā.	āmantā 
