segmentnr	original	analyzed
PA_kv_10.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_10.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_10.6:0.3	Dasamavagga	▁dasa m avagga
PA_kv_10.6:0.4	Dvīhisīlehikathā	▁dvīhi sīl ehi kathā
PA_kv_10.6:1.1	Maggasamaṅgī dvīhi sīlehi samannāgatoti?	▁magg a samaṃgī ▁dvīhi ▁sīl ehi ▁samannāgato ti
PA_kv_10.6:1.2	Āmantā.	▁āmantā
PA_kv_10.6:1.3	Maggasamaṅgī dvīhi phassehi dvīhi vedanāhi dvīhi saññāhi dvīhi cetanāhi dvīhi cittehi dvīhi saddhāhi dvīhi vīriyehi dvīhi satīhi dvīhi samādhīhi dvīhi paññāhi samannāgatoti?	▁magg a samaṃgī ▁dvīhi ▁phass ehi ▁dvīhi ▁vedanā hi ▁dvīhi ▁saññā hi ▁dvīhi ▁cetanā hi ▁dvīhi ▁citt ehi ▁dvīhi ▁saddhā hi ▁dvīhi ▁vīriy ehi ▁dvīhi ▁sat īhi ▁dvīhi ▁samā dhī hi ▁dvīhi ▁paññā hi ▁samannāgato ti
PA_kv_10.6:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.6:2.1	Maggasamaṅgī lokiyena sīlena samannāgatoti?	▁magg a samaṃgī ▁lokiy ena ▁sīl ena ▁samannāgato ti
PA_kv_10.6:2.2	Āmantā.	▁āmantā
PA_kv_10.6:2.3_0	Maggasamaṅgī lokiyena phassena lokiyāya vedanāya lokiyāya paññāya lokiyāya cetanāya	▁magg a samaṃgī ▁lokiy ena ▁phass ena ▁lokiy āya ▁vedanāya ▁lokiy āya ▁paññāya ▁lokiy āya ▁cetanā ya
PA_kv_10.6:2.3_1	lokiyena cittena lokiyāya saddhāya lokiyena vīriyena lokiyāya satiyā lokiyena samādhinā	▁lokiy ena ▁citt ena ▁lokiy āya ▁saddh āya ▁lokiy ena ▁vīriy ena ▁lokiy āya ▁sati yā ▁lokiy ena ▁samādhi nā
PA_kv_10.6:2.3_2	lokiyāya paññāya samannāgatoti?	▁lokiy āya ▁paññāya ▁samannāgato ti
PA_kv_10.6:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.6:3.1	Maggasamaṅgī lokiyena ca lokuttarena ca sīlena samannāgatoti?	▁magg a samaṃgī ▁lokiy ena ▁ca ▁lokuttar ena ▁ca ▁sīl ena ▁samannāgato ti
PA_kv_10.6:3.2	Āmantā.	▁āmantā
PA_kv_10.6:3.3	Maggasamaṅgī lokiyena ca lokuttarena ca phassena samannāgato …pe…	▁magg a samaṃgī ▁lokiy ena ▁ca ▁lokuttar ena ▁ca ▁phass ena ▁samannāgato ▁pe
PA_kv_10.6:3.4	lokiyāya ca lokuttarāya ca paññāya samannāgatoti?	▁lokiy āya ▁ca ▁lokuttar āya ▁ca ▁paññāya ▁samannāgato ti
PA_kv_10.6:3.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.6:3.6	maggasamaṅgī lokiyena sīlena samannāgatoti?	▁magg a samaṃgī ▁lokiy ena ▁sīl ena ▁samannāgato ti
PA_kv_10.6:3.7	Āmantā.	▁āmantā
PA_kv_10.6:3.8	Maggasamaṅgī puthujjanoti?	▁magg a samaṃgī ▁puthujjan oti
PA_kv_10.6:3.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.6:4.1	Maggasamaṅgī lokiyāya sammāvācāya samannāgatoti?	▁magg a samaṃgī ▁lokiy āya ▁sammā vāc āya ▁samannāgato ti
PA_kv_10.6:4.2	Āmantā.	▁āmantā
PA_kv_10.6:4.3	Maggasamaṅgī lokiyāya sammādiṭṭhiyā samannāgatoti?	▁magg a samaṃgī ▁lokiy āya ▁sammādiṭṭhi yā ▁samannāgato ti
PA_kv_10.6:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.6:4.5	maggasamaṅgī lokiyāya sammāvācāya samannāgatoti?	▁magg a samaṃgī ▁lokiy āya ▁sammā vāc āya ▁samannāgato ti
PA_kv_10.6:4.6	Āmantā.	▁āmantā
PA_kv_10.6:4.7	Maggasamaṅgī lokiyena sammāsaṅkappena …pe…	▁magg a samaṃgī ▁lokiy ena ▁sammāsaṃkapp ena ▁pe
PA_kv_10.6:4.8	lokiyena sammāvāyāmena …pe…	▁lokiy ena ▁sammā vā yā m ena ▁pe
PA_kv_10.6:4.9	lokiyāya sammāsatiyā …pe…	▁lokiy āya ▁sammā sati yā ▁pe
PA_kv_10.6:4.10	lokiyena sammāsamādhinā samannāgatoti?	▁lokiy ena ▁sammāsamādhi nā ▁samannāgato ti
PA_kv_10.6:4.11	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.6:4.12	maggasamaṅgī lokiyena sammākammantena …pe…	▁magg a samaṃgī ▁lokiy ena ▁sammā kamm antena ▁pe
PA_kv_10.6:4.13	lokiyena sammāājīvena samannāgatoti?	▁lokiy ena ▁sammā ā jīv ena ▁samannāgato ti
PA_kv_10.6:4.14	Āmantā.	▁āmantā
PA_kv_10.6:4.15	Maggasamaṅgī lokiyāya sammādiṭṭhiyā …pe…	▁magg a samaṃgī ▁lokiy āya ▁sammādiṭṭhi yā ▁pe
PA_kv_10.6:4.16	lokiyena sammāsamādhinā samannāgatoti?	▁lokiy ena ▁sammāsamādhi nā ▁samannāgato ti
PA_kv_10.6:4.17	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.6:5.1	Maggasamaṅgī lokiyāya ca lokuttarāya ca sammāvācāya samannāgatoti?	▁magg a samaṃgī ▁lokiy āya ▁ca ▁lokuttar āya ▁ca ▁sammā vāc āya ▁samannāgato ti
PA_kv_10.6:5.2	Āmantā.	▁āmantā
PA_kv_10.6:5.3	Maggasamaṅgī lokiyāya ca lokuttarāya ca sammādiṭṭhiyā samannāgatoti?	▁magg a samaṃgī ▁lokiy āya ▁ca ▁lokuttar āya ▁ca ▁sammādiṭṭhi yā ▁samannāgato ti
PA_kv_10.6:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.6:5.5	maggasamaṅgī lokiyāya ca lokuttarāya ca sammāvācāya samannāgatoti?	▁magg a samaṃgī ▁lokiy āya ▁ca ▁lokuttar āya ▁ca ▁sammā vāc āya ▁samannāgato ti
PA_kv_10.6:5.6	Āmantā.	▁āmantā
