segmentnr	original	analyzed
PA_tha-ap_190:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_190:0.2	Kuṭajapupphiyavagga	kuṭaja pupphiya vagga 
PA_tha-ap_190:0.3	8. Tikaṇṇipupphiyattheraapadāna	tikaṇṇipupphiya tthera apadāna 
PA_tha-ap_190:1.1	“Devabhūto ahaṁ santo,	deva bhūtaḥ aham 
PA_tha-ap_190:1.2	accharāhi purakkhato;	accharāhi purakkhataḥ 
PA_tha-ap_190:1.3	Pubbakammaṁ saritvāna,	pubba kammam saritvāna 
PA_tha-ap_190:1.4	buddhaseṭṭhaṁ anussariṁ.	buddha seṭṭham 
PA_tha-ap_190:2.1	Tikaṇṇipupphaṁ paggayha,	tikaṇṇi puppham paggayha 
PA_tha-ap_190:2.2	sakaṁ cittaṁ pasādayiṁ;	sakam cittam pasādayi 
PA_tha-ap_190:2.3	Buddhamhi abhiropesiṁ,	buddhamhi abhiropesi 
PA_tha-ap_190:2.4	vipassimhi narāsabhe.	vipassimhi narāsabhe 
PA_tha-ap_190:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_190:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_190:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_190:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_190:4.1	Tesattatimhito kappe,	kappe 
PA_tha-ap_190:4.2	caturāsuṁ ramuttamā;	catur āsum ram uttamā 
PA_tha-ap_190:4.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_190:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_190:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_190:5.2	…pe…	pe 
PA_tha-ap_190:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_190:6.1	Itthaṁ sudaṁ āyasmā tikaṇṇipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tikaṇṇipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_190:7.1	Tikaṇṇipupphiyattherassāpadānaṁ aṭṭhamaṁ.	tikaṇṇipupphiya therassa apadānam aṭṭhama 
