segmentnr	original	analyzed
PA_tha-ap_190:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_190:0.2	Kuṭajapupphiyavagga	▁ kuṭ a j apupph iy avagga
PA_tha-ap_190:0.3	8. Tikaṇṇipupphiyattheraapadāna	▁ ti kaṇṇ i pupph iy attheraapadāna
PA_tha-ap_190:1.1	“Devabhūto ahaṁ santo,	▁deva bhūt o ▁ahaṃ ▁sant o
PA_tha-ap_190:1.2	accharāhi purakkhato;	▁a cchar āhi ▁ pu rakkh ato
PA_tha-ap_190:1.3	Pubbakammaṁ saritvāna,	▁pubb akammaṃ ▁sar itvā na
PA_tha-ap_190:1.4	buddhaseṭṭhaṁ anussariṁ.	▁buddha seṭṭh aṃ ▁anussar iṃ
PA_tha-ap_190:2.1	Tikaṇṇipupphaṁ paggayha,	▁ ti kaṇṇ i pupph aṃ ▁pa gg ayh a
PA_tha-ap_190:2.2	sakaṁ cittaṁ pasādayiṁ;	▁sak aṃ ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_190:2.3	Buddhamhi abhiropesiṁ,	▁buddh amhi ▁abhi rop esi ṃ
PA_tha-ap_190:2.4	vipassimhi narāsabhe.	▁vipassi mhi ▁na rā sabh e
PA_tha-ap_190:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_190:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_190:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_190:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_190:4.1	Tesattatimhito kappe,	▁te satt ati mhi to ▁kappe
PA_tha-ap_190:4.2	caturāsuṁ ramuttamā;	▁catu rā su ṃ ▁ ra mutt amā
PA_tha-ap_190:4.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_190:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_190:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_190:5.2	…pe…	▁pe
PA_tha-ap_190:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_190:6.1	Itthaṁ sudaṁ āyasmā tikaṇṇipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ti kaṇṇ i pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_190:7.1	Tikaṇṇipupphiyattherassāpadānaṁ aṭṭhamaṁ.	▁ ti kaṇṇ i pupph iya tther assā padān aṃ ▁aṭṭham aṃ
