segmentnr	original	analyzed
PA_mn_69:0.1	Majjhima Nikāya 69	▁majjhim a ▁nikāya
PA_mn_69:0.2	Goliyānisutta	▁go li y āni sutt a
PA_mn_69:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_69:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_69:2.1	Tena kho pana samayena goliyāni nāma bhikkhu āraññiko padasamācāro saṅghamajjhe osaṭo hoti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁go li y āni ▁nāma ▁bhikkhu ▁ār a ññ iko ▁pad a samācār o ▁saṃgh amajjhe ▁ o sa ṭ o ▁hoti ▁kenaci deva ▁ karaṇīy ena
PA_mn_69:2.2	Tatra kho āyasmā sāriputto goliyāniṁ bhikkhuṁ ārabbha bhikkhū āmantesi:	▁tatra ▁kho ▁āyasmā ▁sāriputto ▁go li yān iṃ ▁bhikkhuṃ ▁ārabbha ▁bhikkhū ▁āmantesi
PA_mn_69:3.1	“Āraññikenāvuso, bhikkhunā saṅghagatena saṅghe viharantena sabrahmacārīsu sagāravena bhavitabbaṁ sappatissena.	▁ār a ññ ike n āvuso ▁bhikkhunā ▁saṃgh a gat ena ▁saṃgh e ▁vi har antena ▁sabrahmacārī su ▁sa gārav ena ▁bhav itabbaṃ ▁sapp ati sse na
PA_mn_69:3.2	Sace, āvuso, āraññiko bhikkhu saṅghagato saṅghe viharanto sabrahmacārīsu agāravo hoti appatisso, tassa bhavanti vattāro.	▁sace ▁āvuso ▁ār a ññ iko ▁bhikkhu ▁saṃgh agato ▁saṃgh e ▁viharanto ▁sabrahmacārī su ▁a gārav o ▁hoti ▁appa ti s so ▁tassa ▁bhav anti ▁vatt ā ro
PA_mn_69:3.3	‘Kiṁ panimassāyasmato āraññikassa ekassāraññe serivihārena, yo ayamāyasmā sabrahmacārīsu agāravo hoti appatisso’ti—	▁kiṃ ▁pa ni m ass āya s m ato ▁ār a ññ ika ssa ▁eka ssā ra ññ e ▁ se ri vihār ena ▁yo ▁ayam ā y asmā ▁sabrahmacārī su ▁a gārav o ▁hoti ▁appa ti s s oti
PA_mn_69:3.4	tassa bhavanti vattāro.	▁tassa ▁bhav anti ▁vatt ā ro
PA_mn_69:3.5	Tasmā āraññikena bhikkhunā saṅghagatena saṅghe viharantena sabrahmacārīsu sagāravena bhavitabbaṁ sappatissena.	▁tasmā ▁ār a ññ ike na ▁bhikkhunā ▁saṃgh a gat ena ▁saṃgh e ▁vi har antena ▁sabrahmacārī su ▁sa gārav ena ▁bhav itabbaṃ ▁sapp ati sse na
PA_mn_69:4.1	Āraññikenāvuso, bhikkhunā saṅghagatena saṅghe viharantena āsanakusalena bhavitabbaṁ:	▁ār a ññ ike n āvuso ▁bhikkhunā ▁saṃgh a gat ena ▁saṃgh e ▁vi har antena ▁āsan akusal ena ▁bhav itabbaṃ
PA_mn_69:4.2	‘iti there ca bhikkhū nānupakhajja nisīdissāmi nave ca bhikkhū na āsanena paṭibāhissāmī’ti.	▁iti ▁ther e ▁ca ▁bhikkhū ▁nānu pak ha jja ▁nisīd issāmi ▁na ve ▁ca ▁bhikkhū ▁na ▁āsan ena ▁paṭi bāh issāmīti
PA_mn_69:4.3	Sace, āvuso, āraññiko bhikkhu saṅghagato saṅghe viharanto na āsanakusalo hoti, tassa bhavanti vattāro.	▁sace ▁āvuso ▁ār a ññ iko ▁bhikkhu ▁saṃgh agato ▁saṃgh e ▁viharanto ▁na ▁āsan akusal o ▁hoti ▁tassa ▁bhav anti ▁vatt ā ro
PA_mn_69:4.4	‘Kiṁ panimassāyasmato āraññikassa ekassāraññe serivihārena, yo ayamāyasmā āsanakusalo na hotī’ti—	▁kiṃ ▁pa ni m ass āya s m ato ▁ār a ññ ika ssa ▁eka ssā ra ññ e ▁ se ri vihār ena ▁yo ▁ayam ā y asmā ▁āsan akusal o ▁na ▁hotīti
PA_mn_69:4.5	tassa bhavanti vattāro.	▁tassa ▁bhav anti ▁vatt ā ro
PA_mn_69:4.6	Tasmā āraññikena bhikkhunā saṅghagatena saṅghe viharantena āsanakusalena bhavitabbaṁ.	▁tasmā ▁ār a ññ ike na ▁bhikkhunā ▁saṃgh a gat ena ▁saṃgh e ▁vi har antena ▁āsan akusal ena ▁bhav itabbaṃ
PA_mn_69:4.7	Āraññikenāvuso, bhikkhunā saṅghagatena saṅghe viharantena ābhisamācārikopi dhammo jānitabbo.	▁ār a ññ ike n āvuso ▁bhikkhunā ▁saṃgh a gat ena ▁saṃgh e ▁vi har antena ▁ ābhi samācār iko pi ▁dhammo ▁jān itabbo
