segmentnr	original	analyzed
PA_mn_69:0.1	Majjhima Nikāya 69	majjhima nikāya 
PA_mn_69:0.2	Goliyānisutta	goliyānisutta 
PA_mn_69:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_69:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_mn_69:2.1	Tena kho pana samayena goliyāni nāma bhikkhu āraññiko padasamācāro saṅghamajjhe osaṭo hoti kenacideva karaṇīyena.	tena kho pana samayena goliyāni nāma bhikkhu āraññikaḥ pada samācāraḥ saṅgha majjhe osaṭaḥ hoti kenacid eva karaṇīyena 
PA_mn_69:2.2	Tatra kho āyasmā sāriputto goliyāniṁ bhikkhuṁ ārabbha bhikkhū āmantesi:	tatra kho āyasmā sāriputtaḥ goliyānim bhikkhum ārabbha bhikkhū āmantesi 
PA_mn_69:3.1	“Āraññikenāvuso, bhikkhunā saṅghagatena saṅghe viharantena sabrahmacārīsu sagāravena bhavitabbaṁ sappatissena.	āraññikena āvuso bhikkhunā saṅgha gatena saṅghe viharantena sabrahmacārīsu sa gāravena bhavitabbam sa patissena 
PA_mn_69:3.2	Sace, āvuso, āraññiko bhikkhu saṅghagato saṅghe viharanto sabrahmacārīsu agāravo hoti appatisso, tassa bhavanti vattāro.	sace āvuso āraññikaḥ bhikkhu saṅgha gataḥ saṅghe viharantaḥ sabrahmacārīsu agāravaḥ hoti appatissaḥ tassa bhavanti vattāro 
PA_mn_69:3.3	‘Kiṁ panimassāyasmato āraññikassa ekassāraññe serivihārena, yo ayamāyasmā sabrahmacārīsu agāravo hoti appatisso’ti—	kim panimassa āyasmataḥ āraññikassa ekassa araññe seri vihārena yaḥ ayam āyasmā sabrahmacārīsu agāravaḥ hoti appatissaḥ ti 
PA_mn_69:3.4	tassa bhavanti vattāro.	tassa bhavanti vattāraḥ 
PA_mn_69:3.5	Tasmā āraññikena bhikkhunā saṅghagatena saṅghe viharantena sabrahmacārīsu sagāravena bhavitabbaṁ sappatissena.	tasmai āraññikena bhikkhunā saṅgha gatena saṅghe viharantena sabrahmacārīsu sa gāravena bhavitabbam sa patissena 
PA_mn_69:4.1	Āraññikenāvuso, bhikkhunā saṅghagatena saṅghe viharantena āsanakusalena bhavitabbaṁ:	āraññikena āvuso bhikkhunā saṅgha gatena saṅghe viharantena āsana kusalena bhavitabba 
PA_mn_69:4.2	‘iti there ca bhikkhū nānupakhajja nisīdissāmi nave ca bhikkhū na āsanena paṭibāhissāmī’ti.	iti there ca bhikkhū na an upakhajja nisīdissāmi nave ca bhikkhū na āsanena paṭibāhissāmi iti 
PA_mn_69:4.3	Sace, āvuso, āraññiko bhikkhu saṅghagato saṅghe viharanto na āsanakusalo hoti, tassa bhavanti vattāro.	sace āvuso āraññikaḥ bhikkhu saṅgha gataḥ saṅghe viharantaḥ na āsana kusalaḥ hoti tassa bhavanti vattāro 
PA_mn_69:4.4	‘Kiṁ panimassāyasmato āraññikassa ekassāraññe serivihārena, yo ayamāyasmā āsanakusalo na hotī’ti—	kim panimassa āyasmataḥ āraññikassa ekassa araññe seri vihārena yaḥ ayam āyasmai āsana kusalaḥ na hoti iti 
PA_mn_69:4.5	tassa bhavanti vattāro.	tassa bhavanti vattāraḥ 
PA_mn_69:4.6	Tasmā āraññikena bhikkhunā saṅghagatena saṅghe viharantena āsanakusalena bhavitabbaṁ.	tasmai āraññikena bhikkhunā saṅgha gatena saṅghe viharantena āsana kusalena bhavitabba 
PA_mn_69:4.7	Āraññikenāvuso, bhikkhunā saṅghagatena saṅghe viharantena ābhisamācārikopi dhammo jānitabbo.	āraññikena āvuso bhikkhunā saṅgha gatena saṅghe viharantena ābhisamācārikaḥ api dhammaḥ jānitabbo 
PA_mn_69:4.8	Sace, āvuso, āraññiko bhikkhu saṅghagato saṅghe viharanto ābhisamācārikampi dhammaṁ na jānāti, tassa bhavanti vattāro.	sace āvuso āraññikaḥ bhikkhu saṅgha gataḥ saṅghe viharantaḥ ābhisamācārikam pi dhammam na jānāti tassa bhavanti vattāro 
PA_mn_69:4.9	‘Kiṁ panimassāyasmato āraññikassa ekassāraññe serivihārena yo ayamāyasmā ābhisamācārikampi dhammaṁ na jānātī’ti—	kim panimassa āyasmataḥ āraññikassa ekassa araññe seri vihārena yaḥ ayam āyasmai ābhisamācārikam pi dhammam na jānāti iti 
PA_mn_69:4.10	tassa bhavanti vattāro.	tassa bhavanti vattāraḥ 
PA_mn_69:4.11	Tasmā āraññikena bhikkhunā saṅghagatena saṅghe viharantena ābhisamācārikopi dhammo jānitabbo.	tasmai āraññikena bhikkhunā saṅgha gatena saṅghe viharantena ābhisamācārikaḥ api dhammaḥ jānitabbaḥ 
PA_mn_69:5.1	Āraññikenāvuso, bhikkhunā saṅghagatena saṅghe viharantena nātikālena gāmo pavisitabbo nātidivā paṭikkamitabbaṁ.	āraññikena āvuso bhikkhunā saṅgha gatena saṅghe viharantena na atikālena gāmaḥ pavisitabbaḥ na atidivā paṭikkamitabba 
