segmentnr	original	analyzed
PA_thig_3.3:0.1	Therīgāthā 3.3	▁ther ī gā thā
PA_thig_3.3:0.2	Tikanipāta	▁tik a nipāt a
PA_thig_3.3:0.3	Aparāuttamātherīgāthā	▁apar ā u tt amā ther ī gā thā
PA_thig_3.3:1.1	“Ye ime satta bojjhaṅgā,	▁ye ▁ime ▁satta ▁bojjhaṃg ā
PA_thig_3.3:1.2	maggā nibbānapattiyā;	▁magg ā ▁nibbān a pattiyā
PA_thig_3.3:1.3	Bhāvitā te mayā sabbe,	▁bhāvit ā ▁te ▁mayā ▁sabbe
PA_thig_3.3:1.4	yathā buddhena desitā.	▁yathā ▁buddh ena ▁desit ā
PA_thig_3.3:2.1	Suññatassānimittassa,	▁suññat assā nimitt assa
PA_thig_3.3:2.2	lābhinīhaṁ yadicchakaṁ;	▁lābh inī haṃ ▁yadi cch akaṃ
PA_thig_3.3:2.3	Orasā dhītā buddhassa,	▁ o ras ā ▁ dhītā ▁buddhassa
PA_thig_3.3:2.4	nibbānābhiratā sadā.	▁nibbān ābhi rat ā ▁sadā
PA_thig_3.3:3.1	Sabbe kāmā samucchinnā,	▁sabbe ▁kām ā ▁samu cchinn ā
PA_thig_3.3:3.2	ye dibbā ye ca mānusā;	▁ye ▁dibb ā ▁ye ▁ca ▁mān u sā
PA_thig_3.3:3.3	Vikkhīṇo jātisaṁsāro,	▁v ikkh ī ṇ o ▁jāti saṃ sār o
PA_thig_3.3:3.4	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thig_3.3:4.1	… Aparā uttamā therī ….	▁apar ā ▁uttam ā ▁ther ī
