segmentnr	original	analyzed
PA_thig_3.3:0.1	Therīgāthā 3.3	therīgāthā 
PA_thig_3.3:0.2	Tikanipāta	tika nipāta 
PA_thig_3.3:0.3	Aparāuttamātherīgāthā	aparā auttamātherīgāthā 
PA_thig_3.3:1.1	“Ye ime satta bojjhaṅgā,	ye ime satta bojjhaṅgā 
PA_thig_3.3:1.2	maggā nibbānapattiyā;	maggāḥ nibbāna pattiyā 
PA_thig_3.3:1.3	Bhāvitā te mayā sabbe,	bhāvitā te mayā sabbe 
PA_thig_3.3:1.4	yathā buddhena desitā.	yathā buddhena desitā 
PA_thig_3.3:2.1	Suññatassānimittassa,	suññatassa a nimittassa 
PA_thig_3.3:2.2	lābhinīhaṁ yadicchakaṁ;	lābhinī iham 
PA_thig_3.3:2.3	Orasā dhītā buddhassa,	orasā dhītā buddhassa 
PA_thig_3.3:2.4	nibbānābhiratā sadā.	nibbāna abhiratā sadā 
PA_thig_3.3:3.1	Sabbe kāmā samucchinnā,	sabbe kāmā samucchinnā 
PA_thig_3.3:3.2	ye dibbā ye ca mānusā;	ye dibbā ye ca mānusā 
PA_thig_3.3:3.3	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 
PA_thig_3.3:3.4	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thig_3.3:4.1	… Aparā uttamā therī ….	aparā uttamā therī 
