segmentnr	original	analyzed
PA_thag_2.7:0.1	Theragāthā 2.7	▁ther agāthā
PA_thag_2.7:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.7:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_2.7:0.4	Rādhattheragāthā	▁ rā dh attheragāthā
PA_thag_2.7:1.1	“Yathā agāraṁ ducchannaṁ,	▁yathā ▁a gār aṃ ▁du cchann aṃ
PA_thag_2.7:1.2	vuṭṭhī samativijjhati;	▁ vuṭṭh ī ▁sam ati vi jjh ati
PA_thag_2.7:1.3	Evaṁ abhāvitaṁ cittaṁ,	▁evaṃ ▁ abhāv itaṃ ▁cittaṃ
PA_thag_2.7:1.4	rāgo samativijjhati.	▁rāg o ▁sam ati vi jjh ati
PA_thag_2.7:2.1	Yathā agāraṁ succhannaṁ,	▁yathā ▁a gār aṃ ▁su cchann aṃ
PA_thag_2.7:2.2	Vuṭṭhī na samativijjhati;	▁ vuṭṭh ī ▁na ▁sam ati vi jjh ati
PA_thag_2.7:2.3	Evaṁ subhāvitaṁ cittaṁ,	▁evaṃ ▁su bhāv itaṃ ▁cittaṃ
PA_thag_2.7:2.4	Rāgo na samativijjhatī”ti.	▁rāg o ▁na ▁sam ati vi jjh atīti
PA_thag_2.7:2.5	… Rādho thero ….	▁ rā dho ▁thero
