segmentnr	original	analyzed
PA_thag_2.7:0.1	Theragāthā 2.7	theragāthā 
PA_thag_2.7:0.2	Dukanipāta	duka nipāta 
PA_thag_2.7:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_2.7:0.4	Rādhattheragāthā	rādhattheragāthā 
PA_thag_2.7:1.1	“Yathā agāraṁ ducchannaṁ,	yathā agāram ducchanna 
PA_thag_2.7:1.2	vuṭṭhī samativijjhati;	vuṭṭhī samativijjhati 
PA_thag_2.7:1.3	Evaṁ abhāvitaṁ cittaṁ,	evam a bhāvitam 
PA_thag_2.7:1.4	rāgo samativijjhati.	rāgaḥ samativijjhati 
PA_thag_2.7:2.1	Yathā agāraṁ succhannaṁ,	yathā agāram su channa 
PA_thag_2.7:2.2	Vuṭṭhī na samativijjhati;	vuṭṭhī na samativijjhati 
PA_thag_2.7:2.3	Evaṁ subhāvitaṁ cittaṁ,	evam su bhāvitam citta 
PA_thag_2.7:2.4	Rāgo na samativijjhatī”ti.	rāgaḥ na samativijjhati iti 
PA_thag_2.7:2.5	… Rādho thero ….	rādho thero 
