segmentnr	original	analyzed
PA_tha-ap_233:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_233:0.2	Udakāsanavagga	▁udak ā san avagga
PA_tha-ap_233:0.3	1. Udakāsanadāyakattheraapadāna	▁udak ā san adāyak attheraapadāna
PA_tha-ap_233:1.1	“Ārāmadvārā nikkhamma,	▁ārām a dvār ā ▁nikkham ma
PA_tha-ap_233:1.2	phalakaṁ santhariṁ ahaṁ;	▁phal akaṃ ▁sant har iṃ ▁ahaṃ
PA_tha-ap_233:1.3	Udakañca upaṭṭhāsiṁ,	▁udak añca ▁ upaṭṭh āsi ṃ
PA_tha-ap_233:1.4	uttamatthassa pattiyā.	▁uttam atth assa ▁ pattiyā
PA_tha-ap_233:2.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_233:2.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_233:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_233:2.4	āsane codake phalaṁ.	▁āsan e ▁cod ake ▁phalaṃ
PA_tha-ap_233:3.1	Ito pannarase kappe,	▁ito ▁ pannaras e ▁kappe
PA_tha-ap_233:3.2	abhisāmasamavhayo;	▁abhi sām asam a v ha yo
PA_tha-ap_233:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_233:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_233:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_233:4.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_233:4.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_233:4.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_233:5.1	Itthaṁ sudaṁ āyasmā udakāsanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁udak ā san adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_233:6.1	Udakāsanadāyakattherassāpadānaṁ paṭhamaṁ.	▁udak ā san adāyak a tther assā padān aṃ ▁paṭhamaṃ
