segmentnr	original	analyzed
PA_tha-ap_233:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_233:0.2	Udakāsanavagga	udaka āsana vagga 
PA_tha-ap_233:0.3	1. Udakāsanadāyakattheraapadāna	udaka āsana dāyaka tthera apadāna 
PA_tha-ap_233:1.1	“Ārāmadvārā nikkhamma,	ārāma dvārā nikkhamma 
PA_tha-ap_233:1.2	phalakaṁ santhariṁ ahaṁ;	phalakam santharim aha 
PA_tha-ap_233:1.3	Udakañca upaṭṭhāsiṁ,	udakañca upaṭṭhāsi 
PA_tha-ap_233:1.4	uttamatthassa pattiyā.	uttama atthassa pattiyā 
PA_tha-ap_233:2.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_233:2.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_233:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_233:2.4	āsane codake phalaṁ.	āsane ca udake 
PA_tha-ap_233:3.1	Ito pannarase kappe,	itas pannarase kappe 
PA_tha-ap_233:3.2	abhisāmasamavhayo;	abhisāma sama vhayo 
PA_tha-ap_233:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_233:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_233:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_233:4.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_233:4.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_233:4.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_233:5.1	Itthaṁ sudaṁ āyasmā udakāsanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai udakāsanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_233:6.1	Udakāsanadāyakattherassāpadānaṁ paṭhamaṁ.	udakāsana dāyaka therassa apadānam paṭhama 
