segmentnr	original	analyzed
PA_kv_5.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_5.1:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_5.1:0.3	Pañcamavagga	▁pañcam avagga
PA_kv_5.1:0.4	Vimuttikathā	▁vimutti kathā
PA_kv_5.1:1.1	Vimuttiñāṇaṁ vimuttanti?	▁vimutti ñāṇ aṃ ▁vimutt anti
PA_kv_5.1:1.2	Āmantā.	▁āmantā
PA_kv_5.1:1.3	Yaṁ kiñci vimuttiñāṇaṁ sabbaṁ taṁ vimuttanti?	▁yaṃ ▁kiñci ▁vimutti ñāṇ aṃ ▁sabbaṃ ▁taṃ ▁vimutt anti
PA_kv_5.1:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.1:1.5	Vimuttiñāṇaṁ vimuttanti?	▁vimutti ñāṇ aṃ ▁vimutt anti
PA_kv_5.1:1.6	Āmantā.	▁āmantā
PA_kv_5.1:1.7	Paccavekkhaṇañāṇaṁ vimuttanti?	▁ paccavekkhaṇ añāṇ aṃ ▁vimutt anti
PA_kv_5.1:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.1:2.1	Vimuttiñāṇaṁ vimuttanti?	▁vimutti ñāṇ aṃ ▁vimutt anti
PA_kv_5.1:2.2	Āmantā.	▁āmantā
PA_kv_5.1:2.3	Gotrabhuno puggalassa vimuttiñāṇaṁ vimuttanti?	▁gotrabhu no ▁puggalassa ▁vimutti ñāṇ aṃ ▁vimutt anti
PA_kv_5.1:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.1:2.5	sotāpattiphalasacchikiriyāya paṭipannassa puggalassa vimuttiñāṇaṁ vimuttanti?	▁sotāpattiphal a sacchikiriy āya ▁ paṭipann assa ▁puggalassa ▁vimutti ñāṇ aṃ ▁vimutt anti
PA_kv_5.1:2.6	Āmantā.	▁āmantā
PA_kv_5.1:2.7	Sotāpannassa ñāṇaṁ, sotāpattiphalaṁ pattassa paṭiladdhassa adhigatassa sacchikatassa ñāṇanti?	▁sotāpann assa ▁ñāṇaṃ ▁sotāpattiphal aṃ ▁patt assa ▁paṭiladdh assa ▁adhigat assa ▁sacchikat assa ▁ñāṇ anti
PA_kv_5.1:2.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.1:2.9	sakadāgāmiphalasacchikiriyāya paṭipannassa puggalassa vimuttiñāṇaṁ vimuttanti?	▁sakadāgāmi phal a sacchikiriy āya ▁ paṭipann assa ▁puggalassa ▁vimutti ñāṇ aṃ ▁vimutt anti
PA_kv_5.1:2.10	Āmantā.	▁āmantā
PA_kv_5.1:2.11	Sakadāgāmissa ñāṇaṁ, sakadāgāmiphalaṁ pattassa paṭiladdhassa adhigatassa sacchikatassa ñāṇanti?	▁sakadāgāmi ssa ▁ñāṇaṃ ▁sakadāgāmi phal aṃ ▁patt assa ▁paṭiladdh assa ▁adhigat assa ▁sacchikat assa ▁ñāṇ anti
PA_kv_5.1:2.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
