segmentnr	original	analyzed
PA_thig_13.3:0.1	Therīgāthā 13.3	▁ther ī gā thā
PA_thig_13.3:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thig_13.3:0.3	Cāpātherīgāthā	▁cā pā ther ī gā thā
PA_thig_13.3:1.1	“Laṭṭhihattho pure āsi,	▁la ṭṭh i hatth o ▁pure ▁ āsi
PA_thig_13.3:1.2	so dāni migaluddako;	▁so ▁d āni ▁mig a ludd ako
PA_thig_13.3:1.3	Āsāya palipā ghorā,	▁ ā s āya ▁pa li pā ▁ gh o rā
PA_thig_13.3:1.4	nāsakkhi pārametave.	▁nāsakkhi ▁pā r amet ave
PA_thig_13.3:2.1	Sumattaṁ maṁ maññamānā,	▁su matt aṃ ▁maṃ ▁maññ amānā
PA_thig_13.3:2.2	cāpā puttamatosayi;	▁cā pā ▁putt am ato s ayi
PA_thig_13.3:2.3	Cāpāya bandhanaṁ chetvā,	▁cā p āya ▁ bandhan aṃ ▁ch etvā
PA_thig_13.3:2.4	pabbajissaṁ punopahaṁ”.	▁pabbaj issa ṃ ▁ pu no pa haṃ
PA_thig_13.3:3.1	“Mā me kujjhi mahāvīra,	▁mā ▁me ▁ku jjh i ▁mahā vī ra
PA_thig_13.3:3.2	mā me kujjhi mahāmuni;	▁mā ▁me ▁ku jjh i ▁mahā mu ni
PA_thig_13.3:3.3	Na hi kodhaparetassa,	▁na ▁hi ▁kodh apa re t assa
PA_thig_13.3:3.4	suddhi atthi kuto tapo”.	▁ suddhi ▁atthi ▁kuto ▁tap o
PA_thig_13.3:4.1	“Pakkamissañca nāḷāto,	▁pakkam issa ñca ▁nā ḷ ā to
PA_thig_13.3:4.2	kodha nāḷāya vacchati;	▁kodh a ▁nā ḷ āya ▁va cch ati
PA_thig_13.3:4.3	Bandhantī itthirūpena,	▁bandh antī ▁itthi rūp ena
PA_thig_13.3:4.4	samaṇe dhammajīvino”.	▁samaṇ e ▁dhamma jīv ino
PA_thig_13.3:5.1	“Ehi kāḷa nivattassu,	▁ ehi ▁kāḷ a ▁nivatt a ssu
