segmentnr	original	analyzed
PA_thig_13.3:0.1	Therīgāthā 13.3	therīgāthā 
PA_thig_13.3:0.2	Vīsatinipāta	vīsati nipāta 
PA_thig_13.3:0.3	Cāpātherīgāthā	cāpātherīgāthā 
PA_thig_13.3:1.1	“Laṭṭhihattho pure āsi,	laṭṭhihatthaḥ pure āsi 
PA_thig_13.3:1.2	so dāni migaluddako;	saḥ dāni migaluddakaḥ 
PA_thig_13.3:1.3	Āsāya palipā ghorā,	āsāya palipā ghorā 
PA_thig_13.3:1.4	nāsakkhi pārametave.	na asakkhi pārametave 
PA_thig_13.3:2.1	Sumattaṁ maṁ maññamānā,	su mattam mam maññamānā 
PA_thig_13.3:2.2	cāpā puttamatosayi;	cāpā 
PA_thig_13.3:2.3	Cāpāya bandhanaṁ chetvā,	cāpāya bandhanam chetvā 
PA_thig_13.3:2.4	pabbajissaṁ punopahaṁ”.	pabbajissam puna upaha 
PA_thig_13.3:3.1	“Mā me kujjhi mahāvīra,	mā me kujjhi mahāvīra 
PA_thig_13.3:3.2	mā me kujjhi mahāmuni;	mā me kujjhi mahā muni 
PA_thig_13.3:3.3	Na hi kodhaparetassa,	na hi kodha paretassa 
PA_thig_13.3:3.4	suddhi atthi kuto tapo”.	suddhi atthi kutas tapo 
PA_thig_13.3:4.1	“Pakkamissañca nāḷāto,	pakkamissan ca nāḷātaḥ 
PA_thig_13.3:4.2	kodha nāḷāya vacchati;	kodha nāḷāya vacchati 
PA_thig_13.3:4.3	Bandhantī itthirūpena,	bandhantī itthi rūpena 
PA_thig_13.3:4.4	samaṇe dhammajīvino”.	samaṇe dhamma jīvino 
PA_thig_13.3:5.1	“Ehi kāḷa nivattassu,	ehi kāḷa nivattassu 
PA_thig_13.3:5.2	bhuñja kāme yathā pure;	bhuñja kāme yathā pure 
PA_thig_13.3:5.3	Ahañca te vasīkatā,	aham ca te vasīkatā 
PA_thig_13.3:5.4	ye ca me santi ñātakā”.	ye ca me santi ñātakā 
PA_thig_13.3:6.1	“Etto cāpe catubbhāgaṁ,	ettas cāpe catubbhāga 
