segmentnr	original	analyzed
PA_ps_3.7:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_3.7:0.2	3 Paññāvagga	▁paññā vagga
PA_ps_3.7:0.3	3.7. Samasīsakathā	▁sam a sīs akathā
PA_ps_3.7:1.1	Sabbadhammānaṁ sammāsamucchede nirodhe ca anupaṭṭhānatā paññā samasīsaṭṭhe ñāṇaṁ.	▁sabb adhammānaṃ ▁sammā sam u cched e ▁nirodh e ▁ca ▁anupa ṭṭhān atā ▁paññā ▁sam a sīs aṭṭh e ▁ñāṇaṃ
PA_ps_3.7:2.1_0	Sabbadhammānanti pañcakkhandhā, dvādasāyatanāni, aṭṭhārasa dhātuyo, kusalā dhammā,	▁sabb adhamm ānanti ▁pañca kkhandh ā ▁d vād as āyatan āni ▁aṭṭhārasa ▁dhātuyo ▁kusalā ▁dhammā
PA_ps_3.7:2.1_1	akusalā dhammā, abyākatā dhammā, kāmāvacarā dhammā, rūpāvacarā dhammā, arūpāvacarā	▁akusalā ▁dhammā ▁abyākat ā ▁dhammā ▁kāmāvacar ā ▁dhammā ▁rūpāvacar ā ▁dhammā ▁arūpāvacar ā
PA_ps_3.7:2.1_2	dhammā, apariyāpannā dhammā.	▁dhammā ▁ apariyāpann ā ▁dhammā
PA_ps_3.7:2.2_0	Sammā samucchedeti nekkhammena kāmacchandaṁ sammā samucchindati, abyāpādena byāpādaṁ	▁sammā ▁samu cched eti ▁nekkhamm ena ▁kāmacchand aṃ ▁sammā ▁samu cchind ati ▁a byā pād ena ▁byāpād aṃ
PA_ps_3.7:2.2_1	sammā samucchindati, ālokasaññāya thinamiddhaṁ sammā samucchindati, avikkhepena uddhaccaṁ	▁sammā ▁samu cchind ati ▁ālok asaññā ya ▁thinamiddh aṃ ▁sammā ▁samu cchind ati ▁avikkhep ena ▁ uddh a cc aṃ
PA_ps_3.7:2.2_2	sammā samucchindati, dhammavavatthānena vicikicchaṁ sammā samucchindati, ñāṇena avijjaṁ	▁sammā ▁samu cchind ati ▁dhamma vavatthān ena ▁ vicikicch aṃ ▁sammā ▁samu cchind ati ▁ñāṇ ena ▁a vijj aṃ
PA_ps_3.7:2.2_3	sammā samucchindati, pāmojjena aratiṁ sammā samucchindati, paṭhamena jhānena nīvaraṇe	▁sammā ▁samu cchind ati ▁pāmojj ena ▁a rati ṃ ▁sammā ▁samu cchind ati ▁paṭham ena ▁jhān ena ▁nīvaraṇ e
PA_ps_3.7:2.2_4	sammā samucchindati …pe…	▁sammā ▁samu cchind ati ▁pe
PA_ps_3.7:2.3	arahattamaggena sabbakilese sammā samucchindati.	▁arahattamagg ena ▁sabba kiles e ▁sammā ▁samu cchind ati
PA_ps_3.7:3.1_0	Nirodheti nekkhammena kāmacchandaṁ nirodheti, abyāpādena byāpādaṁ nirodheti, ālokasaññāya	▁nirodh eti ▁nekkhamm ena ▁kāmacchand aṃ ▁nirodh eti ▁a byā pād ena ▁byāpād aṃ ▁nirodh eti ▁ālok asaññā ya
PA_ps_3.7:3.1_1	thinamiddhaṁ nirodheti, avikkhepena uddhaccaṁ nirodheti, dhammavavatthānena vicikicchaṁ	▁thinamiddh aṃ ▁nirodh eti ▁avikkhep ena ▁ uddh a cc aṃ ▁nirodh eti ▁dhamma vavatthān ena ▁ vicikicch aṃ
PA_ps_3.7:3.1_2	nirodheti, ñāṇena avijjaṁ nirodheti, pāmojjena aratiṁ nirodheti, paṭhamena jhānena	▁nirodh eti ▁ñāṇ ena ▁a vijj aṃ ▁nirodh eti ▁pāmojj ena ▁a rati ṃ ▁nirodh eti ▁paṭham ena ▁jhān ena
PA_ps_3.7:3.1_3	nīvaraṇe nirodheti …pe…	▁nīvaraṇ e ▁nirodh eti ▁pe
PA_ps_3.7:3.2	arahattamaggena sabbakilese nirodheti.	▁arahattamagg ena ▁sabba kiles e ▁nirodh eti
PA_ps_3.7:4.1_0	Anupaṭṭhānatāti nekkhammaṁ paṭiladdhassa kāmacchando na upaṭṭhāti, abyāpādaṁ paṭiladdhassa	▁anupa ṭṭhān atāti ▁nekkhamm aṃ ▁paṭiladdh assa ▁kāmacchand o ▁na ▁ upaṭṭh āti ▁a byā pād aṃ ▁paṭiladdh assa
PA_ps_3.7:4.1_1	byāpādo na upaṭṭhāti, ālokasaññaṁ paṭiladdhassa thinamiddhaṁ na upaṭṭhāti, avikkhepaṁ	▁byāpād o ▁na ▁ upaṭṭh āti ▁ālok a saññ aṃ ▁paṭiladdh assa ▁thinamiddh aṃ ▁na ▁ upaṭṭh āti ▁avikkhep aṃ
PA_ps_3.7:4.1_2	paṭiladdhassa uddhaccaṁ na upaṭṭhāti, dhammavavatthānaṁ paṭiladdhassa vicikicchā	▁paṭiladdh assa ▁ uddh a cc aṃ ▁na ▁ upaṭṭh āti ▁dhamma vavatthān aṃ ▁paṭiladdh assa ▁vicikicchā
PA_ps_3.7:4.1_3	na upaṭṭhāti, ñāṇaṁ paṭiladdhassa avijjā na upaṭṭhāti, pāmojjaṁ paṭiladdhassa arati	▁na ▁ upaṭṭh āti ▁ñāṇaṃ ▁paṭiladdh assa ▁avijjā ▁na ▁ upaṭṭh āti ▁pāmojj aṃ ▁paṭiladdh assa ▁a rati
PA_ps_3.7:4.1_4	na upaṭṭhāti, paṭhamaṁ jhānaṁ paṭiladdhassa nīvaraṇā na upaṭṭhanti …pe…	▁na ▁ upaṭṭh āti ▁paṭhamaṃ ▁jhānaṃ ▁paṭiladdh assa ▁nīvaraṇ ā ▁na ▁ upaṭṭh anti ▁pe
PA_ps_3.7:4.2	arahattamaggaṁ paṭiladdhassa sabbakilesā na upaṭṭhanti.	▁arahattamagg aṃ ▁paṭiladdh assa ▁sabba kiles ā ▁na ▁ upaṭṭh anti
PA_ps_3.7:5.1_0	Samanti kāmacchandassa pahīnattā nekkhammaṁ samaṁ, byāpādassa pahīnattā abyāpādo	▁sam anti ▁kāmacchand assa ▁pahīn attā ▁nekkhamm aṃ ▁sam aṃ ▁byāpād assa ▁pahīn attā ▁a byā pād o
PA_ps_3.7:5.1_1	samaṁ, thinamiddhassa pahīnattā ālokasaññā samaṁ, uddhaccassa pahīnattā avikkhepo	▁sam aṃ ▁thinamiddh assa ▁pahīn attā ▁ālok asaññā ▁sam aṃ ▁ uddh a cc assa ▁pahīn attā ▁avikkhep o
PA_ps_3.7:5.1_2	samaṁ, vicikicchāya pahīnattā dhammavavatthānaṁ samaṁ, avijjāya pahīnattā ñāṇaṁ samaṁ,	▁sam aṃ ▁vicikicchā ya ▁pahīn attā ▁dhamma vavatthān aṃ ▁sam aṃ ▁avijjā ya ▁pahīn attā ▁ñāṇaṃ ▁sam aṃ
PA_ps_3.7:5.1_3	aratiyā pahīnattā pāmojjaṁ samaṁ, nīvaraṇānaṁ pahīnattā paṭhamaṁ jhānaṁ samaṁ …pe…	▁a rati yā ▁pahīn attā ▁pāmojj aṃ ▁sam aṃ ▁nīvaraṇ ānaṃ ▁pahīn attā ▁paṭhamaṃ ▁jhānaṃ ▁sam aṃ ▁pe
PA_ps_3.7:5.2	sabbakilesānaṁ pahīnattā arahattamaggo samaṁ.	▁sabba kiles ānaṃ ▁pahīn attā ▁arahattamagg o ▁sam aṃ
PA_ps_3.7:6.1	Sīsanti terasa sīsāni—	▁sīs anti ▁terasa ▁sīs āni
PA_ps_3.7:6.2_0	palibodhasīsañca taṇhā, vinibandhanasīsañca māno, parāmāsasīsañca diṭṭhi, vikkhepasīsañca	▁ palibodh a sīs añca ▁taṇhā ▁vi ni bandhan a sīs añca ▁mān o ▁ parāmās a sīs añca ▁diṭṭhi ▁vi kkhep a sīs añca
PA_ps_3.7:6.2_1	uddhaccaṁ, saṅkilesasīsañca avijjā, adhimokkhasīsañca saddhā, paggahasīsañca vīriyaṁ,	▁ uddh a cc aṃ ▁saṃkiles a sīs añca ▁avijjā ▁adhi mokkh a sīs añca ▁saddhā ▁paggah a sīs añca ▁vīriy aṃ
PA_ps_3.7:6.2_2	upaṭṭhānasīsañca sati, avikkhepasīsañca samādhi, dassanasīsañca paññā, pavattasīsañca	▁upaṭṭhān a sīs añca ▁sati ▁avikkhep a sīs añca ▁samādhi ▁dassan a sīs añca ▁paññā ▁pavatt a sīs añca
PA_ps_3.7:6.2_3	jīvitindriyaṁ, gocarasīsañca vimokkho, saṅkhārasīsañca nirodhoti.	▁jīvit indriy aṃ ▁gocar a sīs añca ▁vimokkh o ▁saṃkhār a sīs añca ▁nirodh oti
PA_ps_3.7:6.3	Samasīsakathā niṭṭhitā.	▁sam a sīs akathā ▁niṭṭhitā
