segmentnr	original	analyzed
PA_ps_3.7:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_3.7:0.2	3 Paññāvagga	paññāvagga 
PA_ps_3.7:0.3	3.7. Samasīsakathā	sama sīsa kathā 
PA_ps_3.7:1.1	Sabbadhammānaṁ sammāsamucchede nirodhe ca anupaṭṭhānatā paññā samasīsaṭṭhe ñāṇaṁ.	sabba dhammānam sammā samucchede nirodhe ca an upaṭṭhāna tā paññā sama sīsa ṭṭhe ñāṇa 
PA_ps_3.7:2.1_0	Sabbadhammānanti pañcakkhandhā, dvādasāyatanāni, aṭṭhārasa dhātuyo, kusalā dhammā,	sabba dhammānanti pañca kkhandhāḥ dvādasa āyatanāni aṭṭhārasa dhātuyaḥ kusalāḥ dhammā 
PA_ps_3.7:2.1_1	akusalā dhammā, abyākatā dhammā, kāmāvacarā dhammā, rūpāvacarā dhammā, arūpāvacarā	akusalāḥ dhammāḥ abyākatāḥ dhammā kāmāvacarāḥ dhammāḥ rūpāvacarāḥ dhammāḥ arūpāvacarā 
PA_ps_3.7:2.1_2	dhammā, apariyāpannā dhammā.	dhammāḥ a pariyāpannāḥ dhammā 
PA_ps_3.7:2.2_0	Sammā samucchedeti nekkhammena kāmacchandaṁ sammā samucchindati, abyāpādena byāpādaṁ	sammā nekkhammena kāmacchandam sammā samucchindati a byāpādena byāpāda 
PA_ps_3.7:2.2_1	sammā samucchindati, ālokasaññāya thinamiddhaṁ sammā samucchindati, avikkhepena uddhaccaṁ	sammā samucchindati āloka saññāya thinam iddham sammā samucchindati avikkhepena uddhat ca 
PA_ps_3.7:2.2_2	sammā samucchindati, dhammavavatthānena vicikicchaṁ sammā samucchindati, ñāṇena avijjaṁ	sammā samucchindati dhamma vavatthānena vicikiccham sammā samucchindati ñāṇena avijja 
PA_ps_3.7:2.2_3	sammā samucchindati, pāmojjena aratiṁ sammā samucchindati, paṭhamena jhānena nīvaraṇe	sammā samucchindati pāmojjena aratim sammā samucchindati paṭhamena jhānena nīvaraṇe 
PA_ps_3.7:2.2_4	sammā samucchindati …pe…	sammā samucchindati pe 
PA_ps_3.7:2.3	arahattamaggena sabbakilese sammā samucchindati.	arahatta maggena sabba kilese sammā samucchindati 
PA_ps_3.7:3.1_0	Nirodheti nekkhammena kāmacchandaṁ nirodheti, abyāpādena byāpādaṁ nirodheti, ālokasaññāya	nirodheti nekkhammena kāmacchandam nirodheti abyāpādena byāpādam nirodheti āloka saññāya 
PA_ps_3.7:3.1_1	thinamiddhaṁ nirodheti, avikkhepena uddhaccaṁ nirodheti, dhammavavatthānena vicikicchaṁ	thinamiddham nirodheti avikkhepena uddhaccam nirodheti dhamma vavatthānena vicikiccha 
PA_ps_3.7:3.1_2	nirodheti, ñāṇena avijjaṁ nirodheti, pāmojjena aratiṁ nirodheti, paṭhamena jhānena	nirodha iti ñāṇena avijjam nirodha iti pāmojjena aratim nirodha iti paṭhamena jhānena 
PA_ps_3.7:3.1_3	nīvaraṇe nirodheti …pe…	nīvaraṇe nirodha iti pe 
PA_ps_3.7:3.2	arahattamaggena sabbakilese nirodheti.	arahatta maggena sabba kilese nirodheti 
PA_ps_3.7:4.1_0	Anupaṭṭhānatāti nekkhammaṁ paṭiladdhassa kāmacchando na upaṭṭhāti, abyāpādaṁ paṭiladdhassa	an upaṭṭhāna tā ati nekkhammam paṭiladdhassa kāmacchandaḥ na upaṭṭhāti a byāpādam paṭiladdhassa 
PA_ps_3.7:4.1_1	byāpādo na upaṭṭhāti, ālokasaññaṁ paṭiladdhassa thinamiddhaṁ na upaṭṭhāti, avikkhepaṁ	byāpādaḥ na upaṭṭhāti āloka saññam paṭiladdhassa thinamiddham na upaṭṭhāti avikkhepa 
PA_ps_3.7:4.1_2	paṭiladdhassa uddhaccaṁ na upaṭṭhāti, dhammavavatthānaṁ paṭiladdhassa vicikicchā	paṭiladdhassa uddhaccam na upaṭṭhāti dhamma vavatthānam paṭiladdhassa vicikicchā 
PA_ps_3.7:4.1_3	na upaṭṭhāti, ñāṇaṁ paṭiladdhassa avijjā na upaṭṭhāti, pāmojjaṁ paṭiladdhassa arati	na upaṭṭhāti ñāṇam paṭiladdhassa avijjā na upaṭṭhāti pāmojjam paṭiladdhassa arati 
PA_ps_3.7:4.1_4	na upaṭṭhāti, paṭhamaṁ jhānaṁ paṭiladdhassa nīvaraṇā na upaṭṭhanti …pe…	na upaṭṭhāti paṭhamam jhānam paṭiladdhassa nīvaraṇāḥ na upaṭṭhanti pe 
PA_ps_3.7:4.2	arahattamaggaṁ paṭiladdhassa sabbakilesā na upaṭṭhanti.	arahatta maggam paṭiladdhassa sabba kilesāḥ na upaṭṭhanti 
PA_ps_3.7:5.1_0	Samanti kāmacchandassa pahīnattā nekkhammaṁ samaṁ, byāpādassa pahīnattā abyāpādo	kāmacchandassa pahīna ttā nekkhammam byāpādassa pahīna ttā a byāpādaḥ 
PA_ps_3.7:5.1_1	samaṁ, thinamiddhassa pahīnattā ālokasaññā samaṁ, uddhaccassa pahīnattā avikkhepo	thinamiddhassa pahīna ttā āloka saññā sama uddhaccassa pahīna ttā avikkhepo 
PA_ps_3.7:5.1_2	samaṁ, vicikicchāya pahīnattā dhammavavatthānaṁ samaṁ, avijjāya pahīnattā ñāṇaṁ samaṁ,	vicikicchāya pahīna ttā dhamma vavatthānam sama avijjāya pahīna ttā ñāṇam sama 
PA_ps_3.7:5.1_3	aratiyā pahīnattā pāmojjaṁ samaṁ, nīvaraṇānaṁ pahīnattā paṭhamaṁ jhānaṁ samaṁ …pe…	aratiyā pahīnattā pāmojjam nīvaraṇānam pahīnattā paṭhamam jhānam samam 
PA_ps_3.7:5.2	sabbakilesānaṁ pahīnattā arahattamaggo samaṁ.	sabba kilesānam pahīna ttā arahatta maggo 
PA_ps_3.7:6.1	Sīsanti terasa sīsāni—	sīsanti terasa sīsāni 
PA_ps_3.7:6.2_0	palibodhasīsañca taṇhā, vinibandhanasīsañca māno, parāmāsasīsañca diṭṭhi, vikkhepasīsañca	palibodha sīsañca taṇhā vinibandhana sīsañca māno parāmāsa sīsañca diṭṭhi vikkhepa sīsañca 
PA_ps_3.7:6.2_1	uddhaccaṁ, saṅkilesasīsañca avijjā, adhimokkhasīsañca saddhā, paggahasīsañca vīriyaṁ,	uddhat ca saṅkilesa sīsañca avijjā adhimokkha sīsañca saddhā paggaha sīsañca vīriya 
PA_ps_3.7:6.2_2	upaṭṭhānasīsañca sati, avikkhepasīsañca samādhi, dassanasīsañca paññā, pavattasīsañca	upaṭṭhāna sīsañca sati avikkhepa sīsañca samādhi dassana sīsañca paññā pavatta sīsañca 
PA_ps_3.7:6.2_3	jīvitindriyaṁ, gocarasīsañca vimokkho, saṅkhārasīsañca nirodhoti.	jīvitindriya gocara sīsañca vimokkho saṅkhāra sīsañca nirodho ti 
PA_ps_3.7:6.3	Samasīsakathā niṭṭhitā.	sama sīsa kathā niṭṭhitā 
