segmentnr	original	analyzed
PA_iti_88:0.1	Itivuttaka 88	▁iti vutt aka
PA_iti_88:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_88:0.3	Catutthavagga	▁catutth avagga
PA_iti_88:0.4	Antarāmalasutta	▁antarā mal asutta
PA_iti_88:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_88:2.1	“Tayome, bhikkhave, antarāmalā antarāamittā antarāsapattā antarāvadhakā antarāpaccatthikā.	▁tayo me ▁bhikkhave ▁antarā mal ā ▁antarā a mi ttā ▁antarā sa patt ā ▁antarā va dh akā ▁antarā paccatthik ā
PA_iti_88:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_88:2.3	Lobho, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko.	▁lobh o ▁bhikkhave ▁antarā mal o ▁antarā a mit to ▁antarā sa patt o ▁antarā va dh ako ▁antarā paccatthik o
PA_iti_88:2.4	Doso, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko.	▁dos o ▁bhikkhave ▁antarā mal o ▁antarā a mit to ▁antarā sa patt o ▁antarā va dh ako ▁antarā paccatthik o
PA_iti_88:2.5	Moho, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko.	▁moh o ▁bhikkhave ▁antarā mal o ▁antarā a mit to ▁antarā sa patt o ▁antarā va dh ako ▁antarā paccatthik o
PA_iti_88:2.6	Ime kho, bhikkhave, tayo antarāmalā antarāamittā antarāsapattā antarāvadhakā antarāpaccatthikā”ti.	▁ime ▁kho ▁bhikkhave ▁tayo ▁antarā mal ā ▁antarā a mi ttā ▁antarā sa patt ā ▁antarā va dh akā ▁antarā paccatthik āti
PA_iti_88:2.7	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_88:2.8	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_88:3.1	“Anatthajanano lobho,	▁anatth ajan an o ▁lobh o
PA_iti_88:3.2	lobho cittappakopano;	▁lobh o ▁citt appa ko pan o
PA_iti_88:3.3	Bhayamantarato jātaṁ,	▁bhay am antar ato ▁jāt aṃ
PA_iti_88:3.4	taṁ jano nāvabujjhati.	▁taṃ ▁jan o ▁nā va bujjh ati
PA_iti_88:4.1	Luddho atthaṁ na jānāti,	▁ ludd ho ▁atthaṃ ▁na ▁jānāti
PA_iti_88:4.2	luddho dhammaṁ na passati;	▁ ludd ho ▁dhammaṃ ▁na ▁passati
PA_iti_88:4.3	Andhatamaṁ tadā hoti,	▁andh a tam aṃ ▁tadā ▁hoti
PA_iti_88:4.4	yaṁ lobho sahate naraṁ.	▁yaṃ ▁lobh o ▁saha te ▁na raṃ
PA_iti_88:5.1	Yo ca lobhaṁ pahantvāna,	▁yo ▁ca ▁lobh aṃ ▁pa han tvā na
PA_iti_88:5.2	lobhaneyye na lubbhati;	▁lobh ane yy e ▁na ▁ lu bbh ati
PA_iti_88:5.3	Lobho pahīyate tamhā,	▁lobh o ▁pahīy ate ▁t amhā
PA_iti_88:5.4	udabindūva pokkharā.	▁ud ab ind ū va ▁p o kkhar ā
PA_iti_88:6.1	Anatthajanano doso,	▁anatth ajan an o ▁dos o
PA_iti_88:6.2	doso cittappakopano;	▁dos o ▁citt appa ko pan o
PA_iti_88:6.3	Bhayamantarato jātaṁ,	▁bhay am antar ato ▁jāt aṃ
PA_iti_88:6.4	taṁ jano nāvabujjhati.	▁taṃ ▁jan o ▁nā va bujjh ati
PA_iti_88:7.1	Duṭṭho atthaṁ na jānāti,	▁ duṭṭh o ▁atthaṃ ▁na ▁jānāti
PA_iti_88:7.2	duṭṭho dhammaṁ na passati;	▁ duṭṭh o ▁dhammaṃ ▁na ▁passati
PA_iti_88:7.3	Andhatamaṁ tadā hoti,	▁andh a tam aṃ ▁tadā ▁hoti
PA_iti_88:7.4	yaṁ doso sahate naraṁ.	▁yaṃ ▁dos o ▁saha te ▁na raṃ
