segmentnr	original	analyzed
PA_iti_88:0.1	Itivuttaka 88	itivuttaka 
PA_iti_88:0.2	Tikanipāta	tika nipāta 
PA_iti_88:0.3	Catutthavagga	catuttha vagga 
PA_iti_88:0.4	Antarāmalasutta	antarāmalasutta 
PA_iti_88:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_88:2.1	“Tayome, bhikkhave, antarāmalā antarāamittā antarāsapattā antarāvadhakā antarāpaccatthikā.	tayo me bhikkhave antarāmalāḥ antarāamittāḥ antarāsapattāḥ antarāvadhakāḥ antarāpaccatthikā 
PA_iti_88:2.2	Katame tayo?	katame tayaḥ 
PA_iti_88:2.3	Lobho, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko.	lobhaḥ bhikkhave antarā amalaḥ antarā amittaḥ antarā sapatto antarā vadhakaḥ antarā paccatthiko 
PA_iti_88:2.4	Doso, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko.	dosaḥ bhikkhave antarā amalaḥ antarā amittaḥ antarā sapatto antarā vadhakaḥ antarā paccatthiko 
PA_iti_88:2.5	Moho, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko.	mohaḥ bhikkhave antarā amalaḥ antarā amittaḥ antarā sapatto antarā vadhakaḥ antarā paccatthiko 
PA_iti_88:2.6	Ime kho, bhikkhave, tayo antarāmalā antarāamittā antarāsapattā antarāvadhakā antarāpaccatthikā”ti.	ime kho bhikkhave tayaḥ antara amalāḥ antara amittāḥ antara sapattāḥ antara a vadhakāḥ antara a paccatthikā ati 
PA_iti_88:2.7	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_88:2.8	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_88:3.1	“Anatthajanano lobho,	anattha jananaḥ lobho 
PA_iti_88:3.2	lobho cittappakopano;	lobho citta pakopano 
PA_iti_88:3.3	Bhayamantarato jātaṁ,	bhayam antarataḥ jāta 
PA_iti_88:3.4	taṁ jano nāvabujjhati.	tam janaḥ na avabujjhati 
PA_iti_88:4.1	Luddho atthaṁ na jānāti,	luddhaḥ attham na jānāti 
PA_iti_88:4.2	luddho dhammaṁ na passati;	luddhaḥ dhammam na passati 
PA_iti_88:4.3	Andhatamaṁ tadā hoti,	andhatamam tadā ha iti 
PA_iti_88:4.4	yaṁ lobho sahate naraṁ.	yam lobho sahate nara 
PA_iti_88:5.1	Yo ca lobhaṁ pahantvāna,	yaḥ ca lobham 
PA_iti_88:5.2	lobhaneyye na lubbhati;	lobhaneyye na lubbhati 
PA_iti_88:5.3	Lobho pahīyate tamhā,	lobhaḥ pahīyate tamhā 
PA_iti_88:5.4	udabindūva pokkharā.	uda bindū uva pokkharā 
PA_iti_88:6.1	Anatthajanano doso,	anattha jananaḥ doso 
PA_iti_88:6.2	doso cittappakopano;	doso citta ppakopano 
PA_iti_88:6.3	Bhayamantarato jātaṁ,	bhayam antarataḥ jāta 
PA_iti_88:6.4	taṁ jano nāvabujjhati.	tam janaḥ na avabujjhati 
PA_iti_88:7.1	Duṭṭho atthaṁ na jānāti,	duṭṭhaḥ attham na jānāti 
PA_iti_88:7.2	duṭṭho dhammaṁ na passati;	duṭṭhaḥ dhammam na passati 
PA_iti_88:7.3	Andhatamaṁ tadā hoti,	andhatamam tadā ha iti 
PA_iti_88:7.4	yaṁ doso sahate naraṁ.	yam dosaḥ sahate nara 
PA_iti_88:8.1	Yo ca dosaṁ pahantvāna,	yaḥ ca dosam pahantvāna 
PA_iti_88:8.2	dosaneyye na dussati;	dosaneyye na dussati 
PA_iti_88:8.3	Doso pahīyate tamhā,	dosaḥ pahīyate tamhā 
PA_iti_88:8.4	tālapakkaṁva bandhanā.	tāla pakkava bandhanā 
PA_iti_88:9.1	Anatthajanano moho,	anattha jananaḥ mohaḥ 
PA_iti_88:9.2	moho cittappakopano;	moho citta pakopano 
PA_iti_88:9.3	Bhayamantarato jātaṁ,	bhayam antarataḥ jāta 
PA_iti_88:9.4	taṁ jano nāvabujjhati.	tam janaḥ na avabujjhati 
PA_iti_88:10.1	Mūḷho atthaṁ na jānāti,	mūḍhaḥ attham na jānāti 
PA_iti_88:10.2	mūḷho dhammaṁ na passati;	mūḷhaḥ dhammam na passati 
PA_iti_88:10.3	Andhatamaṁ tadā hoti,	andhatamam tadā ha iti 
PA_iti_88:10.4	yaṁ moho sahate naraṁ.	yam mohaḥ sahate nara 
PA_iti_88:11.1	Yo ca mohaṁ pahantvāna,	yaḥ ca moham pahantvāna 
PA_iti_88:11.2	mohaneyye na muyhati;	mohaneyye na muyhati 
PA_iti_88:11.3	Mohaṁ vihanti so sabbaṁ,	moham vihanti saḥ 
PA_iti_88:11.4	ādiccovudayaṁ taman”ti.	tamanti 
PA_iti_88:12.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_88:12.2	Navamaṁ.	navama 
