segmentnr	original	analyzed
PA_snp_5.16:0.1	Sutta Nipāta 5.16	sutta nipāta 
PA_snp_5.16:0.2	Mogharājamāṇavapucchā	mogha rājamāṇava pucchā 
PA_snp_5.16:1.1	“Dvāhaṁ sakkaṁ apucchissaṁ,	dvā aham sakkam apucchissa 
PA_snp_5.16:1.2	(iccāyasmā mogharājā)	mogha rājā 
PA_snp_5.16:1.3	Na me byākāsi cakkhumā;	na me byākāsi cakkhumā 
PA_snp_5.16:1.4	Yāvatatiyañca devīsi,	devī isi 
PA_snp_5.16:1.5	Byākarotīti me sutaṁ.	byākaroti iti me suta 
PA_snp_5.16:2.1	Ayaṁ loko paro loko,	ayam lokaḥ paraḥ lokaḥ 
PA_snp_5.16:2.2	brahmaloko sadevako;	brahma lokaḥ sa devakaḥ 
PA_snp_5.16:2.3	Diṭṭhiṁ te nābhijānāti,	diṭṭhim te na abhijānāti 
PA_snp_5.16:2.4	gotamassa yasassino.	gotamassa yasassinaḥ 
PA_snp_5.16:3.1	Evaṁ abhikkantadassāviṁ,	evam 
PA_snp_5.16:3.2	atthi pañhena āgamaṁ;	atthi pañhena āgama 
PA_snp_5.16:3.3	Kathaṁ lokaṁ avekkhantaṁ,	katham lokam avekkhanta 
PA_snp_5.16:3.4	maccurājā na passati”.	maccu rājā na passati 
PA_snp_5.16:4.1	“Suññato lokaṁ avekkhassu,	suññatas lokam avekkhassu 
PA_snp_5.16:4.2	Mogharāja sadā sato;	mogha rāja sadā sato 
PA_snp_5.16:4.3	Attānudiṭṭhiṁ ūhacca,	attā anudiṭṭhim ūhat ca 
PA_snp_5.16:4.4	Evaṁ maccutaro siyā;	evam maccutaraḥ siyā 
PA_snp_5.16:4.5	Evaṁ lokaṁ avekkhantaṁ,	evam lokam avekkhanta 
PA_snp_5.16:4.6	Maccurājā na passatī”ti.	maccu rājā na passati iti 
PA_snp_5.16:4.7	Mogharājamāṇavapucchā pannarasamā.	mogharājamāṇavapucchā pannarasamā 
