segmentnr	original	analyzed
PA_snp_5.16:0.1	Sutta Nipāta 5.16	▁sutt a ▁ nipāt a
PA_snp_5.16:0.2	Mogharājamāṇavapucchā	▁mogh arāja māṇav a pucchā
PA_snp_5.16:1.1	“Dvāhaṁ sakkaṁ apucchissaṁ,	▁d vā haṃ ▁sakka ṃ ▁a pucch issa ṃ
PA_snp_5.16:1.2	(iccāyasmā mogharājā)	▁ icc ā y asmā ▁mogh arājā
PA_snp_5.16:1.3	Na me byākāsi cakkhumā;	▁na ▁me ▁byā kāsi ▁cakkhu mā
PA_snp_5.16:1.4	Yāvatatiyañca devīsi,	▁yāva tatiy añca ▁dev ī si
PA_snp_5.16:1.5	Byākarotīti me sutaṁ.	▁byākar o tīti ▁me ▁sut aṃ
PA_snp_5.16:2.1	Ayaṁ loko paro loko,	▁ayaṃ ▁lok o ▁par o ▁lok o
PA_snp_5.16:2.2	brahmaloko sadevako;	▁brahmalok o ▁sadevak o
PA_snp_5.16:2.3	Diṭṭhiṁ te nābhijānāti,	▁diṭṭhi ṃ ▁te ▁nā bhi jān āti
PA_snp_5.16:2.4	gotamassa yasassino.	▁gotama ssa ▁yas ass ino
PA_snp_5.16:3.1	Evaṁ abhikkantadassāviṁ,	▁evaṃ ▁abhikkant a d assā vi ṃ
PA_snp_5.16:3.2	atthi pañhena āgamaṁ;	▁atthi ▁pañh ena ▁āgam aṃ
PA_snp_5.16:3.3	Kathaṁ lokaṁ avekkhantaṁ,	▁kathaṃ ▁lok aṃ ▁ ave kkha nt aṃ
PA_snp_5.16:3.4	maccurājā na passati”.	▁maccu rāj ā ▁na ▁passati
PA_snp_5.16:4.1	“Suññato lokaṁ avekkhassu,	▁suññat o ▁lok aṃ ▁ ave kkha ssu
PA_snp_5.16:4.2	Mogharāja sadā sato;	▁mogh arāja ▁sadā ▁sat o
PA_snp_5.16:4.3	Attānudiṭṭhiṁ ūhacca,	▁att ānu diṭṭhi ṃ ▁ ū ha cca
PA_snp_5.16:4.4	Evaṁ maccutaro siyā;	▁evaṃ ▁maccu tar o ▁siyā
PA_snp_5.16:4.5	Evaṁ lokaṁ avekkhantaṁ,	▁evaṃ ▁lok aṃ ▁ ave kkha nt aṃ
PA_snp_5.16:4.6	Maccurājā na passatī”ti.	▁maccu rāj ā ▁na ▁pass atīti
PA_snp_5.16:4.7	Mogharājamāṇavapucchā pannarasamā.	▁mogh arāja māṇav a pucchā ▁ pannaras amā
