segmentnr	original	analyzed
PA_pv_8:0.1	Petavatthu	▁pe t avatthu
PA_pv_8:0.2	Uragavagga	▁u ra g avagga
PA_pv_8:0.3	8. Goṇapetavatthu	▁go ṇ apet avatthu
PA_pv_8:1.1	“Kiṁ nu ummattarūpova,	▁kiṃ ▁nu ▁umm att arūp ova
PA_pv_8:1.2	lāyitvā haritaṁ tiṇaṁ;	▁ lā y itvā ▁har itaṃ ▁tiṇ aṃ
PA_pv_8:1.3	Khāda khādāti lapasi,	▁khād a ▁khād āti ▁la pa si
PA_pv_8:1.4	gatasattaṁ jaraggavaṁ.	▁gat a satt aṃ ▁jar agg a v aṃ
PA_pv_8:2.1	Na hi annena pānena,	▁na ▁hi ▁an n ena ▁ pān ena
PA_pv_8:2.2	mato goṇo samuṭṭhahe;	▁mat o ▁go ṇ o ▁samu ṭṭha he
PA_pv_8:2.3	Tvaṁsi bālo ca dummedho,	▁tvaṃ si ▁bāl o ▁ca ▁dum me dho
PA_pv_8:2.4	yathā taññova dummatī”ti.	▁yathā ▁ta ññ ova ▁dum m atīti
PA_pv_8:3.1	“Ime pādā idaṁ sīsaṁ,	▁ime ▁pād ā ▁idaṃ ▁sīs aṃ
PA_pv_8:3.2	ayaṁ kāyo savāladhi;	▁ayaṃ ▁kāy o ▁sa vā la dhi
PA_pv_8:3.3	Nettā tatheva tiṭṭhanti,	▁ne ttā ▁tatheva ▁tiṭṭh anti
PA_pv_8:3.4	ayaṁ goṇo samuṭṭhahe.	▁ayaṃ ▁go ṇ o ▁samu ṭṭha he
PA_pv_8:4.1	Nāyyakassa hatthapādā,	▁nā yy akassa ▁hatth apād ā
PA_pv_8:4.2	kāyo sīsañca dissati;	▁kāy o ▁sīs añca ▁dissati
PA_pv_8:4.3	Rudaṁ mattikathūpasmiṁ,	▁ ru d aṃ ▁ matt ika thūp asmiṃ
PA_pv_8:4.4	nanu tvaññeva dummatī”ti.	▁nanu ▁tv aññeva ▁dum m atīti
PA_pv_8:5.1	“Ādittaṁ vata maṁ santaṁ,	▁ādi tt aṃ ▁vata ▁maṃ ▁sant aṃ
PA_pv_8:5.2	ghatasittaṁva pāvakaṁ;	▁gha ta si tt aṃ va ▁pā va kaṃ
PA_pv_8:5.3	Vārinā viya osiñcaṁ,	▁vā ri nā ▁viya ▁ o si ñc aṃ
PA_pv_8:5.4	sabbaṁ nibbāpaye daraṁ.	▁sabbaṃ ▁nibb āpa ye ▁d a raṃ
PA_pv_8:6.1	Abbahī vata me sallaṁ,	▁ abba hī ▁vata ▁me ▁ sall aṃ
PA_pv_8:6.2	sokaṁ hadayanissitaṁ;	▁so kaṃ ▁haday anissit aṃ
PA_pv_8:6.3	Yo me sokaparetassa,	▁yo ▁me ▁so ka par e t assa
PA_pv_8:6.4	pitusokaṁ apānudi.	▁pitu so kaṃ ▁ap ānu di
PA_pv_8:7.1	Svāhaṁ abbūḷhasallosmi,	▁svā haṃ ▁a bb ū ḷ ha sall o smi
PA_pv_8:7.2	sītibhūtosmi nibbuto;	▁ sīti bhūt o smi ▁nibbut o
PA_pv_8:7.3	Na socāmi na rodāmi,	▁na ▁so c āmi ▁na ▁rod āmi
PA_pv_8:7.4	tava sutvāna māṇava”.	▁tava ▁sutvā na ▁māṇava
PA_pv_8:8.1	Evaṁ karonti sappaññā,	▁evaṃ ▁karonti ▁sapp a ññā
PA_pv_8:8.2	ye honti anukampakā;	▁ye ▁honti ▁anukamp akā
PA_pv_8:8.3	Vinivattayanti sokamhā,	▁vi nivatt a yanti ▁so k amhā
PA_pv_8:8.4	sujāto pitaraṁ yathāti.	▁su jāt o ▁pitar aṃ ▁yathā ti
PA_pv_8:9.1	Goṇapetavatthu aṭṭhamaṁ.	▁go ṇ apet avatthu ▁aṭṭham aṃ
