segmentnr	original	analyzed
PA_pv_8:0.1	Petavatthu	petavatthu 
PA_pv_8:0.2	Uragavagga	uraga vagga 
PA_pv_8:0.3	8. Goṇapetavatthu	goṇa petavatthu 
PA_pv_8:1.1	“Kiṁ nu ummattarūpova,	kim nu 
PA_pv_8:1.2	lāyitvā haritaṁ tiṇaṁ;	lāyitvā haritam 
PA_pv_8:1.3	Khāda khādāti lapasi,	khāda khāda ati lapasi 
PA_pv_8:1.4	gatasattaṁ jaraggavaṁ.	gata sattam jaraggava 
PA_pv_8:2.1	Na hi annena pānena,	na hi annena pānena 
PA_pv_8:2.2	mato goṇo samuṭṭhahe;	mataḥ goṇaḥ samuṭṭhahe 
PA_pv_8:2.3	Tvaṁsi bālo ca dummedho,	tvasi bālo ca dummedhaḥ 
PA_pv_8:2.4	yathā taññova dummatī”ti.	yathā taññā uva dummatī iti 
PA_pv_8:3.1	“Ime pādā idaṁ sīsaṁ,	ime pādāḥ idam sīsa 
PA_pv_8:3.2	ayaṁ kāyo savāladhi;	ayam 
PA_pv_8:3.3	Nettā tatheva tiṭṭhanti,	nettā tathā iva tiṭṭhanti 
PA_pv_8:3.4	ayaṁ goṇo samuṭṭhahe.	ayam goṇaḥ samuṭṭhahe 
PA_pv_8:4.1	Nāyyakassa hatthapādā,	nāyyakassa hattha pādā 
PA_pv_8:4.2	kāyo sīsañca dissati;	kāyaḥ sīsam ca dissati 
PA_pv_8:4.3	Rudaṁ mattikathūpasmiṁ,	rudam mattikathūpasmi 
PA_pv_8:4.4	nanu tvaññeva dummatī”ti.	nanu tvaññā iva dummatī iti 
PA_pv_8:5.1	“Ādittaṁ vata maṁ santaṁ,	ādittam vata mam santa 
PA_pv_8:5.2	ghatasittaṁva pāvakaṁ;	pāvaka 
PA_pv_8:5.3	Vārinā viya osiñcaṁ,	vārinā viyaḥ osiñca 
PA_pv_8:5.4	sabbaṁ nibbāpaye daraṁ.	sabbam nibbāpaye dara 
PA_pv_8:6.1	Abbahī vata me sallaṁ,	abbahī vata me salla 
PA_pv_8:6.2	sokaṁ hadayanissitaṁ;	sokam hadaya nissita 
PA_pv_8:6.3	Yo me sokaparetassa,	yaḥ me soka paretassa 
PA_pv_8:6.4	pitusokaṁ apānudi.	pitu sokam apānudi 
PA_pv_8:7.1	Svāhaṁ abbūḷhasallosmi,	svāham abbūḍha sallaḥ asmi 
PA_pv_8:7.2	sītibhūtosmi nibbuto;	sīti bhūtaḥ asmi nibbutaḥ 
PA_pv_8:7.3	Na socāmi na rodāmi,	na socāmi na rodāmi 
PA_pv_8:7.4	tava sutvāna māṇava”.	tava sutvāna māṇava 
PA_pv_8:8.1	Evaṁ karonti sappaññā,	evam karonti sappaññā 
PA_pv_8:8.2	ye honti anukampakā;	ye honti anukampakā 
PA_pv_8:8.3	Vinivattayanti sokamhā,	vinivattayanti sokamhā 
PA_pv_8:8.4	sujāto pitaraṁ yathāti.	su jātaḥ pitaram yathā ati 
PA_pv_8:9.1	Goṇapetavatthu aṭṭhamaṁ.	goṇa petavatthu aṭṭhama 
