segmentnr	original	analyzed
PA_ne_29:0.1	Netti	▁netti
PA_ne_29:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_29:0.3	Sampāta 10	▁sam pāt a
PA_ne_29:0.4	Vevacanahārasampāta	▁ve vacan a hār asam pāt a
PA_ne_29:1.1	Tattha katamo vevacano hārasampāto?	▁tattha ▁katamo ▁ve vacan o ▁ hār asam pāt o
PA_ne_29:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	▁tasmā ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar oti ▁gāthā
PA_ne_29:2.2	“Tasmā rakkhitacittassā”ti cittaṁ mano viññāṇaṁ manindriyaṁ manāyatanaṁ vijānanā vijānitattaṁ, idaṁ vevacanaṁ.	▁tasmā ▁rakkh it acitt assāti ▁cittaṃ ▁mano ▁viññāṇaṃ ▁manindriyaṃ ▁man āyatanaṃ ▁vi jānan ā ▁vi jān it attaṃ ▁idaṃ ▁ve vacan aṃ
PA_ne_29:2.3	“Sammāsaṅkappagocaro”ti nekkhammasaṅkappo abyāpādasaṅkappo avihiṁsāsaṅkappo, idaṁ vevacanaṁ.	▁sammāsaṃkapp a gocar oti ▁nekkhamm asaṃ kapp o ▁a byā pād asaṃ kapp o ▁avi hiṃs ā saṃ kapp o ▁idaṃ ▁ve vacan aṃ
PA_ne_29:2.4	“Sammādiṭṭhipurekkhāro”ti sammādiṭṭhi nāma paññāsatthaṁ paññākhaggo paññāratanaṁ paññāpajjoto paññāpatodo paññāpāsādo, idaṁ vevacanaṁ.	▁sammādiṭṭhi pur e kk hār oti ▁sammādiṭṭhi ▁nāma ▁paññā satth aṃ ▁paññā kh agg o ▁paññā ratan aṃ ▁paññā pajjot o ▁paññāp ato d o ▁paññā pāsād o ▁idaṃ ▁ve vacan aṃ
PA_ne_29:2.5	Niyutto vevacano hārasampāto.	▁ni yutto ▁ve vacan o ▁ hār asam pāt o
