segmentnr	original	analyzed
PA_ne_29:0.1	Netti	na itti 
PA_ne_29:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_29:0.3	Sampāta 10	sampāta 
PA_ne_29:0.4	Vevacanahārasampāta	vevacana hāra sampāta 
PA_ne_29:1.1	Tattha katamo vevacano hārasampāto?	tattha katamaḥ vevacanaḥ hāra sampāto 
PA_ne_29:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	tasmā rakkhita cittassa sammā saṅkappa gocaraḥ ti gāthā 
PA_ne_29:2.2	“Tasmā rakkhitacittassā”ti cittaṁ mano viññāṇaṁ manindriyaṁ manāyatanaṁ vijānanā vijānitattaṁ, idaṁ vevacanaṁ.	tasmā rakkhita cittassa ati cittam manaḥ viññāṇam man indriyam man āyatanam vijānanā vijāni tattaḥ idam vevacana 
PA_ne_29:2.3	“Sammāsaṅkappagocaro”ti nekkhammasaṅkappo abyāpādasaṅkappo avihiṁsāsaṅkappo, idaṁ vevacanaṁ.	sammā saṅkappa gocaraḥ ti nekkhamma saṅkappaḥ a byāpāda saṅkappaḥ a vihisā saṅkappaḥ idam vevacana 
PA_ne_29:2.4	“Sammādiṭṭhipurekkhāro”ti sammādiṭṭhi nāma paññāsatthaṁ paññākhaggo paññāratanaṁ paññāpajjoto paññāpatodo paññāpāsādo, idaṁ vevacanaṁ.	sammādiṭṭhi purekkhāro ti sammādiṭṭhi nāma paññā sattham paññā khaggo paññā ratanam paññā pajjotaḥ paññā patodo paññā apāsādo idam vevacana 
PA_ne_29:2.5	Niyutto vevacano hārasampāto.	niyuttaḥ vevacanaḥ hāra sampātaḥ 
