segmentnr	original	analyzed
PA_cp_20:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_20:0.2	Hatthināgavagga	▁hatthi nāg avagga
PA_cp_20:0.3	Sīlapāramī 10	▁sīl a pāramī
PA_cp_20:0.4	Saṅkhapālacariya	▁saṃkh apā la ca riy a
PA_cp_20:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_20:1.2	saṅkhapālo mahiddhiko;	▁saṃkh a pāl o ▁ mahiddhik o
PA_cp_20:1.3	Dāṭhāvudho ghoraviso,	▁d ā ṭ hā vu dho ▁ gh o ra vis o
PA_cp_20:1.4	dvijivho uragādhibhū.	▁dvi ji v ho ▁u ra gā dhi bhū
PA_cp_20:2.1	Catuppathe mahāmagge,	▁catu p path e ▁mahā magge
PA_cp_20:2.2	nānājanasamākule;	▁nānā jan asamā kul e
PA_cp_20:2.3	Caturo aṅge adhiṭṭhāya,	▁catu ro ▁aṃg e ▁adhiṭṭh āya
PA_cp_20:2.4	tattha vāsamakappayiṁ.	▁tattha ▁vā sam a kapp ayiṃ
PA_cp_20:3.1	Chaviyā cammena maṁsena,	▁cha vi yā ▁camm ena ▁maṃs ena
PA_cp_20:3.2	Nahāruaṭṭhikehi vā;	▁na hār u a ṭṭhik ehi ▁vā
PA_cp_20:3.3	Yassa etena karaṇīyaṁ,	▁yassa ▁etena ▁ karaṇīy aṃ
PA_cp_20:3.4	Dinnaṁyeva harātu so.	▁dinn aṃ yeva ▁har ā tu ▁so
PA_cp_20:4.1	Addasaṁsu bhojaputtā,	▁addasa ṃ su ▁bhoj a putt ā
PA_cp_20:4.2	kharā luddā akāruṇā;	▁kh a rā ▁ ludd ā ▁ akā ruṇ ā
PA_cp_20:4.3	Upagañchuṁ mamaṁ tattha,	▁upa ga ñch uṃ ▁mam aṃ ▁tattha
PA_cp_20:4.4	daṇḍamuggarapāṇino.	▁daṇḍ am ugga ra pāṇ ino
PA_cp_20:5.1	Nāsāya vinivijjhitvā,	▁nās āya ▁vi ni vi jjh itvā
PA_cp_20:5.2	naṅguṭṭhe piṭṭhikaṇṭake;	▁naṃ gu ṭṭh e ▁piṭṭhi kaṇṭak e
PA_cp_20:5.3	Kāje āropayitvāna,	▁kā j e ▁ ā rop ayitvā na
PA_cp_20:5.4	bhojaputtā hariṁsu maṁ.	▁bhoj a putt ā ▁har iṃsu ▁maṃ
PA_cp_20:6.1	Sasāgarantaṁ pathaviṁ,	▁sa sāgar antaṃ ▁pathavi ṃ
PA_cp_20:6.2	sakānanaṁ sapabbataṁ;	▁sak ān anaṃ ▁sa p abba taṃ
PA_cp_20:6.3	Icchamāno cahaṁ tattha,	▁icch amāno ▁ca haṃ ▁tattha
PA_cp_20:6.4	nāsāvātena jhāpaye.	▁nās ā vāt ena ▁jhāp aye
PA_cp_20:7.1	Sūlehi vinivijjhante,	▁sū l ehi ▁vi ni vi jjh ante
PA_cp_20:7.2	Koṭṭayantepi sattibhi;	▁ko ṭṭ a yant epi ▁sat ti bhi
PA_cp_20:7.3	Bhojaputte na kuppāmi,	▁bhoj a putt e ▁na ▁ku pp āmi
PA_cp_20:7.4	Esā me sīlapāramī”ti.	▁esā ▁me ▁sīl a pāramī ti
PA_cp_20:8.1	Saṅkhapālacariyaṁ dasamaṁ.	▁saṃkh apā la ca riy aṃ ▁dasa maṃ
PA_cp_20:9.1	Hatthināgavaggo dutiyo.	▁hatthi nāg avaggo ▁dutiy o
PA_cp_20:10.1	Tassuddānaṁ	▁tassuddānaṃ
PA_cp_20:11.1	Hatthināgo bhūridatto,	▁hatthi nāg o ▁ bhū ri datt o
PA_cp_20:11.2	campeyyo bodhi mahiṁso;	▁ca m p eyyo ▁bodhi ▁ma hiṃs o
PA_cp_20:11.3	Ruru mātaṅgo dhammo ca,	▁ ru ru ▁mā taṃ go ▁dhammo ▁ca
PA_cp_20:11.4	atrajo ca jayaddiso.	▁ at raj o ▁ca ▁ja ya d dis o
PA_cp_20:12.1	Ete nava sīlabalā,	▁ete ▁nava ▁sīl a bal ā
PA_cp_20:12.2	parikkhārā padesikā;	▁ parikkhār ā ▁ pades ikā
PA_cp_20:12.3	Jīvitaṁ parirakkhitvā,	▁jīvit aṃ ▁pari rakkh itvā
PA_cp_20:12.4	sīlāni anurakkhisaṁ.	▁sīl āni ▁anu rakkh i saṃ
PA_cp_20:13.1	Saṅkhapālassa me sato,	▁saṃkh a pāl assa ▁me ▁sat o
PA_cp_20:13.2	sabbakālampi jīvitaṁ;	▁sabb akāl ampi ▁jīvit aṃ
PA_cp_20:13.3	Yassa kassaci niyyattaṁ,	▁yassa ▁kassaci ▁ni yy attaṃ
PA_cp_20:13.4	tasmā sā sīlapāramīti.	▁tasmā ▁sā ▁sīl a pāramī ti
PA_cp_20:14.1	Sīlapāraminiddeso niṭṭhito.	▁sīl a pārami niddes o ▁niṭṭhito
