segmentnr	original	analyzed
PA_cp_20:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_20:0.2	Hatthināgavagga	hatthi nāga vagga 
PA_cp_20:0.3	Sīlapāramī 10	sīla pāramī 
PA_cp_20:0.4	Saṅkhapālacariya	saṅkhapālacariya 
PA_cp_20:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_20:1.2	saṅkhapālo mahiddhiko;	saṅkha pālaḥ mahiddhikaḥ 
PA_cp_20:1.3	Dāṭhāvudho ghoraviso,	dāṭhā vudhaḥ ghora visaḥ 
PA_cp_20:1.4	dvijivho uragādhibhū.	dvi jivhaḥ uraga adhibhū 
PA_cp_20:2.1	Catuppathe mahāmagge,	catuppathe mahā magge 
PA_cp_20:2.2	nānājanasamākule;	nānā jana samākule 
PA_cp_20:2.3	Caturo aṅge adhiṭṭhāya,	caturaḥ aṅge adhiṭṭhāya 
PA_cp_20:2.4	tattha vāsamakappayiṁ.	tattha vāsam akappayi 
PA_cp_20:3.1	Chaviyā cammena maṁsena,	chaviyā cammena masena 
PA_cp_20:3.2	Nahāruaṭṭhikehi vā;	nahāru aṭṭhikehi vā 
PA_cp_20:3.3	Yassa etena karaṇīyaṁ,	yassaḥ etena karaṇīya 
PA_cp_20:3.4	Dinnaṁyeva harātu so.	dinnayā iva harātu saḥ 
PA_cp_20:4.1	Addasaṁsu bhojaputtā,	addasasu bhoja puttā 
PA_cp_20:4.2	kharā luddā akāruṇā;	kharā luddā akāruṇā 
PA_cp_20:4.3	Upagañchuṁ mamaṁ tattha,	upagañchum mamam tattha 
PA_cp_20:4.4	daṇḍamuggarapāṇino.	daṇḍa muggara pāṇinaḥ 
PA_cp_20:5.1	Nāsāya vinivijjhitvā,	nāsāya vinivijjhitvā 
PA_cp_20:5.2	naṅguṭṭhe piṭṭhikaṇṭake;	naṅguṭṭhe piṭṭhikaṇṭake 
PA_cp_20:5.3	Kāje āropayitvāna,	kāje āropayitvāna 
PA_cp_20:5.4	bhojaputtā hariṁsu maṁ.	bhoja puttā harisu ma 
PA_cp_20:6.1	Sasāgarantaṁ pathaviṁ,	sa sāgarantam pathavi 
PA_cp_20:6.2	sakānanaṁ sapabbataṁ;	sa kānanam sa pabbata 
PA_cp_20:6.3	Icchamāno cahaṁ tattha,	icchamānaḥ ca ham tattha 
PA_cp_20:6.4	nāsāvātena jhāpaye.	nāsā vātena jhāpaye 
PA_cp_20:7.1	Sūlehi vinivijjhante,	sūlehi vinivijjhante 
PA_cp_20:7.2	Koṭṭayantepi sattibhi;	koṭṭayante pi sattibhi 
PA_cp_20:7.3	Bhojaputte na kuppāmi,	bhoja putte na kuppāmi 
PA_cp_20:7.4	Esā me sīlapāramī”ti.	esā me sīla pāramī iti 
PA_cp_20:8.1	Saṅkhapālacariyaṁ dasamaṁ.	saṅkhapālacariyam dasama 
PA_cp_20:9.1	Hatthināgavaggo dutiyo.	hatthi nāga vaggaḥ dutiyaḥ 
PA_cp_20:10.1	Tassuddānaṁ	tassa uddāna 
PA_cp_20:11.1	Hatthināgo bhūridatto,	hatthi nāgaḥ bhūri dattaḥ 
PA_cp_20:11.2	campeyyo bodhi mahiṁso;	campeyyaḥ bodhi mahisaḥ 
PA_cp_20:11.3	Ruru mātaṅgo dhammo ca,	ruru mātaṅgaḥ dhammo ca 
PA_cp_20:11.4	atrajo ca jayaddiso.	atrajaḥ ca jayaddisaḥ 
PA_cp_20:12.1	Ete nava sīlabalā,	ete nava 
PA_cp_20:12.2	parikkhārā padesikā;	parikkhārā padesikā 
PA_cp_20:12.3	Jīvitaṁ parirakkhitvā,	jīvitam parirakkhitvā 
PA_cp_20:12.4	sīlāni anurakkhisaṁ.	sīlāni anurakkhisa 
PA_cp_20:13.1	Saṅkhapālassa me sato,	saṅkha pālassa me sataḥ 
PA_cp_20:13.2	sabbakālampi jīvitaṁ;	sabbakālam pi 
PA_cp_20:13.3	Yassa kassaci niyyattaṁ,	yassa kassaci 
PA_cp_20:13.4	tasmā sā sīlapāramīti.	tasmai sā sīla pāramī iti 
PA_cp_20:14.1	Sīlapāraminiddeso niṭṭhito.	sīla pārami niddesaḥ niṭṭhito 
