segmentnr	original	analyzed
PA_patthana_3.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_3.2:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma 
PA_patthana_3.2:0.3	3.2. Hetugocchaka, Kusalattika	hetu ga ucchaka kusala ttika 
PA_patthana_3.2:1.0.1	Paccayacatukka	paccaya catukka 
PA_patthana_3.2:1.0.2	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_3.2:1.1	Sahetukaṁ kusalaṁ dhammaṁ paṭicca sahetuko kusalo dhammo uppajjati hetupaccayā.	sa hetukam kusalam dhammam paṭicca sa hetukaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.2:2.1	Sahetukaṁ kusalaṁ dhammaṁ paṭicca sahetuko kusalo dhammo uppajjati ārammaṇapaccayā. (Saṅkhittaṁ.)	sa hetukam kusalam dhammam paṭicca sa hetukaḥ kusalaḥ dhammaḥ uppajjati ārammaṇa paccayā saṅkhitta 
PA_patthana_3.2:3.1_0	Hetuyā ekaṁ, ārammaṇe ekaṁ, adhipatiyā ekaṁ, anantare ekaṁ, samanantare ekaṁ, sahajāte	hetuyā eka ārammaṇe eka adhipatiyā eka anantare eka samanantare eka sahajāte 
PA_patthana_3.2:3.1_1	ekaṁ, aññamaññe ekaṁ, nissaye ekaṁ, upanissaye ekaṁ, purejāte ekaṁ, āsevane ekaṁ,	eka aññamaññe eka nissaye eka upanissaye eka purejāte eka āsevane eka 
PA_patthana_3.2:3.1_2	kamme ekaṁ, āhāre ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	kamme eka āhāre ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.2:4.0	Naadhipati	na adhipati 
PA_patthana_3.2:4.1	Sahetukaṁ kusalaṁ dhammaṁ paṭicca sahetuko kusalo dhammo uppajjati naadhipatipaccayā. (Saṅkhittaṁ.)	sa hetukam kusalam dhammam paṭicca sa hetukaḥ kusalaḥ dhammaḥ uppajjati na adhipati paccayā 
PA_patthana_3.2:5.1	Naadhipatiyā ekaṁ, napurejāte ekaṁ, napacchājāte ekaṁ, naāsevane ekaṁ, nakamme ekaṁ, navipāke ekaṁ, navippayutte ekaṁ. (Saṅkhittaṁ.)	na adhipatiyā eka na purejāte eka na pacchājāte eka na āsevane eka na kamme eka na vipāke eka na vippayutte eka saṅkhitta 
PA_patthana_3.2:6.1	Hetupaccayā naadhipatiyā ekaṁ. (Saṅkhittaṁ.)	hetu paccayā na adhipatiyā eka saṅkhitta 
PA_patthana_3.2:7.1	Naadhipatipaccayā hetuyā ekaṁ. (Saṅkhittaṁ.)	na adhipati paccayā hetuyā eka saṅkhitta 
PA_patthana_3.2:8.1	(Sahajātavāropi paccayavāropi nissayavāropi saṁsaṭṭhavāropi sampayuttavāropi paṭiccavārasadisā vitthāretabbā.)	sahajāta vāraḥ api paccaya vāraḥ api nissaya vāraḥ api sa saṭṭha vāraḥ api sampayutta vāraḥ api paṭicca vāra sadisā vitthāretabbā 
PA_patthana_3.2:9.0.1	3.2.2.1.7. Pañhāvāra	pañhāvāra 
PA_patthana_3.2:9.0.2	Paccayacatukka	paccaya catukka 
PA_patthana_3.2:9.0.3	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_3.2:9.1	Sahetuko kusalo dhammo sahetukassa kusalassa dhammassa hetupaccayena paccayo.	sa hetukaḥ kusalaḥ dhammaḥ sa hetukassa kusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_3.2:10.1	Sahetuko kusalo dhammo sahetukassa kusalassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	sa hetukaḥ kusalaḥ dhammaḥ sa hetukassa kusalassa dhammassa ārammaṇa paccayena paccayaḥ saṅkhitta 
PA_patthana_3.2:11.1_0	Hetuyā ekaṁ, ārammaṇe ekaṁ, adhipatiyā ekaṁ, anantare ekaṁ, samanantare ekaṁ, sahajāte	hetuyā eka ārammaṇe eka adhipatiyā eka anantare eka samanantare eka sahajāte 
PA_patthana_3.2:11.1_1	ekaṁ, aññamaññe ekaṁ, nissaye ekaṁ, upanissaye ekaṁ, āsevane ekaṁ, kamme ekaṁ, āhāre	eka aññamaññe eka nissaye eka upanissaye eka āsevane eka kamme eka āhāre 
PA_patthana_3.2:11.1_2	ekaṁ, indriye ekaṁ, jhāne ekaṁ, magge ekaṁ, sampayutte ekaṁ, atthiyā ekaṁ, natthiyā	eka indriye eka jhāne eka magge eka sampayutte eka atthiyā eka natthiyā 
PA_patthana_3.2:11.1_3	ekaṁ, vigate ekaṁ, avigate ekaṁ. (Saṅkhittaṁ.)	eka vigate eka avigate eka saṅkhitta 
PA_patthana_3.2:12.0	Paccanīyuddhāra	paccanīya uddhāra 
PA_patthana_3.2:12.1	Sahetuko kusalo dhammo sahetukassa kusalassa dhammassa ārammaṇapaccayena paccayo … sahajātapaccayena paccayo … upanissayapaccayena paccayo.	sa hetukaḥ kusalaḥ dhammaḥ sa hetukassa kusalassa dhammassa ārammaṇa paccayena paccayaḥ sahajāta paccayena paccayaḥ upanissaya paccayena paccayaḥ 
PA_patthana_3.2:13.1	Nahetuyā ekaṁ, naārammaṇe ekaṁ. (Saṅkhittaṁ.)	na hetuyā eka na ārammaṇe eka saṅkhitta 
PA_patthana_3.2:14.1	Hetupaccayā naārammaṇe ekaṁ. (Saṅkhittaṁ.)	hetu paccayāḥ na ārammaṇe eka saṅkhitta 
PA_patthana_3.2:15.1	Nahetupaccayā ārammaṇe ekaṁ. (Saṅkhittaṁ.)	na hetu paccayā ārammaṇe eka saṅkhitta 
PA_patthana_3.2:16.1	(Yathā kusalattike pañhāvārassa anulomampi paccanīyampi anulomapaccanīyampi paccanīyānulomampi gaṇitaṁ, evaṁ gaṇetabbaṁ.)	yathā kusala ttike pañhāvārassa anulomam pi paccanīyam pi anuloma paccanīyam pi paccanīya anulomam pi gaṇitaḥ evam gaṇetabba 
PA_patthana_3.2:17.0.1	3.2.2.2. Akusalapada	akusalapada 
PA_patthana_3.2:17.0.2	3.2.2.2.1–6 Paṭiccādivāra	    
PA_patthana_3.2:17.0.3	Paccayacatukka	paccaya catukka 
PA_patthana_3.2:17.0.4	Hetu-ārammaṇa	hetu ārammaṇa 
