segmentnr	original	analyzed
PA_thag_2.6:0.1	Theragāthā 2.6	▁ther agāthā
PA_thag_2.6:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.6:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_2.6:0.4	Meḷajinattheragāthā	▁me ḷ a ji n attheragāthā
PA_thag_2.6:1.1	“Yadāhaṁ dhammamassosiṁ,	▁yadā haṃ ▁dhamma mas so si ṃ
PA_thag_2.6:1.2	bhāsamānassa satthuno;	▁bhāsa mān assa ▁satthu no
PA_thag_2.6:1.3	Na kaṅkhamabhijānāmi,	▁na ▁ kaṃkh ama bhi jān āmi
PA_thag_2.6:1.4	sabbaññūaparājite.	▁sabb aññū apa rāj ite
PA_thag_2.6:2.1	Satthavāhe mahāvīre,	▁ satth avā he ▁mahā vī re
PA_thag_2.6:2.2	sārathīnaṁ varuttame;	▁sā rath īnaṃ ▁va rut tam e
PA_thag_2.6:2.3	Magge paṭipadāyaṁ vā,	▁magg e ▁paṭipadā yaṃ ▁vā
PA_thag_2.6:2.4	kaṅkhā mayhaṁ na vijjatī”ti.	▁kaṃkhā ▁mayhaṃ ▁na ▁vijj atīti
PA_thag_2.6:2.5	… Meḷajino thero ….	▁me ḷ a j ino ▁thero
