segmentnr	original	analyzed
PA_thag_2.6:0.1	Theragāthā 2.6	theragāthā 
PA_thag_2.6:0.2	Dukanipāta	duka nipāta 
PA_thag_2.6:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_2.6:0.4	Meḷajinattheragāthā	meḷa jina tthera gāthā 
PA_thag_2.6:1.1	“Yadāhaṁ dhammamassosiṁ,	yadā aham 
PA_thag_2.6:1.2	bhāsamānassa satthuno;	bhāsamānassa satthunaḥ 
PA_thag_2.6:1.3	Na kaṅkhamabhijānāmi,	na kaṅkham abhijānāmi 
PA_thag_2.6:1.4	sabbaññūaparājite.	sabbaññū aparājite 
PA_thag_2.6:2.1	Satthavāhe mahāvīre,	satthavāhe mahāvīre 
PA_thag_2.6:2.2	sārathīnaṁ varuttame;	sārathīnam varuttame 
PA_thag_2.6:2.3	Magge paṭipadāyaṁ vā,	magge paṭipadāyam vā 
PA_thag_2.6:2.4	kaṅkhā mayhaṁ na vijjatī”ti.	kaṅkhā mayham na vijjati iti 
PA_thag_2.6:2.5	… Meḷajino thero ….	meḷajinaḥ theraḥ 
