segmentnr	original	folio	analyzed
PA_bi-vb_pc30:0.1	Theravāda Vinaya	0	
PA_bi-vb_pc30:0.2	Bhikkhunivibhaṅga	0	
PA_bi-vb_pc30:0.3	Pācittiyakaṇḍa	0	
PA_bi-vb_pc30:0.4	Naggavagga	0	
PA_bi-vb_pc30:0.5	30. Kathinuddhārasikkhāpada	0	
PA_bi-vb_pc30:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_bi-vb_pc30:1.1.2	Tena kho pana samayena aññatarena upāsakena saṅghaṁ uddissa vihāro kārāpito hoti.	1	
PA_bi-vb_pc30:1.1.3	So tassa vihārassa mahe ubhatosaṅghassa akālacīvaraṁ dātukāmo hoti.	1	
PA_bi-vb_pc30:1.1.4	Tena kho pana samayena ubhatosaṅghassa kathinaṁ atthataṁ hoti.	1	
PA_bi-vb_pc30:1.1.5	Atha kho so upāsako saṅghaṁ upasaṅkamitvā kathinuddhāraṁ yāci.	1	
PA_bi-vb_pc30:1.1.6	Bhagavato etamatthaṁ ārocesuṁ.	1	
PA_bi-vb_pc30:1.1.7	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	1	
PA_bi-vb_pc30:1.1.8	“anujānāmi, bhikkhave, kathinaṁ uddharituṁ.	1	
PA_bi-vb_pc30:1.1.9	Evañca pana bhikkhave kathinaṁ uddharitabbaṁ.	1	
PA_bi-vb_pc30:1.1.10	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	1	
PA_bi-vb_pc30:1.1.11	‘Suṇātu me, bhante, saṅgho.	1	
PA_bi-vb_pc30:1.1.12	Yadi saṅghassa pattakallaṁ, saṅgho kathinaṁ uddhareyya.	1	
PA_bi-vb_pc30:1.1.13	Esā ñatti.	1	
PA_bi-vb_pc30:1.1.14	Suṇātu me, bhante, saṅgho.	1	
PA_bi-vb_pc30:1.1.15	Saṅgho kathinaṁ uddharati.	1	
PA_bi-vb_pc30:1.1.16	Yassāyasmato khamati kathinassa uddhāro, so tuṇhassa;	1	
PA_bi-vb_pc30:1.1.17	yassa nakkhamati, so bhāseyya.	1	
PA_bi-vb_pc30:1.1.18	Ubbhataṁ saṅghena kathinaṁ, khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	1	
PA_bi-vb_pc30:1.2.1	Atha kho so upāsako bhikkhunisaṅghaṁ upasaṅkamitvā kathinuddhāraṁ yāci.	1	
PA_bi-vb_pc30:1.2.2	Thullanandā bhikkhunī—	1	
PA_bi-vb_pc30:1.2.3	“cīvaraṁ amhākaṁ bhavissatī”ti kathinuddhāraṁ paṭibāhi.	1	
PA_bi-vb_pc30:1.2.4	Atha kho so upāsako ujjhāyati khiyyati vipāceti—	1	
PA_bi-vb_pc30:1.2.5	“kathañhi nāma bhikkhuniyo amhākaṁ kathinuddhāraṁ na dassantī”ti.	1	
PA_bi-vb_pc30:1.2.6	Assosuṁ kho bhikkhuniyo tassa upāsakassa ujjhāyantassa khiyyantassa vipācentassa.	1	
PA_bi-vb_pc30:1.2.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	1	
PA_bi-vb_pc30:1.2.8	“kathañhi nāma ayyā thullanandā dhammikaṁ kathinuddhāraṁ paṭibāhissatī”ti …pe…	1	
PA_bi-vb_pc30:1.2.9	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī dhammikaṁ kathinuddhāraṁ paṭibāhatī”ti?	1	
PA_bi-vb_pc30:1.2.10	“Saccaṁ, bhagavā”ti.	1	
PA_bi-vb_pc30:1.2.11	Vigarahi buddho bhagavā …pe…	1	
PA_bi-vb_pc30:1.2.12	kathañhi nāma, bhikkhave, thullanandā bhikkhunī dhammikaṁ kathinuddhāraṁ paṭibāhissati.	1	
PA_bi-vb_pc30:1.2.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	1	
PA_bi-vb_pc30:1.2.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	1	
PA_bi-vb_pc30:1.2.15.1	“Yā pana bhikkhunī dhammikaṁ kathinuddhāraṁ paṭibāheyya, pācittiyan”ti.	1	
PA_bi-vb_pc30:2.1.1	Yā panāti	2	
PA_bi-vb_pc30:2.1.2	yā yādisā …pe…	2	
PA_bi-vb_pc30:2.1.3	bhikkhunīti	2	
PA_bi-vb_pc30:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	2	
PA_bi-vb_pc30:2.1.5	Dhammiko nāma kathinuddhāro	2	
PA_bi-vb_pc30:2.1.6	samaggo bhikkhunisaṅgho sannipatitvā uddharati.	2	
PA_bi-vb_pc30:2.1.7	Paṭibāheyyāti	2	
PA_bi-vb_pc30:2.1.8	“kathaṁ idaṁ kathinaṁ na uddhareyyā”ti paṭibāhati, āpatti pācittiyassa.	2	
PA_bi-vb_pc30:2.1.9.1	Dhammike dhammikasaññā paṭibāhati, āpatti pācittiyassa.	2	
PA_bi-vb_pc30:2.1.10	Dhammike vematikā paṭibāhati, āpatti dukkaṭassa.	2	
PA_bi-vb_pc30:2.1.11	Dhammike adhammikasaññā paṭibāhati, anāpatti.	2	
PA_bi-vb_pc30:2.1.12	Adhammike dhammikasaññā, āpatti dukkaṭassa.	2	
PA_bi-vb_pc30:2.1.13	Adhammike vematikā, āpatti dukkaṭassa.	2	
PA_bi-vb_pc30:2.1.14	Adhammike adhammikasaññā, anāpatti.	2	
PA_bi-vb_pc30:2.2.1	Anāpatti—	2	
PA_bi-vb_pc30:2.2.2	ānisaṁsaṁ dassetvā paṭibāhati,	2	
PA_bi-vb_pc30:2.2.3	ummattikāya,	2	
PA_bi-vb_pc30:2.2.4	ādikammikāyāti.	2	
PA_bi-vb_pc30:2.2.5	Dasamasikkhāpadaṁ niṭṭhitaṁ.	2	
PA_bi-vb_pc30:2.2.6	Naggavaggo tatiyo.	2	
