segmentnr	original	analyzed
PA_mn_57:0.1	Majjhima Nikāya 57	▁majjhim a ▁nikāya
PA_mn_57:0.2	Kukkuravatikasutta	▁ kukku rav ati k asutta
PA_mn_57:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_57:1.2	ekaṁ samayaṁ bhagavā koliyesu viharati haliddavasanaṁ nāma koliyānaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ko li y esu ▁viharati ▁ ha li dda va san aṃ ▁nāma ▁ko li y ānaṃ ▁ni gam o
PA_mn_57:2.1_0	Atha kho puṇṇo ca koliyaputto govatiko acelo ca seniyo kukkuravatiko yena bhagavā	▁atha ▁kho ▁ puṇṇ o ▁ca ▁ko li y aputto ▁go va ti ko ▁a c e lo ▁ca ▁ sen iyo ▁ kukku rav ati ko ▁yena ▁bhagavā
PA_mn_57:2.1_1	tenupasaṅkamiṁsu; upasaṅkamitvā puṇṇo koliyaputto govatiko bhagavantaṁ abhivādetvā	▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁ puṇṇ o ▁ko li y aputto ▁go va ti ko ▁bhagavantaṃ ▁abhivādetvā
PA_mn_57:2.1_2	ekamantaṁ nisīdi. Acelo pana seniyo kukkuravatiko bhagavatā saddhiṁ sammodi. Sammodanīyaṁ	▁ekamantaṃ ▁nisīdi ▁a c e lo ▁pana ▁ sen iyo ▁ kukku rav ati ko ▁bhagavatā ▁saddhiṃ ▁sam mod i ▁sam mod anīy aṃ
PA_mn_57:2.1_3	kathaṁ sāraṇīyaṁ vītisāretvā kukkurova palikujjitvā ekamantaṁ nisīdi.	▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ kukku ro va ▁pa li ku jj itvā ▁ekamantaṃ ▁nisīdi
PA_mn_57:2.2	Ekamantaṁ nisinno kho puṇṇo koliyaputto govatiko bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁ puṇṇ o ▁ko li y aputto ▁go va ti ko ▁bhagavantaṃ ▁etadavoca
PA_mn_57:2.3	“ayaṁ, bhante, acelo seniyo kukkuravatiko dukkarakārako chamānikkhittaṁ bhojanaṁ bhuñjati.	▁ayaṃ ▁bhante ▁a c e lo ▁ sen iyo ▁ kukku rav ati ko ▁dukkar a kārak o ▁cha m āni kkhitta ṃ ▁bhojan aṃ ▁bhuñja ti
PA_mn_57:2.4	Tassa taṁ kukkuravataṁ dīgharattaṁ samattaṁ samādinnaṁ.	▁tassa ▁taṃ ▁ kukku rav ataṃ ▁dīgharattaṃ ▁sam attaṃ ▁sam ādi nnaṃ
PA_mn_57:2.5	Tassa kā gati, ko abhisamparāyo”ti?	▁tassa ▁kā ▁gati ▁ko ▁abhi sam par ā yo ti
PA_mn_57:2.6	“Alaṁ, puṇṇa, tiṭṭhatetaṁ; mā maṁ etaṁ pucchī”ti.	▁alaṃ ▁ puṇṇ a ▁tiṭṭh ate taṃ ▁mā ▁maṃ ▁etaṃ ▁pucch īti
PA_mn_57:2.7	Dutiyampi kho puṇṇo koliyaputto govatiko …pe…	▁dutiy ampi ▁kho ▁ puṇṇ o ▁ko li y aputto ▁go va ti ko ▁pe
PA_mn_57:2.8	tatiyampi kho puṇṇo koliyaputto govatiko bhagavantaṁ etadavoca:	▁tatiy ampi ▁kho ▁ puṇṇ o ▁ko li y aputto ▁go va ti ko ▁bhagavantaṃ ▁etadavoca
PA_mn_57:2.9	“ayaṁ, bhante, acelo seniyo kukkuravatiko dukkarakārako chamānikkhittaṁ bhojanaṁ bhuñjati.	▁ayaṃ ▁bhante ▁a c e lo ▁ sen iyo ▁ kukku rav ati ko ▁dukkar a kārak o ▁cha m āni kkhitta ṃ ▁bhojan aṃ ▁bhuñja ti
PA_mn_57:2.10	Tassa taṁ kukkuravataṁ dīgharattaṁ samattaṁ samādinnaṁ.	▁tassa ▁taṃ ▁ kukku rav ataṃ ▁dīgharattaṃ ▁sam attaṃ ▁sam ādi nnaṃ
PA_mn_57:2.11	Tassa kā gati, ko abhisamparāyo”ti?	▁tassa ▁kā ▁gati ▁ko ▁abhi sam par ā yo ti
PA_mn_57:2.12	“Addhā kho te ahaṁ, puṇṇa, na labhāmi.	▁addhā ▁kho ▁te ▁ahaṃ ▁ puṇṇ a ▁na ▁labh āmi
PA_mn_57:2.13	Alaṁ, puṇṇa, tiṭṭhatetaṁ; mā maṁ etaṁ pucchīti;	▁alaṃ ▁ puṇṇ a ▁tiṭṭh ate taṃ ▁mā ▁maṃ ▁etaṃ ▁pucch īti
PA_mn_57:2.14	api ca tyāhaṁ byākarissāmi.	▁api ▁ca ▁t yā haṃ ▁byākar issāmi
