segmentnr	original	analyzed
PA_mn_57:0.1	Majjhima Nikāya 57	majjhima nikāya 
PA_mn_57:0.2	Kukkuravatikasutta	kukkuravatika sutta 
PA_mn_57:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_57:1.2	ekaṁ samayaṁ bhagavā koliyesu viharati haliddavasanaṁ nāma koliyānaṁ nigamo.	ekam samayam bhagavā koliyesu viharati haliddavasanam nāma koliyānam nigamaḥ 
PA_mn_57:2.1_0	Atha kho puṇṇo ca koliyaputto govatiko acelo ca seniyo kukkuravatiko yena bhagavā	atha kho puṇṇaḥ ca koliya putto govatikaḥ acelaḥ ca seniyaḥ kukkuravatikaḥ yena bhagavā 
PA_mn_57:2.1_1	tenupasaṅkamiṁsu; upasaṅkamitvā puṇṇo koliyaputto govatiko bhagavantaṁ abhivādetvā	tena upasaṅkamisu upasaṅkamitvā puṇṇaḥ koliya puttaḥ govatikaḥ bhagavantam abhivādetvā 
PA_mn_57:2.1_2	ekamantaṁ nisīdi. Acelo pana seniyo kukkuravatiko bhagavatā saddhiṁ sammodi. Sammodanīyaṁ	ekamantam nisīdi acelaḥ pana seniyaḥ kukkuravatikaḥ bhagavatā saddhim sammodi sammodanīya 
PA_mn_57:2.1_3	kathaṁ sāraṇīyaṁ vītisāretvā kukkurova palikujjitvā ekamantaṁ nisīdi.	katham sāraṇīyam vītisāretvā kukkurā uva palikujjitvā ekamantam nisīdi 
PA_mn_57:2.2	Ekamantaṁ nisinno kho puṇṇo koliyaputto govatiko bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho puṇṇaḥ koliya puttaḥ govatikaḥ bhagavantam etat avoca 
PA_mn_57:2.3	“ayaṁ, bhante, acelo seniyo kukkuravatiko dukkarakārako chamānikkhittaṁ bhojanaṁ bhuñjati.	bhante acelaḥ seniyaḥ kukkuravatikaḥ dukkara kārako chamā nikkhittam bhojanam bhuñjati 
PA_mn_57:2.4	Tassa taṁ kukkuravataṁ dīgharattaṁ samattaṁ samādinnaṁ.	tassa tam kukkuravatam dīgharattam samattam samādinna 
PA_mn_57:2.5	Tassa kā gati, ko abhisamparāyo”ti?	tassa kā gati kaḥ abhisamparāyaḥ ti 
PA_mn_57:2.6	“Alaṁ, puṇṇa, tiṭṭhatetaṁ; mā maṁ etaṁ pucchī”ti.	ala puṇṇa tiṭṭhata ita mā mama etam pucchi iti 
PA_mn_57:2.7	Dutiyampi kho puṇṇo koliyaputto govatiko …pe…	dutiyam pi kho puṇṇaḥ koliyaputto govatikaḥ pe 
PA_mn_57:2.8	tatiyampi kho puṇṇo koliyaputto govatiko bhagavantaṁ etadavoca:	tatiyam pi kho puṇṇaḥ koliya puttaḥ govatikaḥ bhagavantam etat avoca 
PA_mn_57:2.9	“ayaṁ, bhante, acelo seniyo kukkuravatiko dukkarakārako chamānikkhittaṁ bhojanaṁ bhuñjati.	bhante acelaḥ seniyaḥ kukkuravatikaḥ dukkara kārako chamā nikkhittam bhojanam bhuñjati 
PA_mn_57:2.10	Tassa taṁ kukkuravataṁ dīgharattaṁ samattaṁ samādinnaṁ.	tassa tam kukkuravatam dīgharattam samattam samādinna 
PA_mn_57:2.11	Tassa kā gati, ko abhisamparāyo”ti?	tassa kā gati kaḥ abhisamparāyaḥ ti 
PA_mn_57:2.12	“Addhā kho te ahaṁ, puṇṇa, na labhāmi.	addhā kho te aha puṇṇa na labhāmi 
PA_mn_57:2.13	Alaṁ, puṇṇa, tiṭṭhatetaṁ; mā maṁ etaṁ pucchīti;	ala puṇṇa tiṭṭhata ita mā mama etam pucchi iti 
PA_mn_57:2.14	api ca tyāhaṁ byākarissāmi.	api ca tyā aham byākarissāmi 
PA_mn_57:3.1_0	Idha, puṇṇa, ekacco kukkuravataṁ bhāveti paripuṇṇaṁ abbokiṇṇaṁ, kukkurasīlaṁ bhāveti	idha puṇṇaḥ ekaccaḥ kukkuravatam bhāveti paripuṇṇam kukkura sīlam bhāveti 
PA_mn_57:3.1_1	paripuṇṇaṁ abbokiṇṇaṁ, kukkuracittaṁ bhāveti paripuṇṇaṁ abbokiṇṇaṁ, kukkurākappaṁ	paripuṇṇam abbokiṇṇa kukkura cittam bhāveti paripuṇṇam abbokiṇṇa kukkura ākappa 
PA_mn_57:3.1_2	bhāveti paripuṇṇaṁ abbokiṇṇaṁ.	paripuṇṇam 
PA_mn_57:3.2_0	So kukkuravataṁ bhāvetvā paripuṇṇaṁ abbokiṇṇaṁ, kukkurasīlaṁ bhāvetvā paripuṇṇaṁ	saḥ kukkuravatam bhāvetvā paripuṇṇam abbokiṇṇa kukkura sīlam bhāvetvā paripuṇṇa 
PA_mn_57:3.2_1	abbokiṇṇaṁ, kukkuracittaṁ bhāvetvā paripuṇṇaṁ abbokiṇṇaṁ, kukkurākappaṁ bhāvetvā	abbokiṇṇa kukkura cittam bhāvetvā paripuṇṇam abbokiṇṇa kukkura ākappam bhāvetvā 
