segmentnr	original	analyzed
PA_tha-ap_75:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_75:0.2	Nāgasamālavagga	▁nāg asamā l avagga
PA_tha-ap_75:0.3	3 Buddhasaññakattheraapadāna	▁buddha saññ ak attheraapadāna
PA_tha-ap_75:1.1	“Dumagge paṁsukūlikaṁ,	▁du magge ▁paṃsukūl ikaṃ
PA_tha-ap_75:1.2	laggaṁ disvāna satthuno;	▁la gg aṃ ▁disvā na ▁satthu no
PA_tha-ap_75:1.3	Tato tamañjaliṁ katvā,	▁tato ▁tam añj a li ṃ ▁katvā
PA_tha-ap_75:1.4	paṁsukūlaṁ avandahaṁ.	▁paṃsukūl aṃ ▁a van dah aṃ
PA_tha-ap_75:2.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_75:2.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_75:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_75:2.4	buddhasaññāyidaṁ phalaṁ.	▁buddh asaññā y idaṃ ▁phalaṃ
PA_tha-ap_75:3.1	Ito catutthake kappe,	▁ito ▁catutth ake ▁kappe
PA_tha-ap_75:3.2	dumasārosi khattiyo;	▁dum a sār o si ▁ khattiy o
PA_tha-ap_75:3.3	Cāturanto vijitāvī,	▁cā tu r anto ▁vijit ā vī
PA_tha-ap_75:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_75:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_75:4.2	…pe…	▁pe
PA_tha-ap_75:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_75:5.1	Itthaṁ sudaṁ āyasmā buddhasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁buddha saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_75:6.1	Buddhasaññakattherassāpadānaṁ tatiyaṁ.	▁buddha saññ aka tther assā padān aṃ ▁tatiy aṃ
