segmentnr	original	analyzed
PA_tha-ap_75:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_75:0.2	Nāgasamālavagga	nāga sa māla vagga 
PA_tha-ap_75:0.3	3 Buddhasaññakattheraapadāna	buddha saññaka tthera apadāna 
PA_tha-ap_75:1.1	“Dumagge paṁsukūlikaṁ,	dumagge pasukūlika 
PA_tha-ap_75:1.2	laggaṁ disvāna satthuno;	laggam disvāna satthunaḥ 
PA_tha-ap_75:1.3	Tato tamañjaliṁ katvā,	tatas tam añjalim katvā 
PA_tha-ap_75:1.4	paṁsukūlaṁ avandahaṁ.	pasu kūlam avandaha 
PA_tha-ap_75:2.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_75:2.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_75:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_75:2.4	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 
PA_tha-ap_75:3.1	Ito catutthake kappe,	itas catutthake kappe 
PA_tha-ap_75:3.2	dumasārosi khattiyo;	dumasārā asi khattiyo 
PA_tha-ap_75:3.3	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 
PA_tha-ap_75:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_75:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_75:4.2	…pe…	pe 
PA_tha-ap_75:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_75:5.1	Itthaṁ sudaṁ āyasmā buddhasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā buddhasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_75:6.1	Buddhasaññakattherassāpadānaṁ tatiyaṁ.	buddhasaññaka therassa apadānam tatiya 
