segmentnr	original	analyzed
PA_tha-ap_432:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_432:0.2	Sakiṁsammajjakavagga	sa kisammajjaka vagga 
PA_tha-ap_432:0.3	10 Soṇṇakontarikattheraapadāna	soṇṇaka untarika tthera apadāna 
PA_tha-ap_432:1.1	“Manobhāvaniyaṁ buddhaṁ,	buddha 
PA_tha-ap_432:1.2	attadantaṁ samāhitaṁ;	samāhita 
PA_tha-ap_432:1.3	Iriyamānaṁ brahmapathe,	iriyamānam brahma pathe 
PA_tha-ap_432:1.4	cittavūpasame rataṁ.	citta vūpasame 
PA_tha-ap_432:2.1	Nittiṇṇaoghaṁ sambuddhaṁ,	nittiṇṇa ogham sambuddha 
PA_tha-ap_432:2.2	jhāyiṁ jhānarataṁ muniṁ;	jhāyim jhāna ratam muni 
PA_tha-ap_432:2.3	Upatitthaṁ samāpannaṁ,	upatittham samāpanna 
PA_tha-ap_432:2.4	indivaradalappabhaṁ.	indi vara dala ppabha 
PA_tha-ap_432:3.1	Alābunodakaṁ gayha,	alābunā udakam 
PA_tha-ap_432:3.2	buddhaseṭṭhaṁ upāgamiṁ;	buddhaseṭṭham upāgami 
PA_tha-ap_432:3.3	Buddhassa pāde dhovitvā,	buddhassa pāde dhovitvā 
PA_tha-ap_432:3.4	alābukamadāsahaṁ.	alābukam adāsaha 
PA_tha-ap_432:4.1	Āṇāpesi ca sambuddho,	āṇāpesi ca sambuddhaḥ 
PA_tha-ap_432:4.2	padumuttaranāmako;	padum uttara nāmakaḥ 
PA_tha-ap_432:4.3	‘Iminā dakamāhatvā,	iminā dakam āhatvā 
PA_tha-ap_432:4.4	pādamūle ṭhapehi me’.	pāda mūle ṭhapehi me 
PA_tha-ap_432:5.1	Sādhūtihaṁ paṭissutvā,	sādhūtiham paṭissutvā 
PA_tha-ap_432:5.2	satthugāravatāya ca;	satthugāravatāya ca 
PA_tha-ap_432:5.3	Dakaṁ alābunāhatvā,	dakam alābunā a hatvā 
PA_tha-ap_432:5.4	buddhaseṭṭhaṁ upāgamiṁ.	buddhaseṭṭham upāgami 
PA_tha-ap_432:6.1	Anumodi mahāvīro,	anumodi mahāvīro 
PA_tha-ap_432:6.2	cittaṁ nibbāpayaṁ mama;	cittam nibbāpayam mama 
PA_tha-ap_432:6.3	‘Iminālābudānena,	iminā alābu dānena 
PA_tha-ap_432:6.4	saṅkappo te samijjhatu’.	saṅkappaḥ te samijjhatu 
PA_tha-ap_432:7.1	Pannarasesu kappesu,	pannarasesu kappesu 
PA_tha-ap_432:7.2	devaloke ramiṁ ahaṁ;	deva loke ramim aha 
PA_tha-ap_432:7.3	Tiṁsatikkhattuṁ rājā ca,	tisa tikkhattum rājā ca 
PA_tha-ap_432:7.4	cakkavattī ahosahaṁ.	cakkavattī ahosaha 
PA_tha-ap_432:8.1	Divā vā yadi vā rattiṁ,	divā vā yadi vā 
PA_tha-ap_432:8.2	caṅkamantassa tiṭṭhato;	caṅkamantassa tiṭṭhataḥ 
PA_tha-ap_432:8.3	Sovaṇṇaṁ kontaraṁ gayha,	sovaṇṇam kontaram gayha 
PA_tha-ap_432:8.4	tiṭṭhate purato mama.	tiṭṭhate puratas mama 
PA_tha-ap_432:9.1	Buddhassa datvānalābuṁ,	buddhassa 
PA_tha-ap_432:9.2	labhāmi soṇṇakontaraṁ;	labhāmi 
PA_tha-ap_432:9.3	Appakampi kataṁ kāraṁ,	appakampi katam kāra 
PA_tha-ap_432:9.4	vipulaṁ hoti tādisu.	vipulam hoti tādisu 
PA_tha-ap_432:10.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_432:10.2	yaṁlābumadadiṁ tadā;	tadā 
PA_tha-ap_432:10.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_432:10.4	alābussa idaṁ phalaṁ.	idam 
PA_tha-ap_432:11.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_432:11.2	…pe…	pe 
PA_tha-ap_432:11.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_432:12.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_432:12.2	…pe…	pe 
PA_tha-ap_432:12.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_432:13.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_432:13.2	…pe…	pe 
