segmentnr	original	analyzed
PA_tha-ap_432:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_432:0.2	Sakiṁsammajjakavagga	▁sak iṃ sam majj ak avagga
PA_tha-ap_432:0.3	10 Soṇṇakontarikattheraapadāna	▁so ṇṇa ko nt a ri k attheraapadāna
PA_tha-ap_432:1.1	“Manobhāvaniyaṁ buddhaṁ,	▁mano bhāv aniy aṃ ▁buddh aṃ
PA_tha-ap_432:1.2	attadantaṁ samāhitaṁ;	▁atta dant aṃ ▁samāhit aṃ
PA_tha-ap_432:1.3	Iriyamānaṁ brahmapathe,	▁i riy amān aṃ ▁brahma path e
PA_tha-ap_432:1.4	cittavūpasame rataṁ.	▁citta vūpasam e ▁ rat aṃ
PA_tha-ap_432:2.1	Nittiṇṇaoghaṁ sambuddhaṁ,	▁ni t ti ṇṇa o gh aṃ ▁sambuddh aṃ
PA_tha-ap_432:2.2	jhāyiṁ jhānarataṁ muniṁ;	▁jhāy iṃ ▁jhān a rat aṃ ▁muni ṃ
PA_tha-ap_432:2.3	Upatitthaṁ samāpannaṁ,	▁upa ti tth aṃ ▁ samāpann aṃ
PA_tha-ap_432:2.4	indivaradalappabhaṁ.	▁ ind i var a da l appa bh aṃ
PA_tha-ap_432:3.1	Alābunodakaṁ gayha,	▁a lā b u n odak aṃ ▁gayh a
PA_tha-ap_432:3.2	buddhaseṭṭhaṁ upāgamiṁ;	▁buddha seṭṭh aṃ ▁up ā gam iṃ
PA_tha-ap_432:3.3	Buddhassa pāde dhovitvā,	▁buddhassa ▁pād e ▁dhov itvā
PA_tha-ap_432:3.4	alābukamadāsahaṁ.	▁a lā b uk amad ā sa haṃ
PA_tha-ap_432:4.1	Āṇāpesi ca sambuddho,	▁āṇāp esi ▁ca ▁sambuddh o
PA_tha-ap_432:4.2	padumuttaranāmako;	▁padum uttar a nāmak o
PA_tha-ap_432:4.3	‘Iminā dakamāhatvā,	▁iminā ▁d ak amāha tvā
PA_tha-ap_432:4.4	pādamūle ṭhapehi me’.	▁pād amūl e ▁ṭhap ehi ▁me
PA_tha-ap_432:5.1	Sādhūtihaṁ paṭissutvā,	▁sādhūti haṃ ▁paṭi ssu tvā
PA_tha-ap_432:5.2	satthugāravatāya ca;	▁satthu gārav atāya ▁ca
PA_tha-ap_432:5.3	Dakaṁ alābunāhatvā,	▁d akaṃ ▁a lā b u nā ha tvā
PA_tha-ap_432:5.4	buddhaseṭṭhaṁ upāgamiṁ.	▁buddha seṭṭh aṃ ▁up ā gam iṃ
PA_tha-ap_432:6.1	Anumodi mahāvīro,	▁anu mod i ▁mahā vī ro
PA_tha-ap_432:6.2	cittaṁ nibbāpayaṁ mama;	▁cittaṃ ▁nibb āpa yaṃ ▁mama
PA_tha-ap_432:6.3	‘Iminālābudānena,	▁iminā lā b u dān ena
PA_tha-ap_432:6.4	saṅkappo te samijjhatu’.	▁saṃ kapp o ▁te ▁sam i jjh atu
PA_tha-ap_432:7.1	Pannarasesu kappesu,	▁ pannaras esu ▁kapp esu
PA_tha-ap_432:7.2	devaloke ramiṁ ahaṁ;	▁devalok e ▁ ram iṃ ▁ahaṃ
PA_tha-ap_432:7.3	Tiṁsatikkhattuṁ rājā ca,	▁tiṃsa ti kkhattuṃ ▁rājā ▁ca
PA_tha-ap_432:7.4	cakkavattī ahosahaṁ.	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_432:8.1	Divā vā yadi vā rattiṁ,	▁divā ▁vā ▁yadi ▁vā ▁ratti ṃ
PA_tha-ap_432:8.2	caṅkamantassa tiṭṭhato;	▁ca ṃ ka mant assa ▁tiṭṭh ato
PA_tha-ap_432:8.3	Sovaṇṇaṁ kontaraṁ gayha,	▁so vaṇṇ aṃ ▁ko n tar aṃ ▁gayh a
PA_tha-ap_432:8.4	tiṭṭhate purato mama.	▁tiṭṭh ate ▁purato ▁mama
PA_tha-ap_432:9.1	Buddhassa datvānalābuṁ,	▁buddhassa ▁datvā na lā b uṃ
PA_tha-ap_432:9.2	labhāmi soṇṇakontaraṁ;	▁labh āmi ▁so ṇṇa ko n tar aṃ
PA_tha-ap_432:9.3	Appakampi kataṁ kāraṁ,	▁appa kampi ▁kataṃ ▁ kār aṃ
