segmentnr	original	analyzed
PA_ja_231:0.1	Jātaka	▁jāt aka
PA_ja_231:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_231:0.3	Upāhanavagga	▁up ā han avagga
PA_ja_231:0.4	1. Upāhanajātaka	▁up ā han a jātak a
PA_ja_231:1.1	“Yathāpi kītā purisassupāhanā,	▁yathā pi ▁k ī tā ▁puris a ssu pā han ā
PA_ja_231:1.2	Sukhassa atthāya dukhaṁ udabbahe;	▁sukh assa ▁ atthāya ▁duk haṃ ▁ud abba he
PA_ja_231:1.3	Ghammābhitattā thalasā papīḷitā,	▁gha m mā bh itattā ▁ tha la sā ▁pa pīḷ itā
PA_ja_231:1.4	Tasseva pāde purisassa khādare.	▁tasseva ▁pād e ▁puris assa ▁khād a re
PA_ja_231:2.1	Evameva yo dukkulīno anariyo,	▁evameva ▁yo ▁duk kul ī no ▁ana riy o
PA_ja_231:2.2	Tammāka vijjañca sutañca ādiya;	▁tam mā ka ▁vijj añca ▁sut añca ▁ādi ya
PA_ja_231:2.3	Tameva so tattha sutena khādati,	▁tameva ▁so ▁tattha ▁sut ena ▁khād ati
PA_ja_231:2.4	Anariyo vuccati dupāhanūpamo”ti.	▁ana riy o ▁vuccati ▁du pā han ūpam oti
PA_ja_231:3.1	Upāhanajātakaṁ paṭhamaṁ.	▁up ā han a jātak aṃ ▁paṭhamaṃ
