segmentnr	original	analyzed
PA_ja_231:0.1	Jātaka	jātaka 
PA_ja_231:0.2	Dukanipāta	duka nipāta 
PA_ja_231:0.3	Upāhanavagga	upāhana vagga 
PA_ja_231:0.4	1. Upāhanajātaka	upāhana jātaka 
PA_ja_231:1.1	“Yathāpi kītā purisassupāhanā,	yathā api kītā 
PA_ja_231:1.2	Sukhassa atthāya dukhaṁ udabbahe;	sukhassa atthāya dukham udabbahe 
PA_ja_231:1.3	Ghammābhitattā thalasā papīḷitā,	ghamma abhitattā thalasā papīḍitā 
PA_ja_231:1.4	Tasseva pāde purisassa khādare.	tassa iva pāde purisassa khādare 
PA_ja_231:2.1	Evameva yo dukkulīno anariyo,	evam eva yaḥ dukkulīnaḥ an ariyaḥ 
PA_ja_231:2.2	Tammāka vijjañca sutañca ādiya;	tammāka vijjañca sutañca ādiya 
PA_ja_231:2.3	Tameva so tattha sutena khādati,	tam eva saḥ tattha sutena khādati 
PA_ja_231:2.4	Anariyo vuccati dupāhanūpamo”ti.	an ariyaḥ vuccati dupāhan upamaḥ ti 
PA_ja_231:3.1	Upāhanajātakaṁ paṭhamaṁ.	upāhana jātakam 
