segmentnr	original	analyzed
PA_tha-ap_77:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_77:0.2	Nāgasamālavagga	▁nāg asamā l avagga
PA_tha-ap_77:0.3	5. Ekasaññakattheraapadāna	▁eka saññ ak attheraapadāna
PA_tha-ap_77:1.1	“Khaṇḍo nāmāsi nāmena,	▁ khaṇḍ o ▁nām āsi ▁nām ena
PA_tha-ap_77:1.2	vipassissaggasāvako;	▁vipassi ssa gg a sāvak o
PA_tha-ap_77:1.3	Ekā bhikkhā mayā dinnā,	▁ekā ▁ bhikkh ā ▁mayā ▁dinn ā
PA_tha-ap_77:1.4	lokāhutipaṭiggahe.	▁lok ā hu ti paṭiggah e
PA_tha-ap_77:2.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_77:2.2	dvipadinda narāsabha;	▁dvi pad ind a ▁na rā sabh a
PA_tha-ap_77:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_77:2.4	ekabhikkhāyidaṁ phalaṁ.	▁eka bhikkh ā y idaṃ ▁phalaṃ
PA_tha-ap_77:3.1	Cattālīsamhito kappe,	▁ cattālīsa mhi to ▁kappe
PA_tha-ap_77:3.2	varuṇo nāma khattiyo;	▁va ruṇ o ▁nāma ▁ khattiy o
PA_tha-ap_77:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_77:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_77:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_77:4.2	…pe…	▁pe
PA_tha-ap_77:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_77:5.1	Itthaṁ sudaṁ āyasmā ekasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁eka saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_77:6.1	Ekasaññakattherassāpadānaṁ pañcamaṁ.	▁eka saññ aka tther assā padān aṃ ▁pañcam aṃ
