segmentnr	original	analyzed
PA_tha-ap_77:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_77:0.2	Nāgasamālavagga	nāga sa māla vagga 
PA_tha-ap_77:0.3	5. Ekasaññakattheraapadāna	eka saññaka tthera apadāna 
PA_tha-ap_77:1.1	“Khaṇḍo nāmāsi nāmena,	khaṇḍaḥ nāma asi nāmena 
PA_tha-ap_77:1.2	vipassissaggasāvako;	vipassissagga sāvakaḥ 
PA_tha-ap_77:1.3	Ekā bhikkhā mayā dinnā,	ekā bhikkhā mayā dinnā 
PA_tha-ap_77:1.4	lokāhutipaṭiggahe.	lokāhuti paṭiggahe 
PA_tha-ap_77:2.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_77:2.2	dvipadinda narāsabha;	dvipad inda narāsabha 
PA_tha-ap_77:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_77:2.4	ekabhikkhāyidaṁ phalaṁ.	eka bhikkhāyidam 
PA_tha-ap_77:3.1	Cattālīsamhito kappe,	cattālīsamhitaḥ kappe 
PA_tha-ap_77:3.2	varuṇo nāma khattiyo;	varuṇaḥ nāma khattiyaḥ 
PA_tha-ap_77:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_77:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_77:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_77:4.2	…pe…	pe 
PA_tha-ap_77:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_77:5.1	Itthaṁ sudaṁ āyasmā ekasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_77:6.1	Ekasaññakattherassāpadānaṁ pañcamaṁ.	ekasaññaka therassa apadānam pañcama 
