segmentnr	original	analyzed
PA_ja_347:0.1	Jātaka	jātaka 
PA_ja_347:0.2	Catukkanipāta	catukka nipāta 
PA_ja_347:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_347:0.4	7. Ayakūṭajātaka	ayakūṭa jātaka 
PA_ja_347:1.1	“Sabbāyasaṁ kūṭamatippamāṇaṁ,	sabba āyasam kūṭam atippamāṇa 
PA_ja_347:1.2	Paggayha yo tiṭṭhasi antalikkhe;	paggayha yo tiṭṭhasi antalikkhe 
PA_ja_347:1.3	Rakkhāya me tvaṁ vihito nusajja,	rakkhāya me tvam vihitaḥ nusajja 
PA_ja_347:1.4	Udāhu me cetayase vadhāya”.	uda ahu me cetayase vadhāya 
PA_ja_347:2.1	“Dūto ahaṁ rājidha rakkhasānaṁ,	dūtaḥ aham rājidha rakkhasāna 
PA_ja_347:2.2	Vadhāya tuyhaṁ pahitohamasmi;	vadhāya tuyham asmi 
PA_ja_347:2.3	Indo ca taṁ rakkhati devarājā,	indo ca tam rakkhati devarājā 
PA_ja_347:2.4	Tenuttamaṅgaṁ na te phālayāmi”.	tena uttamaṅgam na te phālayāmi 
PA_ja_347:3.1	“Sace ca maṁ rakkhati devarājā,	sace ca mama rakkhati devarājā 
PA_ja_347:3.2	Devānamindo maghavā sujampati;	devānam indo maghavā su jampati 
PA_ja_347:3.3	Kāmaṁ pisācā vinadantu sabbe,	kāmam pisācāḥ vinadantu sabbe 
PA_ja_347:3.4	Na santase rakkhasiyā pajāya.	na santase rakkhasiyā pajāya 
PA_ja_347:4.1	Kāmaṁ kandantu kumbhaṇḍā,	kāmam kandantu kumbhaṇḍā 
PA_ja_347:4.2	Sabbe paṁsupisācakā;	sabbe pa supi sācakā 
PA_ja_347:4.3	Nālaṁ pisācā yuddhāya,	na alam pisācāḥ yuddhāya 
PA_ja_347:4.4	Mahatī sā vibhiṁsikā”ti.	mahatī sā vibhisikā ati 
PA_ja_347:5.1	Ayakūṭajātakaṁ sattamaṁ.	ayakūṭa jātakam sattama 
